,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
4235,2021-10-15 02:45:00,1686560,2021-10-15 02:45:00,2,45,15,10,2021,4,1847907,1676122,1565312,1594824,1476877
4236,2021-10-15 03:00:00,1678783,2021-10-15 03:00:00,3,0,15,10,2021,4,1686560,1847907,1676122,1565312,1594824
4237,2021-10-15 03:15:00,1636170,2021-10-15 03:15:00,3,15,15,10,2021,4,1678783,1686560,1847907,1676122,1565312
4238,2021-10-15 03:30:00,1570077,2021-10-15 03:30:00,3,30,15,10,2021,4,1636170,1678783,1686560,1847907,1676122
4239,2021-10-15 03:45:00,1543877,2021-10-15 03:45:00,3,45,15,10,2021,4,1570077,1636170,1678783,1686560,1847907
4240,2021-10-15 04:00:00,1537292,2021-10-15 04:00:00,4,0,15,10,2021,4,1543877,1570077,1636170,1678783,1686560
4241,2021-10-15 04:15:00,1554058,2021-10-15 04:15:00,4,15,15,10,2021,4,1537292,1543877,1570077,1636170,1678783
4242,2021-10-15 04:30:00,1437652,2021-10-15 04:30:00,4,30,15,10,2021,4,1554058,1537292,1543877,1570077,1636170
4243,2021-10-15 04:45:00,1346994,2021-10-15 04:45:00,4,45,15,10,2021,4,1437652,1554058,1537292,1543877,1570077
4244,2021-10-15 05:00:00,1441229,2021-10-15 05:00:00,5,0,15,10,2021,4,1346994,1437652,1554058,1537292,1543877
4245,2021-10-15 05:15:00,1484227,2021-10-15 05:15:00,5,15,15,10,2021,4,1441229,1346994,1437652,1554058,1537292
4246,2021-10-15 05:30:00,1562750,2021-10-15 05:30:00,5,30,15,10,2021,4,1484227,1441229,1346994,1437652,1554058
4247,2021-10-15 05:45:00,1564533,2021-10-15 05:45:00,5,45,15,10,2021,4,1562750,1484227,1441229,1346994,1437652
4248,2021-10-15 06:00:00,1583652,2021-10-15 06:00:00,6,0,15,10,2021,4,1564533,1562750,1484227,1441229,1346994
4249,2021-10-15 06:15:00,1584664,2021-10-15 06:15:00,6,15,15,10,2021,4,1583652,1564533,1562750,1484227,1441229
4250,2021-10-15 06:30:00,1628055,2021-10-15 06:30:00,6,30,15,10,2021,4,1584664,1583652,1564533,1562750,1484227
4251,2021-10-15 06:45:00,1536751,2021-10-15 06:45:00,6,45,15,10,2021,4,1628055,1584664,1583652,1564533,1562750
4252,2021-10-15 07:00:00,1583349,2021-10-15 07:00:00,7,0,15,10,2021,4,1536751,1628055,1584664,1583652,1564533
4253,2021-10-15 07:15:00,1633268,2021-10-15 07:15:00,7,15,15,10,2021,4,1583349,1536751,1628055,1584664,1583652
4254,2021-10-15 07:30:00,1701545,2021-10-15 07:30:00,7,30,15,10,2021,4,1633268,1583349,1536751,1628055,1584664
4255,2021-10-15 07:45:00,1713596,2021-10-15 07:45:00,7,45,15,10,2021,4,1701545,1633268,1583349,1536751,1628055
4256,2021-10-15 08:00:00,2349477,2021-10-15 08:00:00,8,0,15,10,2021,4,1713596,1701545,1633268,1583349,1536751
4257,2021-10-15 08:15:00,2247598,2021-10-15 08:15:00,8,15,15,10,2021,4,2349477,1713596,1701545,1633268,1583349
4258,2021-10-15 08:30:00,2150356,2021-10-15 08:30:00,8,30,15,10,2021,4,2247598,2349477,1713596,1701545,1633268
4259,2021-10-15 08:45:00,2160786,2021-10-15 08:45:00,8,45,15,10,2021,4,2150356,2247598,2349477,1713596,1701545
4260,2021-10-15 09:00:00,2133740,2021-10-15 09:00:00,9,0,15,10,2021,4,2160786,2150356,2247598,2349477,1713596
4261,2021-10-15 09:15:00,2165865,2021-10-15 09:15:00,9,15,15,10,2021,4,2133740,2160786,2150356,2247598,2349477
4262,2021-10-15 09:30:00,2100964,2021-10-15 09:30:00,9,30,15,10,2021,4,2165865,2133740,2160786,2150356,2247598
4263,2021-10-15 09:45:00,2179912,2021-10-15 09:45:00,9,45,15,10,2021,4,2100964,2165865,2133740,2160786,2150356
4264,2021-10-15 10:00:00,2304701,2021-10-15 10:00:00,10,0,15,10,2021,4,2179912,2100964,2165865,2133740,2160786
4265,2021-10-15 10:15:00,2334116,2021-10-15 10:15:00,10,15,15,10,2021,4,2304701,2179912,2100964,2165865,2133740
4266,2021-10-15 10:30:00,2322257,2021-10-15 10:30:00,10,30,15,10,2021,4,2334116,2304701,2179912,2100964,2165865
4267,2021-10-15 10:45:00,2414249,2021-10-15 10:45:00,10,45,15,10,2021,4,2322257,2334116,2304701,2179912,2100964
4268,2021-10-15 11:00:00,2497985,2021-10-15 11:00:00,11,0,15,10,2021,4,2414249,2322257,2334116,2304701,2179912
4269,2021-10-15 11:15:00,2577364,2021-10-15 11:15:00,11,15,15,10,2021,4,2497985,2414249,2322257,2334116,2304701
4270,2021-10-15 11:30:00,2581942,2021-10-15 11:30:00,11,30,15,10,2021,4,2577364,2497985,2414249,2322257,2334116
4271,2021-10-15 11:45:00,2525697,2021-10-15 11:45:00,11,45,15,10,2021,4,2581942,2577364,2497985,2414249,2322257
4272,2021-10-15 12:00:00,2495771,2021-10-15 12:00:00,12,0,15,10,2021,4,2525697,2581942,2577364,2497985,2414249
4273,2021-10-15 12:15:00,2334242,2021-10-15 12:15:00,12,15,15,10,2021,4,2495771,2525697,2581942,2577364,2497985
4274,2021-10-15 12:30:00,2355221,2021-10-15 12:30:00,12,30,15,10,2021,4,2334242,2495771,2525697,2581942,2577364
4275,2021-10-15 12:45:00,2330442,2021-10-15 12:45:00,12,45,15,10,2021,4,2355221,2334242,2495771,2525697,2581942
4276,2021-10-15 13:00:00,2367133,2021-10-15 13:00:00,13,0,15,10,2021,4,2330442,2355221,2334242,2495771,2525697
4277,2021-10-15 13:15:00,2436804,2021-10-15 13:15:00,13,15,15,10,2021,4,2367133,2330442,2355221,2334242,2495771
4278,2021-10-15 13:30:00,2424348,2021-10-15 13:30:00,13,30,15,10,2021,4,2436804,2367133,2330442,2355221,2334242
4279,2021-10-15 13:45:00,2486121,2021-10-15 13:45:00,13,45,15,10,2021,4,2424348,2436804,2367133,2330442,2355221
4280,2021-10-15 14:00:00,2538950,2021-10-15 14:00:00,14,0,15,10,2021,4,2486121,2424348,2436804,2367133,2330442
4281,2021-10-15 14:15:00,2723489,2021-10-15 14:15:00,14,15,15,10,2021,4,2538950,2486121,2424348,2436804,2367133
4282,2021-10-15 14:30:00,2731369,2021-10-15 14:30:00,14,30,15,10,2021,4,2723489,2538950,2486121,2424348,2436804
4283,2021-10-15 14:45:00,2739479,2021-10-15 14:45:00,14,45,15,10,2021,4,2731369,2723489,2538950,2486121,2424348
4284,2021-10-15 15:00:00,2702992,2021-10-15 15:00:00,15,0,15,10,2021,4,2739479,2731369,2723489,2538950,2486121
4285,2021-10-15 15:15:00,2712379,2021-10-15 15:15:00,15,15,15,10,2021,4,2702992,2739479,2731369,2723489,2538950
4286,2021-10-15 15:30:00,2704313,2021-10-15 15:30:00,15,30,15,10,2021,4,2712379,2702992,2739479,2731369,2723489
4287,2021-10-15 15:45:00,2704469,2021-10-15 15:45:00,15,45,15,10,2021,4,2704313,2712379,2702992,2739479,2731369
4288,2021-10-15 16:00:00,2555933,2021-10-15 16:00:00,16,0,15,10,2021,4,2704469,2704313,2712379,2702992,2739479
4289,2021-10-15 16:15:00,2698113,2021-10-15 16:15:00,16,15,15,10,2021,4,2555933,2704469,2704313,2712379,2702992
4290,2021-10-15 16:30:00,2804898,2021-10-15 16:30:00,16,30,15,10,2021,4,2698113,2555933,2704469,2704313,2712379
4291,2021-10-15 16:45:00,2578422,2021-10-15 16:45:00,16,45,15,10,2021,4,2804898,2698113,2555933,2704469,2704313
4292,2021-10-15 17:00:00,2614996,2021-10-15 17:00:00,17,0,15,10,2021,4,2578422,2804898,2698113,2555933,2704469
4293,2021-10-15 17:15:00,2561435,2021-10-15 17:15:00,17,15,15,10,2021,4,2614996,2578422,2804898,2698113,2555933
4294,2021-10-15 17:30:00,2737675,2021-10-15 17:30:00,17,30,15,10,2021,4,2561435,2614996,2578422,2804898,2698113
4295,2021-10-15 17:45:00,2838802,2021-10-15 17:45:00,17,45,15,10,2021,4,2737675,2561435,2614996,2578422,2804898
4296,2021-10-15 18:00:00,2806935,2021-10-15 18:00:00,18,0,15,10,2021,4,2838802,2737675,2561435,2614996,2578422
4297,2021-10-15 18:15:00,2898513,2021-10-15 18:15:00,18,15,15,10,2021,4,2806935,2838802,2737675,2561435,2614996
4298,2021-10-15 18:30:00,2878159,2021-10-15 18:30:00,18,30,15,10,2021,4,2898513,2806935,2838802,2737675,2561435
4299,2021-10-15 18:45:00,2869402,2021-10-15 18:45:00,18,45,15,10,2021,4,2878159,2898513,2806935,2838802,2737675
4300,2021-10-15 19:00:00,3000000,2021-10-15 19:00:00,19,0,15,10,2021,4,2869402,2878159,2898513,2806935,2838802
4301,2021-10-15 19:15:00,2951841,2021-10-15 19:15:00,19,15,15,10,2021,4,3000000,2869402,2878159,2898513,2806935
4302,2021-10-15 19:30:00,2782828,2021-10-15 19:30:00,19,30,15,10,2021,4,2951841,3000000,2869402,2878159,2898513
4303,2021-10-15 19:45:00,2626946,2021-10-15 19:45:00,19,45,15,10,2021,4,2782828,2951841,3000000,2869402,2878159
4304,2021-10-15 20:00:00,2561774,2021-10-15 20:00:00,20,0,15,10,2021,4,2626946,2782828,2951841,3000000,2869402
4305,2021-10-15 20:15:00,2602091,2021-10-15 20:15:00,20,15,15,10,2021,4,2561774,2626946,2782828,2951841,3000000
4306,2021-10-15 20:30:00,2652536,2021-10-15 20:30:00,20,30,15,10,2021,4,2602091,2561774,2626946,2782828,2951841
4307,2021-10-15 20:45:00,2633375,2021-10-15 20:45:00,20,45,15,10,2021,4,2652536,2602091,2561774,2626946,2782828
4308,2021-10-15 21:00:00,2540985,2021-10-15 21:00:00,21,0,15,10,2021,4,2633375,2652536,2602091,2561774,2626946
4309,2021-10-15 21:15:00,2439037,2021-10-15 21:15:00,21,15,15,10,2021,4,2540985,2633375,2652536,2602091,2561774
4310,2021-10-15 21:30:00,2305707,2021-10-15 21:30:00,21,30,15,10,2021,4,2439037,2540985,2633375,2652536,2602091
4311,2021-10-15 21:45:00,2278592,2021-10-15 21:45:00,21,45,15,10,2021,4,2305707,2439037,2540985,2633375,2652536
4312,2021-10-15 22:00:00,2246381,2021-10-15 22:00:00,22,0,15,10,2021,4,2278592,2305707,2439037,2540985,2633375
4313,2021-10-15 22:15:00,2094875,2021-10-15 22:15:00,22,15,15,10,2021,4,2246381,2278592,2305707,2439037,2540985
4314,2021-10-15 22:30:00,2196560,2021-10-15 22:30:00,22,30,15,10,2021,4,2094875,2246381,2278592,2305707,2439037
4315,2021-10-15 22:45:00,2015544,2021-10-15 22:45:00,22,45,15,10,2021,4,2196560,2094875,2246381,2278592,2305707
4316,2021-10-15 23:00:00,1985242,2021-10-15 23:00:00,23,0,15,10,2021,4,2015544,2196560,2094875,2246381,2278592
4317,2021-10-15 23:15:00,1930099,2021-10-15 23:15:00,23,15,15,10,2021,4,1985242,2015544,2196560,2094875,2246381
4318,2021-10-15 23:30:00,2068459,2021-10-15 23:30:00,23,30,15,10,2021,4,1930099,1985242,2015544,2196560,2094875
4319,2021-10-15 23:45:00,2095348,2021-10-15 23:45:00,23,45,15,10,2021,4,2068459,1930099,1985242,2015544,2196560
4320,2021-10-16 00:00:00,2136355,2021-10-16 00:00:00,0,0,16,10,2021,5,2095348,2068459,1930099,1985242,2015544
4321,2021-10-16 00:15:00,2176303,2021-10-16 00:15:00,0,15,16,10,2021,5,2136355,2095348,2068459,1930099,1985242
4322,2021-10-16 00:30:00,2292863,2021-10-16 00:30:00,0,30,16,10,2021,5,2176303,2136355,2095348,2068459,1930099
4323,2021-10-16 00:45:00,2197111,2021-10-16 00:45:00,0,45,16,10,2021,5,2292863,2176303,2136355,2095348,2068459
4324,2021-10-16 01:00:00,2079057,2021-10-16 01:00:00,1,0,16,10,2021,5,2197111,2292863,2176303,2136355,2095348
4325,2021-10-16 01:15:00,2097230,2021-10-16 01:15:00,1,15,16,10,2021,5,2079057,2197111,2292863,2176303,2136355
4326,2021-10-16 01:30:00,1871623,2021-10-16 01:30:00,1,30,16,10,2021,5,2097230,2079057,2197111,2292863,2176303
4327,2021-10-16 01:45:00,1842248,2021-10-16 01:45:00,1,45,16,10,2021,5,1871623,2097230,2079057,2197111,2292863
4328,2021-10-16 02:00:00,1784204,2021-10-16 02:00:00,2,0,16,10,2021,5,1842248,1871623,2097230,2079057,2197111
4329,2021-10-16 02:15:00,1799632,2021-10-16 02:15:00,2,15,16,10,2021,5,1784204,1842248,1871623,2097230,2079057
4330,2021-10-16 02:30:00,1738791,2021-10-16 02:30:00,2,30,16,10,2021,5,1799632,1784204,1842248,1871623,2097230
4331,2021-10-16 02:45:00,1714785,2021-10-16 02:45:00,2,45,16,10,2021,5,1738791,1799632,1784204,1842248,1871623
4332,2021-10-16 03:00:00,1731439,2021-10-16 03:00:00,3,0,16,10,2021,5,1714785,1738791,1799632,1784204,1842248
4333,2021-10-16 03:15:00,1914069,2021-10-16 03:15:00,3,15,16,10,2021,5,1731439,1714785,1738791,1799632,1784204
4334,2021-10-16 03:30:00,1941437,2021-10-16 03:30:00,3,30,16,10,2021,5,1914069,1731439,1714785,1738791,1799632
4335,2021-10-16 03:45:00,1871000,2021-10-16 03:45:00,3,45,16,10,2021,5,1941437,1914069,1731439,1714785,1738791
4336,2021-10-16 04:00:00,1721026,2021-10-16 04:00:00,4,0,16,10,2021,5,1871000,1941437,1914069,1731439,1714785
4337,2021-10-16 04:15:00,1532008,2021-10-16 04:15:00,4,15,16,10,2021,5,1721026,1871000,1941437,1914069,1731439
4338,2021-10-16 04:30:00,1599334,2021-10-16 04:30:00,4,30,16,10,2021,5,1532008,1721026,1871000,1941437,1914069
4339,2021-10-16 04:45:00,1641748,2021-10-16 04:45:00,4,45,16,10,2021,5,1599334,1532008,1721026,1871000,1941437
4340,2021-10-16 05:00:00,1800864,2021-10-16 05:00:00,5,0,16,10,2021,5,1641748,1599334,1532008,1721026,1871000
4341,2021-10-16 05:15:00,1621645,2021-10-16 05:15:00,5,15,16,10,2021,5,1800864,1641748,1599334,1532008,1721026
4342,2021-10-16 05:30:00,1636076,2021-10-16 05:30:00,5,30,16,10,2021,5,1621645,1800864,1641748,1599334,1532008
4343,2021-10-16 05:45:00,1719419,2021-10-16 05:45:00,5,45,16,10,2021,5,1636076,1621645,1800864,1641748,1599334
4344,2021-10-16 06:00:00,1780885,2021-10-16 06:00:00,6,0,16,10,2021,5,1719419,1636076,1621645,1800864,1641748
4345,2021-10-16 06:15:00,1786407,2021-10-16 06:15:00,6,15,16,10,2021,5,1780885,1719419,1636076,1621645,1800864
4346,2021-10-16 06:30:00,1824262,2021-10-16 06:30:00,6,30,16,10,2021,5,1786407,1780885,1719419,1636076,1621645
4347,2021-10-16 06:45:00,1830037,2021-10-16 06:45:00,6,45,16,10,2021,5,1824262,1786407,1780885,1719419,1636076
4348,2021-10-16 07:00:00,1761202,2021-10-16 07:00:00,7,0,16,10,2021,5,1830037,1824262,1786407,1780885,1719419
4349,2021-10-16 07:15:00,1720447,2021-10-16 07:15:00,7,15,16,10,2021,5,1761202,1830037,1824262,1786407,1780885
4350,2021-10-16 07:30:00,1589936,2021-10-16 07:30:00,7,30,16,10,2021,5,1720447,1761202,1830037,1824262,1786407
4351,2021-10-16 07:45:00,1576879,2021-10-16 07:45:00,7,45,16,10,2021,5,1589936,1720447,1761202,1830037,1824262
4352,2021-10-16 08:00:00,1539613,2021-10-16 08:00:00,8,0,16,10,2021,5,1576879,1589936,1720447,1761202,1830037
4353,2021-10-16 08:15:00,1337608,2021-10-16 08:15:00,8,15,16,10,2021,5,1539613,1576879,1589936,1720447,1761202
4354,2021-10-16 08:30:00,1455925,2021-10-16 08:30:00,8,30,16,10,2021,5,1337608,1539613,1576879,1589936,1720447
4355,2021-10-16 08:45:00,1418435,2021-10-16 08:45:00,8,45,16,10,2021,5,1455925,1337608,1539613,1576879,1589936
4356,2021-10-16 09:00:00,1396067,2021-10-16 09:00:00,9,0,16,10,2021,5,1418435,1455925,1337608,1539613,1576879
4357,2021-10-16 09:15:00,1482126,2021-10-16 09:15:00,9,15,16,10,2021,5,1396067,1418435,1455925,1337608,1539613
4358,2021-10-16 09:30:00,1513839,2021-10-16 09:30:00,9,30,16,10,2021,5,1482126,1396067,1418435,1455925,1337608
4359,2021-10-16 09:45:00,1506391,2021-10-16 09:45:00,9,45,16,10,2021,5,1513839,1482126,1396067,1418435,1455925
4360,2021-10-16 10:00:00,1623825,2021-10-16 10:00:00,10,0,16,10,2021,5,1506391,1513839,1482126,1396067,1418435
4361,2021-10-16 10:15:00,1646685,2021-10-16 10:15:00,10,15,16,10,2021,5,1623825,1506391,1513839,1482126,1396067
4362,2021-10-16 10:30:00,1625740,2021-10-16 10:30:00,10,30,16,10,2021,5,1646685,1623825,1506391,1513839,1482126
4363,2021-10-16 10:45:00,1647149,2021-10-16 10:45:00,10,45,16,10,2021,5,1625740,1646685,1623825,1506391,1513839
4364,2021-10-16 11:00:00,1624081,2021-10-16 11:00:00,11,0,16,10,2021,5,1647149,1625740,1646685,1623825,1506391
4365,2021-10-16 11:15:00,1534006,2021-10-16 11:15:00,11,15,16,10,2021,5,1624081,1647149,1625740,1646685,1623825
4366,2021-10-16 11:30:00,1371060,2021-10-16 11:30:00,11,30,16,10,2021,5,1534006,1624081,1647149,1625740,1646685
4367,2021-10-16 11:45:00,1356671,2021-10-16 11:45:00,11,45,16,10,2021,5,1371060,1534006,1624081,1647149,1625740
4368,2021-10-16 12:00:00,1320728,2021-10-16 12:00:00,12,0,16,10,2021,5,1356671,1371060,1534006,1624081,1647149
4369,2021-10-16 12:15:00,1425939,2021-10-16 12:15:00,12,15,16,10,2021,5,1320728,1356671,1371060,1534006,1624081
4370,2021-10-16 12:30:00,1496258,2021-10-16 12:30:00,12,30,16,10,2021,5,1425939,1320728,1356671,1371060,1534006
4371,2021-10-16 12:45:00,1455985,2021-10-16 12:45:00,12,45,16,10,2021,5,1496258,1425939,1320728,1356671,1371060
4372,2021-10-16 13:00:00,1517555,2021-10-16 13:00:00,13,0,16,10,2021,5,1455985,1496258,1425939,1320728,1356671
4373,2021-10-16 13:15:00,1561556,2021-10-16 13:15:00,13,15,16,10,2021,5,1517555,1455985,1496258,1425939,1320728
4374,2021-10-16 13:30:00,1540016,2021-10-16 13:30:00,13,30,16,10,2021,5,1561556,1517555,1455985,1496258,1425939
4375,2021-10-16 13:45:00,1636467,2021-10-16 13:45:00,13,45,16,10,2021,5,1540016,1561556,1517555,1455985,1496258
4376,2021-10-16 14:00:00,1616731,2021-10-16 14:00:00,14,0,16,10,2021,5,1636467,1540016,1561556,1517555,1455985
4377,2021-10-16 14:15:00,1755579,2021-10-16 14:15:00,14,15,16,10,2021,5,1616731,1636467,1540016,1561556,1517555
4378,2021-10-16 14:30:00,1722676,2021-10-16 14:30:00,14,30,16,10,2021,5,1755579,1616731,1636467,1540016,1561556
4379,2021-10-16 14:45:00,1754263,2021-10-16 14:45:00,14,45,16,10,2021,5,1722676,1755579,1616731,1636467,1540016
4380,2021-10-16 15:00:00,1938858,2021-10-16 15:00:00,15,0,16,10,2021,5,1754263,1722676,1755579,1616731,1636467
4381,2021-10-16 15:15:00,1521071,2021-10-16 15:15:00,15,15,16,10,2021,5,1938858,1754263,1722676,1755579,1616731
4382,2021-10-16 15:30:00,1501658,2021-10-16 15:30:00,15,30,16,10,2021,5,1521071,1938858,1754263,1722676,1755579
4383,2021-10-16 15:45:00,1458892,2021-10-16 15:45:00,15,45,16,10,2021,5,1501658,1521071,1938858,1754263,1722676
4384,2021-10-16 16:00:00,1400905,2021-10-16 16:00:00,16,0,16,10,2021,5,1458892,1501658,1521071,1938858,1754263
4385,2021-10-16 16:15:00,1378820,2021-10-16 16:15:00,16,15,16,10,2021,5,1400905,1458892,1501658,1521071,1938858
4386,2021-10-16 16:30:00,1342619,2021-10-16 16:30:00,16,30,16,10,2021,5,1378820,1400905,1458892,1501658,1521071
4387,2021-10-16 16:45:00,1273175,2021-10-16 16:45:00,16,45,16,10,2021,5,1342619,1378820,1400905,1458892,1501658
4388,2021-10-16 17:00:00,1388212,2021-10-16 17:00:00,17,0,16,10,2021,5,1273175,1342619,1378820,1400905,1458892
4389,2021-10-16 17:15:00,1368242,2021-10-16 17:15:00,17,15,16,10,2021,5,1388212,1273175,1342619,1378820,1400905
4390,2021-10-16 17:30:00,1330921,2021-10-16 17:30:00,17,30,16,10,2021,5,1368242,1388212,1273175,1342619,1378820
4391,2021-10-16 17:45:00,1388007,2021-10-16 17:45:00,17,45,16,10,2021,5,1330921,1368242,1388212,1273175,1342619
4392,2021-10-16 18:00:00,1289742,2021-10-16 18:00:00,18,0,16,10,2021,5,1388007,1330921,1368242,1388212,1273175
4393,2021-10-16 18:15:00,1326250,2021-10-16 18:15:00,18,15,16,10,2021,5,1289742,1388007,1330921,1368242,1388212
4394,2021-10-16 18:30:00,1246040,2021-10-16 18:30:00,18,30,16,10,2021,5,1326250,1289742,1388007,1330921,1368242
4395,2021-10-16 18:45:00,1242298,2021-10-16 18:45:00,18,45,16,10,2021,5,1246040,1326250,1289742,1388007,1330921
4396,2021-10-16 19:00:00,1178578,2021-10-16 19:00:00,19,0,16,10,2021,5,1242298,1246040,1326250,1289742,1388007
4397,2021-10-16 19:15:00,1148489,2021-10-16 19:15:00,19,15,16,10,2021,5,1178578,1242298,1246040,1326250,1289742
4398,2021-10-16 19:30:00,1132783,2021-10-16 19:30:00,19,30,16,10,2021,5,1148489,1178578,1242298,1246040,1326250
4399,2021-10-16 19:45:00,1183745,2021-10-16 19:45:00,19,45,16,10,2021,5,1132783,1148489,1178578,1242298,1246040
4400,2021-10-16 20:00:00,1186107,2021-10-16 20:00:00,20,0,16,10,2021,5,1183745,1132783,1148489,1178578,1242298
4401,2021-10-16 20:15:00,1219355,2021-10-16 20:15:00,20,15,16,10,2021,5,1186107,1183745,1132783,1148489,1178578
4402,2021-10-16 20:30:00,1089235,2021-10-16 20:30:00,20,30,16,10,2021,5,1219355,1186107,1183745,1132783,1148489
4403,2021-10-16 20:45:00,937915,2021-10-16 20:45:00,20,45,16,10,2021,5,1089235,1219355,1186107,1183745,1132783
4404,2021-10-16 21:00:00,1022744,2021-10-16 21:00:00,21,0,16,10,2021,5,937915,1089235,1219355,1186107,1183745
4405,2021-10-16 21:15:00,1019883,2021-10-16 21:15:00,21,15,16,10,2021,5,1022744,937915,1089235,1219355,1186107
4406,2021-10-16 21:30:00,1074817,2021-10-16 21:30:00,21,30,16,10,2021,5,1019883,1022744,937915,1089235,1219355
4407,2021-10-16 21:45:00,1088183,2021-10-16 21:45:00,21,45,16,10,2021,5,1074817,1019883,1022744,937915,1089235
4408,2021-10-16 22:00:00,1322970,2021-10-16 22:00:00,22,0,16,10,2021,5,1088183,1074817,1019883,1022744,937915
4409,2021-10-16 22:15:00,1245973,2021-10-16 22:15:00,22,15,16,10,2021,5,1322970,1088183,1074817,1019883,1022744
4410,2021-10-16 22:30:00,1208442,2021-10-16 22:30:00,22,30,16,10,2021,5,1245973,1322970,1088183,1074817,1019883
4411,2021-10-16 22:45:00,1047755,2021-10-16 22:45:00,22,45,16,10,2021,5,1208442,1245973,1322970,1088183,1074817
4412,2021-10-16 23:00:00,1044091,2021-10-16 23:00:00,23,0,16,10,2021,5,1047755,1208442,1245973,1322970,1088183
4413,2021-10-16 23:15:00,1457052,2021-10-16 23:15:00,23,15,16,10,2021,5,1044091,1047755,1208442,1245973,1322970
4414,2021-10-16 23:30:00,1457001,2021-10-16 23:30:00,23,30,16,10,2021,5,1457052,1044091,1047755,1208442,1245973
4415,2021-10-16 23:45:00,1590232,2021-10-16 23:45:00,23,45,16,10,2021,5,1457001,1457052,1044091,1047755,1208442
4416,2021-10-17 00:00:00,1402049,2021-10-17 00:00:00,0,0,17,10,2021,6,1590232,1457001,1457052,1044091,1047755
4417,2021-10-17 00:15:00,1457141,2021-10-17 00:15:00,0,15,17,10,2021,6,1402049,1590232,1457001,1457052,1044091
4418,2021-10-17 00:30:00,1582013,2021-10-17 00:30:00,0,30,17,10,2021,6,1457141,1402049,1590232,1457001,1457052
4419,2021-10-17 00:45:00,1751902,2021-10-17 00:45:00,0,45,17,10,2021,6,1582013,1457141,1402049,1590232,1457001
4420,2021-10-17 01:00:00,1712521,2021-10-17 01:00:00,1,0,17,10,2021,6,1751902,1582013,1457141,1402049,1590232
4421,2021-10-17 01:15:00,1558381,2021-10-17 01:15:00,1,15,17,10,2021,6,1712521,1751902,1582013,1457141,1402049
4422,2021-10-17 01:30:00,1555858,2021-10-17 01:30:00,1,30,17,10,2021,6,1558381,1712521,1751902,1582013,1457141
4423,2021-10-17 01:45:00,1562166,2021-10-17 01:45:00,1,45,17,10,2021,6,1555858,1558381,1712521,1751902,1582013
4424,2021-10-17 02:00:00,1571668,2021-10-17 02:00:00,2,0,17,10,2021,6,1562166,1555858,1558381,1712521,1751902
4425,2021-10-17 02:15:00,1662316,2021-10-17 02:15:00,2,15,17,10,2021,6,1571668,1562166,1555858,1558381,1712521
4426,2021-10-17 02:30:00,1380521,2021-10-17 02:30:00,2,30,17,10,2021,6,1662316,1571668,1562166,1555858,1558381
4427,2021-10-17 02:45:00,1332365,2021-10-17 02:45:00,2,45,17,10,2021,6,1380521,1662316,1571668,1562166,1555858
4428,2021-10-17 03:00:00,1355010,2021-10-17 03:00:00,3,0,17,10,2021,6,1332365,1380521,1662316,1571668,1562166
4429,2021-10-17 03:15:00,1185448,2021-10-17 03:15:00,3,15,17,10,2021,6,1355010,1332365,1380521,1662316,1571668
4430,2021-10-17 03:30:00,1186287,2021-10-17 03:30:00,3,30,17,10,2021,6,1185448,1355010,1332365,1380521,1662316
4431,2021-10-17 03:45:00,1135478,2021-10-17 03:45:00,3,45,17,10,2021,6,1186287,1185448,1355010,1332365,1380521
4432,2021-10-17 04:00:00,1184440,2021-10-17 04:00:00,4,0,17,10,2021,6,1135478,1186287,1185448,1355010,1332365
4433,2021-10-17 04:15:00,1153363,2021-10-17 04:15:00,4,15,17,10,2021,6,1184440,1135478,1186287,1185448,1355010
4434,2021-10-17 04:30:00,1048945,2021-10-17 04:30:00,4,30,17,10,2021,6,1153363,1184440,1135478,1186287,1185448
4435,2021-10-17 04:45:00,1082291,2021-10-17 04:45:00,4,45,17,10,2021,6,1048945,1153363,1184440,1135478,1186287
4436,2021-10-17 05:00:00,1127352,2021-10-17 05:00:00,5,0,17,10,2021,6,1082291,1048945,1153363,1184440,1135478
4437,2021-10-17 05:15:00,925108,2021-10-17 05:15:00,5,15,17,10,2021,6,1127352,1082291,1048945,1153363,1184440
4438,2021-10-17 05:30:00,1013292,2021-10-17 05:30:00,5,30,17,10,2021,6,925108,1127352,1082291,1048945,1153363
4439,2021-10-17 05:45:00,1179272,2021-10-17 05:45:00,5,45,17,10,2021,6,1013292,925108,1127352,1082291,1048945
4440,2021-10-17 06:00:00,1307084,2021-10-17 06:00:00,6,0,17,10,2021,6,1179272,1013292,925108,1127352,1082291
4441,2021-10-17 06:15:00,1476509,2021-10-17 06:15:00,6,15,17,10,2021,6,1307084,1179272,1013292,925108,1127352
4442,2021-10-17 06:30:00,1474906,2021-10-17 06:30:00,6,30,17,10,2021,6,1476509,1307084,1179272,1013292,925108
4443,2021-10-17 06:45:00,1323748,2021-10-17 06:45:00,6,45,17,10,2021,6,1474906,1476509,1307084,1179272,1013292
4444,2021-10-17 07:00:00,1432834,2021-10-17 07:00:00,7,0,17,10,2021,6,1323748,1474906,1476509,1307084,1179272
4445,2021-10-17 07:15:00,1364549,2021-10-17 07:15:00,7,15,17,10,2021,6,1432834,1323748,1474906,1476509,1307084
