,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
5409,2021-10-27 08:15:00,2574697,2021-10-27 08:15:00,8,15,27,10,2021,2,2733931,2741333,2777616,2772009,2739253
5410,2021-10-27 08:30:00,2353360,2021-10-27 08:30:00,8,30,27,10,2021,2,2574697,2733931,2741333,2777616,2772009
5411,2021-10-27 08:45:00,2320392,2021-10-27 08:45:00,8,45,27,10,2021,2,2353360,2574697,2733931,2741333,2777616
5412,2021-10-27 09:00:00,2280964,2021-10-27 09:00:00,9,0,27,10,2021,2,2320392,2353360,2574697,2733931,2741333
5413,2021-10-27 09:15:00,2281107,2021-10-27 09:15:00,9,15,27,10,2021,2,2280964,2320392,2353360,2574697,2733931
5414,2021-10-27 09:30:00,2280359,2021-10-27 09:30:00,9,30,27,10,2021,2,2281107,2280964,2320392,2353360,2574697
5415,2021-10-27 09:45:00,2131408,2021-10-27 09:45:00,9,45,27,10,2021,2,2280359,2281107,2280964,2320392,2353360
5416,2021-10-27 10:00:00,2041663,2021-10-27 10:00:00,10,0,27,10,2021,2,2131408,2280359,2281107,2280964,2320392
5417,2021-10-27 10:15:00,2001775,2021-10-27 10:15:00,10,15,27,10,2021,2,2041663,2131408,2280359,2281107,2280964
5418,2021-10-27 10:30:00,2011033,2021-10-27 10:30:00,10,30,27,10,2021,2,2001775,2041663,2131408,2280359,2281107
5419,2021-10-27 10:45:00,2193119,2021-10-27 10:45:00,10,45,27,10,2021,2,2011033,2001775,2041663,2131408,2280359
5420,2021-10-27 11:00:00,2288425,2021-10-27 11:00:00,11,0,27,10,2021,2,2193119,2011033,2001775,2041663,2131408
5421,2021-10-27 11:15:00,2283514,2021-10-27 11:15:00,11,15,27,10,2021,2,2288425,2193119,2011033,2001775,2041663
5422,2021-10-27 11:30:00,2173467,2021-10-27 11:30:00,11,30,27,10,2021,2,2283514,2288425,2193119,2011033,2001775
5423,2021-10-27 11:45:00,2175745,2021-10-27 11:45:00,11,45,27,10,2021,2,2173467,2283514,2288425,2193119,2011033
5424,2021-10-27 12:00:00,1800385,2021-10-27 12:00:00,12,0,27,10,2021,2,2175745,2173467,2283514,2288425,2193119
5425,2021-10-27 12:15:00,2030370,2021-10-27 12:15:00,12,15,27,10,2021,2,1800385,2175745,2173467,2283514,2288425
5426,2021-10-27 12:30:00,1978723,2021-10-27 12:30:00,12,30,27,10,2021,2,2030370,1800385,2175745,2173467,2283514
5427,2021-10-27 12:45:00,1874069,2021-10-27 12:45:00,12,45,27,10,2021,2,1978723,2030370,1800385,2175745,2173467
5428,2021-10-27 13:00:00,1856744,2021-10-27 13:00:00,13,0,27,10,2021,2,1874069,1978723,2030370,1800385,2175745
5429,2021-10-27 13:15:00,1863948,2021-10-27 13:15:00,13,15,27,10,2021,2,1856744,1874069,1978723,2030370,1800385
5430,2021-10-27 13:30:00,1902886,2021-10-27 13:30:00,13,30,27,10,2021,2,1863948,1856744,1874069,1978723,2030370
5431,2021-10-27 13:45:00,1859864,2021-10-27 13:45:00,13,45,27,10,2021,2,1902886,1863948,1856744,1874069,1978723
5432,2021-10-27 14:00:00,1758057,2021-10-27 14:00:00,14,0,27,10,2021,2,1859864,1902886,1863948,1856744,1874069
5433,2021-10-27 14:15:00,1699484,2021-10-27 14:15:00,14,15,27,10,2021,2,1758057,1859864,1902886,1863948,1856744
5434,2021-10-27 14:30:00,1757737,2021-10-27 14:30:00,14,30,27,10,2021,2,1699484,1758057,1859864,1902886,1863948
5435,2021-10-27 14:45:00,1656645,2021-10-27 14:45:00,14,45,27,10,2021,2,1757737,1699484,1758057,1859864,1902886
5436,2021-10-27 15:00:00,1692473,2021-10-27 15:00:00,15,0,27,10,2021,2,1656645,1757737,1699484,1758057,1859864
5437,2021-10-27 15:15:00,1677653,2021-10-27 15:15:00,15,15,27,10,2021,2,1692473,1656645,1757737,1699484,1758057
5438,2021-10-27 15:30:00,1345741,2021-10-27 15:30:00,15,30,27,10,2021,2,1677653,1692473,1656645,1757737,1699484
5439,2021-10-27 15:45:00,1281003,2021-10-27 15:45:00,15,45,27,10,2021,2,1345741,1677653,1692473,1656645,1757737
5440,2021-10-27 16:00:00,1205422,2021-10-27 16:00:00,16,0,27,10,2021,2,1281003,1345741,1677653,1692473,1656645
5441,2021-10-27 16:15:00,1220963,2021-10-27 16:15:00,16,15,27,10,2021,2,1205422,1281003,1345741,1677653,1692473
5442,2021-10-27 16:30:00,1149506,2021-10-27 16:30:00,16,30,27,10,2021,2,1220963,1205422,1281003,1345741,1677653
5443,2021-10-27 16:45:00,1187679,2021-10-27 16:45:00,16,45,27,10,2021,2,1149506,1220963,1205422,1281003,1345741
5444,2021-10-27 17:00:00,1027915,2021-10-27 17:00:00,17,0,27,10,2021,2,1187679,1149506,1220963,1205422,1281003
5445,2021-10-27 17:15:00,1013448,2021-10-27 17:15:00,17,15,27,10,2021,2,1027915,1187679,1149506,1220963,1205422
5446,2021-10-27 17:30:00,1069526,2021-10-27 17:30:00,17,30,27,10,2021,2,1013448,1027915,1187679,1149506,1220963
5447,2021-10-27 17:45:00,1485475,2021-10-27 17:45:00,17,45,27,10,2021,2,1069526,1013448,1027915,1187679,1149506
5448,2021-10-27 18:00:00,1610292,2021-10-27 18:00:00,18,0,27,10,2021,2,1485475,1069526,1013448,1027915,1187679
5449,2021-10-27 18:15:00,1624368,2021-10-27 18:15:00,18,15,27,10,2021,2,1610292,1485475,1069526,1013448,1027915
5450,2021-10-27 18:30:00,1639225,2021-10-27 18:30:00,18,30,27,10,2021,2,1624368,1610292,1485475,1069526,1013448
5451,2021-10-27 18:45:00,1648595,2021-10-27 18:45:00,18,45,27,10,2021,2,1639225,1624368,1610292,1485475,1069526
5452,2021-10-27 19:00:00,1605271,2021-10-27 19:00:00,19,0,27,10,2021,2,1648595,1639225,1624368,1610292,1485475
5453,2021-10-27 19:15:00,1461290,2021-10-27 19:15:00,19,15,27,10,2021,2,1605271,1648595,1639225,1624368,1610292
5454,2021-10-27 19:30:00,1402816,2021-10-27 19:30:00,19,30,27,10,2021,2,1461290,1605271,1648595,1639225,1624368
5455,2021-10-27 19:45:00,1500150,2021-10-27 19:45:00,19,45,27,10,2021,2,1402816,1461290,1605271,1648595,1639225
5456,2021-10-27 20:00:00,1532163,2021-10-27 20:00:00,20,0,27,10,2021,2,1500150,1402816,1461290,1605271,1648595
5457,2021-10-27 20:15:00,1308671,2021-10-27 20:15:00,20,15,27,10,2021,2,1532163,1500150,1402816,1461290,1605271
5458,2021-10-27 20:30:00,782543,2021-10-27 20:30:00,20,30,27,10,2021,2,1308671,1532163,1500150,1402816,1461290
5459,2021-10-27 20:45:00,725397,2021-10-27 20:45:00,20,45,27,10,2021,2,782543,1308671,1532163,1500150,1402816
5460,2021-10-27 21:00:00,671315,2021-10-27 21:00:00,21,0,27,10,2021,2,725397,782543,1308671,1532163,1500150
5461,2021-10-27 21:15:00,808478,2021-10-27 21:15:00,21,15,27,10,2021,2,671315,725397,782543,1308671,1532163
5462,2021-10-27 21:30:00,838467,2021-10-27 21:30:00,21,30,27,10,2021,2,808478,671315,725397,782543,1308671
5463,2021-10-27 21:45:00,836290,2021-10-27 21:45:00,21,45,27,10,2021,2,838467,808478,671315,725397,782543
5464,2021-10-27 22:00:00,970567,2021-10-27 22:00:00,22,0,27,10,2021,2,836290,838467,808478,671315,725397
5465,2021-10-27 22:15:00,1103143,2021-10-27 22:15:00,22,15,27,10,2021,2,970567,836290,838467,808478,671315
5466,2021-10-27 22:30:00,1053732,2021-10-27 22:30:00,22,30,27,10,2021,2,1103143,970567,836290,838467,808478
5467,2021-10-27 22:45:00,1051841,2021-10-27 22:45:00,22,45,27,10,2021,2,1053732,1103143,970567,836290,838467
5468,2021-10-27 23:00:00,1055694,2021-10-27 23:00:00,23,0,27,10,2021,2,1051841,1053732,1103143,970567,836290
5469,2021-10-27 23:15:00,1010997,2021-10-27 23:15:00,23,15,27,10,2021,2,1055694,1051841,1053732,1103143,970567
5470,2021-10-27 23:30:00,1019080,2021-10-27 23:30:00,23,30,27,10,2021,2,1010997,1055694,1051841,1053732,1103143
5471,2021-10-27 23:45:00,1015371,2021-10-27 23:45:00,23,45,27,10,2021,2,1019080,1010997,1055694,1051841,1053732
5472,2021-10-28 00:00:00,1036926,2021-10-28 00:00:00,0,0,28,10,2021,3,1015371,1019080,1010997,1055694,1051841
5473,2021-10-28 00:15:00,1080311,2021-10-28 00:15:00,0,15,28,10,2021,3,1036926,1015371,1019080,1010997,1055694
5474,2021-10-28 00:30:00,1107069,2021-10-28 00:30:00,0,30,28,10,2021,3,1080311,1036926,1015371,1019080,1010997
5475,2021-10-28 00:45:00,1192450,2021-10-28 00:45:00,0,45,28,10,2021,3,1107069,1080311,1036926,1015371,1019080
5476,2021-10-28 01:00:00,1194542,2021-10-28 01:00:00,1,0,28,10,2021,3,1192450,1107069,1080311,1036926,1015371
5477,2021-10-28 01:15:00,1208164,2021-10-28 01:15:00,1,15,28,10,2021,3,1194542,1192450,1107069,1080311,1036926
5478,2021-10-28 01:30:00,1133988,2021-10-28 01:30:00,1,30,28,10,2021,3,1208164,1194542,1192450,1107069,1080311
5479,2021-10-28 01:45:00,1165208,2021-10-28 01:45:00,1,45,28,10,2021,3,1133988,1208164,1194542,1192450,1107069
5480,2021-10-28 02:00:00,1181033,2021-10-28 02:00:00,2,0,28,10,2021,3,1165208,1133988,1208164,1194542,1192450
5481,2021-10-28 02:15:00,893862,2021-10-28 02:15:00,2,15,28,10,2021,3,1181033,1165208,1133988,1208164,1194542
5482,2021-10-28 02:30:00,786590,2021-10-28 02:30:00,2,30,28,10,2021,3,893862,1181033,1165208,1133988,1208164
5483,2021-10-28 02:45:00,738350,2021-10-28 02:45:00,2,45,28,10,2021,3,786590,893862,1181033,1165208,1133988
5484,2021-10-28 03:00:00,768858,2021-10-28 03:00:00,3,0,28,10,2021,3,738350,786590,893862,1181033,1165208
5485,2021-10-28 03:15:00,831909,2021-10-28 03:15:00,3,15,28,10,2021,3,768858,738350,786590,893862,1181033
5486,2021-10-28 03:30:00,768325,2021-10-28 03:30:00,3,30,28,10,2021,3,831909,768858,738350,786590,893862
5487,2021-10-28 03:45:00,883609,2021-10-28 03:45:00,3,45,28,10,2021,3,768325,831909,768858,738350,786590
5488,2021-10-28 04:00:00,981478,2021-10-28 04:00:00,4,0,28,10,2021,3,883609,768325,831909,768858,738350
5489,2021-10-28 04:15:00,991636,2021-10-28 04:15:00,4,15,28,10,2021,3,981478,883609,768325,831909,768858
5490,2021-10-28 04:30:00,1068808,2021-10-28 04:30:00,4,30,28,10,2021,3,991636,981478,883609,768325,831909
5491,2021-10-28 04:45:00,1123232,2021-10-28 04:45:00,4,45,28,10,2021,3,1068808,991636,981478,883609,768325
5492,2021-10-28 05:00:00,1170848,2021-10-28 05:00:00,5,0,28,10,2021,3,1123232,1068808,991636,981478,883609
5493,2021-10-28 05:15:00,1089015,2021-10-28 05:15:00,5,15,28,10,2021,3,1170848,1123232,1068808,991636,981478
5494,2021-10-28 05:30:00,1058211,2021-10-28 05:30:00,5,30,28,10,2021,3,1089015,1170848,1123232,1068808,991636
5495,2021-10-28 05:45:00,1235446,2021-10-28 05:45:00,5,45,28,10,2021,3,1058211,1089015,1170848,1123232,1068808
5496,2021-10-28 06:00:00,1206646,2021-10-28 06:00:00,6,0,28,10,2021,3,1235446,1058211,1089015,1170848,1123232
5497,2021-10-28 06:15:00,1166779,2021-10-28 06:15:00,6,15,28,10,2021,3,1206646,1235446,1058211,1089015,1170848
5498,2021-10-28 06:30:00,1171310,2021-10-28 06:30:00,6,30,28,10,2021,3,1166779,1206646,1235446,1058211,1089015
5499,2021-10-28 06:45:00,1444761,2021-10-28 06:45:00,6,45,28,10,2021,3,1171310,1166779,1206646,1235446,1058211
5500,2021-10-28 07:00:00,1510297,2021-10-28 07:00:00,7,0,28,10,2021,3,1444761,1171310,1166779,1206646,1235446
5501,2021-10-28 07:15:00,1396122,2021-10-28 07:15:00,7,15,28,10,2021,3,1510297,1444761,1171310,1166779,1206646
5502,2021-10-28 07:30:00,1295368,2021-10-28 07:30:00,7,30,28,10,2021,3,1396122,1510297,1444761,1171310,1166779
5503,2021-10-28 07:45:00,1449457,2021-10-28 07:45:00,7,45,28,10,2021,3,1295368,1396122,1510297,1444761,1171310
5504,2021-10-28 08:00:00,1442638,2021-10-28 08:00:00,8,0,28,10,2021,3,1449457,1295368,1396122,1510297,1444761
5505,2021-10-28 08:15:00,1304776,2021-10-28 08:15:00,8,15,28,10,2021,3,1442638,1449457,1295368,1396122,1510297
5506,2021-10-28 08:30:00,1339964,2021-10-28 08:30:00,8,30,28,10,2021,3,1304776,1442638,1449457,1295368,1396122
5507,2021-10-28 08:45:00,1488696,2021-10-28 08:45:00,8,45,28,10,2021,3,1339964,1304776,1442638,1449457,1295368
5508,2021-10-28 09:00:00,1479386,2021-10-28 09:00:00,9,0,28,10,2021,3,1488696,1339964,1304776,1442638,1449457
5509,2021-10-28 09:15:00,1472459,2021-10-28 09:15:00,9,15,28,10,2021,3,1479386,1488696,1339964,1304776,1442638
5510,2021-10-28 09:30:00,1446845,2021-10-28 09:30:00,9,30,28,10,2021,3,1472459,1479386,1488696,1339964,1304776
5511,2021-10-28 09:45:00,1472118,2021-10-28 09:45:00,9,45,28,10,2021,3,1446845,1472459,1479386,1488696,1339964
5512,2021-10-28 10:00:00,1475448,2021-10-28 10:00:00,10,0,28,10,2021,3,1472118,1446845,1472459,1479386,1488696
5513,2021-10-28 10:15:00,1105255,2021-10-28 10:15:00,10,15,28,10,2021,3,1475448,1472118,1446845,1472459,1479386
5514,2021-10-28 10:30:00,1091550,2021-10-28 10:30:00,10,30,28,10,2021,3,1105255,1475448,1472118,1446845,1472459
5515,2021-10-28 10:45:00,1135821,2021-10-28 10:45:00,10,45,28,10,2021,3,1091550,1105255,1475448,1472118,1446845
5516,2021-10-28 11:00:00,1234454,2021-10-28 11:00:00,11,0,28,10,2021,3,1135821,1091550,1105255,1475448,1472118
5517,2021-10-28 11:15:00,1415970,2021-10-28 11:15:00,11,15,28,10,2021,3,1234454,1135821,1091550,1105255,1475448
5518,2021-10-28 11:30:00,1364368,2021-10-28 11:30:00,11,30,28,10,2021,3,1415970,1234454,1135821,1091550,1105255
5519,2021-10-28 11:45:00,1387377,2021-10-28 11:45:00,11,45,28,10,2021,3,1364368,1415970,1234454,1135821,1091550
5520,2021-10-28 12:00:00,1375271,2021-10-28 12:00:00,12,0,28,10,2021,3,1387377,1364368,1415970,1234454,1135821
5521,2021-10-28 12:15:00,1407639,2021-10-28 12:15:00,12,15,28,10,2021,3,1375271,1387377,1364368,1415970,1234454
5522,2021-10-28 12:30:00,1764065,2021-10-28 12:30:00,12,30,28,10,2021,3,1407639,1375271,1387377,1364368,1415970
5523,2021-10-28 12:45:00,1731570,2021-10-28 12:45:00,12,45,28,10,2021,3,1764065,1407639,1375271,1387377,1364368
5524,2021-10-28 13:00:00,1743724,2021-10-28 13:00:00,13,0,28,10,2021,3,1731570,1764065,1407639,1375271,1387377
5525,2021-10-28 13:15:00,1844709,2021-10-28 13:15:00,13,15,28,10,2021,3,1743724,1731570,1764065,1407639,1375271
5526,2021-10-28 13:30:00,2443641,2021-10-28 13:30:00,13,30,28,10,2021,3,1844709,1743724,1731570,1764065,1407639
5527,2021-10-28 13:45:00,1619517,2021-10-28 13:45:00,13,45,28,10,2021,3,2443641,1844709,1743724,1731570,1764065
5528,2021-10-28 14:00:00,1567899,2021-10-28 14:00:00,14,0,28,10,2021,3,1619517,2443641,1844709,1743724,1731570
5529,2021-10-28 14:15:00,1591829,2021-10-28 14:15:00,14,15,28,10,2021,3,1567899,1619517,2443641,1844709,1743724
5530,2021-10-28 14:30:00,1612409,2021-10-28 14:30:00,14,30,28,10,2021,3,1591829,1567899,1619517,2443641,1844709
5531,2021-10-28 14:45:00,1610581,2021-10-28 14:45:00,14,45,28,10,2021,3,1612409,1591829,1567899,1619517,2443641
5532,2021-10-28 15:00:00,1664951,2021-10-28 15:00:00,15,0,28,10,2021,3,1610581,1612409,1591829,1567899,1619517
5533,2021-10-28 15:15:00,1688382,2021-10-28 15:15:00,15,15,28,10,2021,3,1664951,1610581,1612409,1591829,1567899
5534,2021-10-28 15:30:00,1706359,2021-10-28 15:30:00,15,30,28,10,2021,3,1688382,1664951,1610581,1612409,1591829
5535,2021-10-28 15:45:00,1594585,2021-10-28 15:45:00,15,45,28,10,2021,3,1706359,1688382,1664951,1610581,1612409
5536,2021-10-28 16:00:00,1819490,2021-10-28 16:00:00,16,0,28,10,2021,3,1594585,1706359,1688382,1664951,1610581
5537,2021-10-28 16:15:00,1613148,2021-10-28 16:15:00,16,15,28,10,2021,3,1819490,1594585,1706359,1688382,1664951
5538,2021-10-28 16:30:00,1613380,2021-10-28 16:30:00,16,30,28,10,2021,3,1613148,1819490,1594585,1706359,1688382
5539,2021-10-28 16:45:00,1589641,2021-10-28 16:45:00,16,45,28,10,2021,3,1613380,1613148,1819490,1594585,1706359
5540,2021-10-28 17:00:00,1596641,2021-10-28 17:00:00,17,0,28,10,2021,3,1589641,1613380,1613148,1819490,1594585
5541,2021-10-28 17:15:00,1836322,2021-10-28 17:15:00,17,15,28,10,2021,3,1596641,1589641,1613380,1613148,1819490
5542,2021-10-28 17:30:00,1898077,2021-10-28 17:30:00,17,30,28,10,2021,3,1836322,1596641,1589641,1613380,1613148
5543,2021-10-28 17:45:00,1900853,2021-10-28 17:45:00,17,45,28,10,2021,3,1898077,1836322,1596641,1589641,1613380
5544,2021-10-28 18:00:00,1910572,2021-10-28 18:00:00,18,0,28,10,2021,3,1900853,1898077,1836322,1596641,1589641
5545,2021-10-28 18:15:00,1760661,2021-10-28 18:15:00,18,15,28,10,2021,3,1910572,1900853,1898077,1836322,1596641
5546,2021-10-28 18:30:00,1771650,2021-10-28 18:30:00,18,30,28,10,2021,3,1760661,1910572,1900853,1898077,1836322
5547,2021-10-28 18:45:00,1643269,2021-10-28 18:45:00,18,45,28,10,2021,3,1771650,1760661,1910572,1900853,1898077
5548,2021-10-28 19:00:00,1612031,2021-10-28 19:00:00,19,0,28,10,2021,3,1643269,1771650,1760661,1910572,1900853
5549,2021-10-28 19:15:00,1837019,2021-10-28 19:15:00,19,15,28,10,2021,3,1612031,1643269,1771650,1760661,1910572
5550,2021-10-28 19:30:00,1742714,2021-10-28 19:30:00,19,30,28,10,2021,3,1837019,1612031,1643269,1771650,1760661
5551,2021-10-28 19:45:00,1741467,2021-10-28 19:45:00,19,45,28,10,2021,3,1742714,1837019,1612031,1643269,1771650
5552,2021-10-28 20:00:00,1464067,2021-10-28 20:00:00,20,0,28,10,2021,3,1741467,1742714,1837019,1612031,1643269
5553,2021-10-28 20:15:00,1442563,2021-10-28 20:15:00,20,15,28,10,2021,3,1464067,1741467,1742714,1837019,1612031
5554,2021-10-28 20:30:00,1474866,2021-10-28 20:30:00,20,30,28,10,2021,3,1442563,1464067,1741467,1742714,1837019
5555,2021-10-28 20:45:00,1356591,2021-10-28 20:45:00,20,45,28,10,2021,3,1474866,1442563,1464067,1741467,1742714
5556,2021-10-28 21:00:00,1449865,2021-10-28 21:00:00,21,0,28,10,2021,3,1356591,1474866,1442563,1464067,1741467
5557,2021-10-28 21:15:00,1439711,2021-10-28 21:15:00,21,15,28,10,2021,3,1449865,1356591,1474866,1442563,1464067
5558,2021-10-28 21:30:00,1388872,2021-10-28 21:30:00,21,30,28,10,2021,3,1439711,1449865,1356591,1474866,1442563
5559,2021-10-28 21:45:00,1402020,2021-10-28 21:45:00,21,45,28,10,2021,3,1388872,1439711,1449865,1356591,1474866
5560,2021-10-28 22:00:00,1358736,2021-10-28 22:00:00,22,0,28,10,2021,3,1402020,1388872,1439711,1449865,1356591
5561,2021-10-28 22:15:00,1331614,2021-10-28 22:15:00,22,15,28,10,2021,3,1358736,1402020,1388872,1439711,1449865
5562,2021-10-28 22:30:00,1506339,2021-10-28 22:30:00,22,30,28,10,2021,3,1331614,1358736,1402020,1388872,1439711
5563,2021-10-28 22:45:00,1433433,2021-10-28 22:45:00,22,45,28,10,2021,3,1506339,1331614,1358736,1402020,1388872
5564,2021-10-28 23:00:00,1516755,2021-10-28 23:00:00,23,0,28,10,2021,3,1433433,1506339,1331614,1358736,1402020
5565,2021-10-28 23:15:00,1448410,2021-10-28 23:15:00,23,15,28,10,2021,3,1516755,1433433,1506339,1331614,1358736
5566,2021-10-28 23:30:00,1398024,2021-10-28 23:30:00,23,30,28,10,2021,3,1448410,1516755,1433433,1506339,1331614
5567,2021-10-28 23:45:00,1404807,2021-10-28 23:45:00,23,45,28,10,2021,3,1398024,1448410,1516755,1433433,1506339
5568,2021-10-29 00:00:00,1513164,2021-10-29 00:00:00,0,0,29,10,2021,4,1404807,1398024,1448410,1516755,1433433
5569,2021-10-29 00:15:00,1425133,2021-10-29 00:15:00,0,15,29,10,2021,4,1513164,1404807,1398024,1448410,1516755
5570,2021-10-29 00:30:00,1414493,2021-10-29 00:30:00,0,30,29,10,2021,4,1425133,1513164,1404807,1398024,1448410
5571,2021-10-29 00:45:00,1342343,2021-10-29 00:45:00,0,45,29,10,2021,4,1414493,1425133,1513164,1404807,1398024
5572,2021-10-29 01:00:00,1302965,2021-10-29 01:00:00,1,0,29,10,2021,4,1342343,1414493,1425133,1513164,1404807
5573,2021-10-29 01:15:00,1364554,2021-10-29 01:15:00,1,15,29,10,2021,4,1302965,1342343,1414493,1425133,1513164
5574,2021-10-29 01:30:00,1757209,2021-10-29 01:30:00,1,30,29,10,2021,4,1364554,1302965,1342343,1414493,1425133
5575,2021-10-29 01:45:00,1759279,2021-10-29 01:45:00,1,45,29,10,2021,4,1757209,1364554,1302965,1342343,1414493
5576,2021-10-29 02:00:00,1896750,2021-10-29 02:00:00,2,0,29,10,2021,4,1759279,1757209,1364554,1302965,1342343
5577,2021-10-29 02:15:00,1774116,2021-10-29 02:15:00,2,15,29,10,2021,4,1896750,1759279,1757209,1364554,1302965
5578,2021-10-29 02:30:00,1775610,2021-10-29 02:30:00,2,30,29,10,2021,4,1774116,1896750,1759279,1757209,1364554
5579,2021-10-29 02:45:00,1778800,2021-10-29 02:45:00,2,45,29,10,2021,4,1775610,1774116,1896750,1759279,1757209
5580,2021-10-29 03:00:00,1586281,2021-10-29 03:00:00,3,0,29,10,2021,4,1778800,1775610,1774116,1896750,1759279
5581,2021-10-29 03:15:00,1523529,2021-10-29 03:15:00,3,15,29,10,2021,4,1586281,1778800,1775610,1774116,1896750
5582,2021-10-29 03:30:00,1740429,2021-10-29 03:30:00,3,30,29,10,2021,4,1523529,1586281,1778800,1775610,1774116
5583,2021-10-29 03:45:00,1750528,2021-10-29 03:45:00,3,45,29,10,2021,4,1740429,1523529,1586281,1778800,1775610
5584,2021-10-29 04:00:00,1926291,2021-10-29 04:00:00,4,0,29,10,2021,4,1750528,1740429,1523529,1586281,1778800
5585,2021-10-29 04:15:00,1756361,2021-10-29 04:15:00,4,15,29,10,2021,4,1926291,1750528,1740429,1523529,1586281
5586,2021-10-29 04:30:00,1788451,2021-10-29 04:30:00,4,30,29,10,2021,4,1756361,1926291,1750528,1740429,1523529
5587,2021-10-29 04:45:00,1630660,2021-10-29 04:45:00,4,45,29,10,2021,4,1788451,1756361,1926291,1750528,1740429
5588,2021-10-29 05:00:00,1598537,2021-10-29 05:00:00,5,0,29,10,2021,4,1630660,1788451,1756361,1926291,1750528
5589,2021-10-29 05:15:00,1585188,2021-10-29 05:15:00,5,15,29,10,2021,4,1598537,1630660,1788451,1756361,1926291
5590,2021-10-29 05:30:00,1720145,2021-10-29 05:30:00,5,30,29,10,2021,4,1585188,1598537,1630660,1788451,1756361
5591,2021-10-29 05:45:00,1719797,2021-10-29 05:45:00,5,45,29,10,2021,4,1720145,1585188,1598537,1630660,1788451
5592,2021-10-29 06:00:00,1685750,2021-10-29 06:00:00,6,0,29,10,2021,4,1719797,1720145,1585188,1598537,1630660
5593,2021-10-29 06:15:00,1690946,2021-10-29 06:15:00,6,15,29,10,2021,4,1685750,1719797,1720145,1585188,1598537
5594,2021-10-29 06:30:00,1695423,2021-10-29 06:30:00,6,30,29,10,2021,4,1690946,1685750,1719797,1720145,1585188
5595,2021-10-29 06:45:00,1711796,2021-10-29 06:45:00,6,45,29,10,2021,4,1695423,1690946,1685750,1719797,1720145
5596,2021-10-29 07:00:00,1702739,2021-10-29 07:00:00,7,0,29,10,2021,4,1711796,1695423,1690946,1685750,1719797
5597,2021-10-29 07:15:00,1704649,2021-10-29 07:15:00,7,15,29,10,2021,4,1702739,1711796,1695423,1690946,1685750
5598,2021-10-29 07:30:00,1669138,2021-10-29 07:30:00,7,30,29,10,2021,4,1704649,1702739,1711796,1695423,1690946
5599,2021-10-29 07:45:00,1667836,2021-10-29 07:45:00,7,45,29,10,2021,4,1669138,1704649,1702739,1711796,1695423
5600,2021-10-29 08:00:00,1712212,2021-10-29 08:00:00,8,0,29,10,2021,4,1667836,1669138,1704649,1702739,1711796
5601,2021-10-29 08:15:00,1821857,2021-10-29 08:15:00,8,15,29,10,2021,4,1712212,1667836,1669138,1704649,1702739
5602,2021-10-29 08:30:00,1820854,2021-10-29 08:30:00,8,30,29,10,2021,4,1821857,1712212,1667836,1669138,1704649
5603,2021-10-29 08:45:00,1787230,2021-10-29 08:45:00,8,45,29,10,2021,4,1820854,1821857,1712212,1667836,1669138
5604,2021-10-29 09:00:00,1792337,2021-10-29 09:00:00,9,0,29,10,2021,4,1787230,1820854,1821857,1712212,1667836
5605,2021-10-29 09:15:00,1815648,2021-10-29 09:15:00,9,15,29,10,2021,4,1792337,1787230,1820854,1821857,1712212
5606,2021-10-29 09:30:00,1885431,2021-10-29 09:30:00,9,30,29,10,2021,4,1815648,1792337,1787230,1820854,1821857
5607,2021-10-29 09:45:00,2114643,2021-10-29 09:45:00,9,45,29,10,2021,4,1885431,1815648,1792337,1787230,1820854
5608,2021-10-29 10:00:00,2071803,2021-10-29 10:00:00,10,0,29,10,2021,4,2114643,1885431,1815648,1792337,1787230
5609,2021-10-29 10:15:00,2024854,2021-10-29 10:15:00,10,15,29,10,2021,4,2071803,2114643,1885431,1815648,1792337
5610,2021-10-29 10:30:00,2022861,2021-10-29 10:30:00,10,30,29,10,2021,4,2024854,2071803,2114643,1885431,1815648
5611,2021-10-29 10:45:00,1955468,2021-10-29 10:45:00,10,45,29,10,2021,4,2022861,2024854,2071803,2114643,1885431
5612,2021-10-29 11:00:00,1950250,2021-10-29 11:00:00,11,0,29,10,2021,4,1955468,2022861,2024854,2071803,2114643
5613,2021-10-29 11:15:00,1919210,2021-10-29 11:15:00,11,15,29,10,2021,4,1950250,1955468,2022861,2024854,2071803
5614,2021-10-29 11:30:00,1970335,2021-10-29 11:30:00,11,30,29,10,2021,4,1919210,1950250,1955468,2022861,2024854
5615,2021-10-29 11:45:00,1958363,2021-10-29 11:45:00,11,45,29,10,2021,4,1970335,1919210,1950250,1955468,2022861
5616,2021-10-29 12:00:00,1700588,2021-10-29 12:00:00,12,0,29,10,2021,4,1958363,1970335,1919210,1950250,1955468
5617,2021-10-29 12:15:00,1515528,2021-10-29 12:15:00,12,15,29,10,2021,4,1700588,1958363,1970335,1919210,1950250
5618,2021-10-29 12:30:00,1530948,2021-10-29 12:30:00,12,30,29,10,2021,4,1515528,1700588,1958363,1970335,1919210
5619,2021-10-29 12:45:00,1588931,2021-10-29 12:45:00,12,45,29,10,2021,4,1530948,1515528,1700588,1958363,1970335
5620,2021-10-29 13:00:00,1493129,2021-10-29 13:00:00,13,0,29,10,2021,4,1588931,1530948,1515528,1700588,1958363
5621,2021-10-29 13:15:00,1456734,2021-10-29 13:15:00,13,15,29,10,2021,4,1493129,1588931,1530948,1515528,1700588
