,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
4150,2021-10-14 05:30:00,5876,2021-10-14 05:30:00,5,30,14,10,2021,3,5780,5913,6247,4269,5114
4151,2021-10-14 05:45:00,5148,2021-10-14 05:45:00,5,45,14,10,2021,3,5876,5780,5913,6247,4269
4152,2021-10-14 06:00:00,4989,2021-10-14 06:00:00,6,0,14,10,2021,3,5148,5876,5780,5913,6247
4153,2021-10-14 06:15:00,5252,2021-10-14 06:15:00,6,15,14,10,2021,3,4989,5148,5876,5780,5913
4154,2021-10-14 06:30:00,5013,2021-10-14 06:30:00,6,30,14,10,2021,3,5252,4989,5148,5876,5780
4155,2021-10-14 06:45:00,5970,2021-10-14 06:45:00,6,45,14,10,2021,3,5013,5252,4989,5148,5876
4156,2021-10-14 07:00:00,5259,2021-10-14 07:00:00,7,0,14,10,2021,3,5970,5013,5252,4989,5148
4157,2021-10-14 07:15:00,6483,2021-10-14 07:15:00,7,15,14,10,2021,3,5259,5970,5013,5252,4989
4158,2021-10-14 07:30:00,3714,2021-10-14 07:30:00,7,30,14,10,2021,3,6483,5259,5970,5013,5252
4159,2021-10-14 07:45:00,4244,2021-10-14 07:45:00,7,45,14,10,2021,3,3714,6483,5259,5970,5013
4160,2021-10-14 08:00:00,5627,2021-10-14 08:00:00,8,0,14,10,2021,3,4244,3714,6483,5259,5970
4161,2021-10-14 08:15:00,6938,2021-10-14 08:15:00,8,15,14,10,2021,3,5627,4244,3714,6483,5259
4162,2021-10-14 08:30:00,4871,2021-10-14 08:30:00,8,30,14,10,2021,3,6938,5627,4244,3714,6483
4163,2021-10-14 08:45:00,4848,2021-10-14 08:45:00,8,45,14,10,2021,3,4871,6938,5627,4244,3714
4164,2021-10-14 09:00:00,4723,2021-10-14 09:00:00,9,0,14,10,2021,3,4848,4871,6938,5627,4244
4165,2021-10-14 09:15:00,3917,2021-10-14 09:15:00,9,15,14,10,2021,3,4723,4848,4871,6938,5627
4166,2021-10-14 09:30:00,4011,2021-10-14 09:30:00,9,30,14,10,2021,3,3917,4723,4848,4871,6938
4167,2021-10-14 09:45:00,4039,2021-10-14 09:45:00,9,45,14,10,2021,3,4011,3917,4723,4848,4871
4168,2021-10-14 10:00:00,3872,2021-10-14 10:00:00,10,0,14,10,2021,3,4039,4011,3917,4723,4848
4169,2021-10-14 10:15:00,3772,2021-10-14 10:15:00,10,15,14,10,2021,3,3872,4039,4011,3917,4723
4170,2021-10-14 10:30:00,4855,2021-10-14 10:30:00,10,30,14,10,2021,3,3772,3872,4039,4011,3917
4171,2021-10-14 10:45:00,5003,2021-10-14 10:45:00,10,45,14,10,2021,3,4855,3772,3872,4039,4011
4172,2021-10-14 11:00:00,4640,2021-10-14 11:00:00,11,0,14,10,2021,3,5003,4855,3772,3872,4039
4173,2021-10-14 11:15:00,3030,2021-10-14 11:15:00,11,15,14,10,2021,3,4640,5003,4855,3772,3872
4174,2021-10-14 11:30:00,6095,2021-10-14 11:30:00,11,30,14,10,2021,3,3030,4640,5003,4855,3772
4175,2021-10-14 11:45:00,4666,2021-10-14 11:45:00,11,45,14,10,2021,3,6095,3030,4640,5003,4855
4176,2021-10-14 12:00:00,4494,2021-10-14 12:00:00,12,0,14,10,2021,3,4666,6095,3030,4640,5003
4177,2021-10-14 12:15:00,5041,2021-10-14 12:15:00,12,15,14,10,2021,3,4494,4666,6095,3030,4640
4178,2021-10-14 12:30:00,4014,2021-10-14 12:30:00,12,30,14,10,2021,3,5041,4494,4666,6095,3030
4179,2021-10-14 12:45:00,2225,2021-10-14 12:45:00,12,45,14,10,2021,3,4014,5041,4494,4666,6095
4180,2021-10-14 13:00:00,3156,2021-10-14 13:00:00,13,0,14,10,2021,3,2225,4014,5041,4494,4666
4181,2021-10-14 13:15:00,2267,2021-10-14 13:15:00,13,15,14,10,2021,3,3156,2225,4014,5041,4494
4182,2021-10-14 13:30:00,4624,2021-10-14 13:30:00,13,30,14,10,2021,3,2267,3156,2225,4014,5041
4183,2021-10-14 13:45:00,4474,2021-10-14 13:45:00,13,45,14,10,2021,3,4624,2267,3156,2225,4014
4184,2021-10-14 14:00:00,4452,2021-10-14 14:00:00,14,0,14,10,2021,3,4474,4624,2267,3156,2225
4185,2021-10-14 14:15:00,4528,2021-10-14 14:15:00,14,15,14,10,2021,3,4452,4474,4624,2267,3156
4186,2021-10-14 14:30:00,4454,2021-10-14 14:30:00,14,30,14,10,2021,3,4528,4452,4474,4624,2267
4187,2021-10-14 14:45:00,5012,2021-10-14 14:45:00,14,45,14,10,2021,3,4454,4528,4452,4474,4624
4188,2021-10-14 15:00:00,5938,2021-10-14 15:00:00,15,0,14,10,2021,3,5012,4454,4528,4452,4474
4189,2021-10-14 15:15:00,6051,2021-10-14 15:15:00,15,15,14,10,2021,3,5938,5012,4454,4528,4452
4190,2021-10-14 15:30:00,5925,2021-10-14 15:30:00,15,30,14,10,2021,3,6051,5938,5012,4454,4528
4191,2021-10-14 15:45:00,5097,2021-10-14 15:45:00,15,45,14,10,2021,3,5925,6051,5938,5012,4454
4192,2021-10-14 16:00:00,4985,2021-10-14 16:00:00,16,0,14,10,2021,3,5097,5925,6051,5938,5012
4193,2021-10-14 16:15:00,5421,2021-10-14 16:15:00,16,15,14,10,2021,3,4985,5097,5925,6051,5938
4194,2021-10-14 16:30:00,5098,2021-10-14 16:30:00,16,30,14,10,2021,3,5421,4985,5097,5925,6051
4195,2021-10-14 16:45:00,3960,2021-10-14 16:45:00,16,45,14,10,2021,3,5098,5421,4985,5097,5925
4196,2021-10-14 17:00:00,4075,2021-10-14 17:00:00,17,0,14,10,2021,3,3960,5098,5421,4985,5097
4197,2021-10-14 17:15:00,5325,2021-10-14 17:15:00,17,15,14,10,2021,3,4075,3960,5098,5421,4985
4198,2021-10-14 17:30:00,4977,2021-10-14 17:30:00,17,30,14,10,2021,3,5325,4075,3960,5098,5421
4199,2021-10-14 17:45:00,4692,2021-10-14 17:45:00,17,45,14,10,2021,3,4977,5325,4075,3960,5098
4200,2021-10-14 18:00:00,4821,2021-10-14 18:00:00,18,0,14,10,2021,3,4692,4977,5325,4075,3960
4201,2021-10-14 18:15:00,4921,2021-10-14 18:15:00,18,15,14,10,2021,3,4821,4692,4977,5325,4075
4202,2021-10-14 18:30:00,4503,2021-10-14 18:30:00,18,30,14,10,2021,3,4921,4821,4692,4977,5325
4203,2021-10-14 18:45:00,4172,2021-10-14 18:45:00,18,45,14,10,2021,3,4503,4921,4821,4692,4977
4204,2021-10-14 19:00:00,5025,2021-10-14 19:00:00,19,0,14,10,2021,3,4172,4503,4921,4821,4692
4205,2021-10-14 19:15:00,4540,2021-10-14 19:15:00,19,15,14,10,2021,3,5025,4172,4503,4921,4821
4206,2021-10-14 19:30:00,5302,2021-10-14 19:30:00,19,30,14,10,2021,3,4540,5025,4172,4503,4921
4207,2021-10-14 19:45:00,5079,2021-10-14 19:45:00,19,45,14,10,2021,3,5302,4540,5025,4172,4503
4208,2021-10-14 20:00:00,5132,2021-10-14 20:00:00,20,0,14,10,2021,3,5079,5302,4540,5025,4172
4209,2021-10-14 20:15:00,5688,2021-10-14 20:15:00,20,15,14,10,2021,3,5132,5079,5302,4540,5025
4210,2021-10-14 20:30:00,5745,2021-10-14 20:30:00,20,30,14,10,2021,3,5688,5132,5079,5302,4540
4211,2021-10-14 20:45:00,4758,2021-10-14 20:45:00,20,45,14,10,2021,3,5745,5688,5132,5079,5302
4212,2021-10-14 21:00:00,4764,2021-10-14 21:00:00,21,0,14,10,2021,3,4758,5745,5688,5132,5079
4213,2021-10-14 21:15:00,4165,2021-10-14 21:15:00,21,15,14,10,2021,3,4764,4758,5745,5688,5132
4214,2021-10-14 21:30:00,4609,2021-10-14 21:30:00,21,30,14,10,2021,3,4165,4764,4758,5745,5688
4215,2021-10-14 21:45:00,4669,2021-10-14 21:45:00,21,45,14,10,2021,3,4609,4165,4764,4758,5745
4216,2021-10-14 22:00:00,4228,2021-10-14 22:00:00,22,0,14,10,2021,3,4669,4609,4165,4764,4758
4217,2021-10-14 22:15:00,4684,2021-10-14 22:15:00,22,15,14,10,2021,3,4228,4669,4609,4165,4764
4218,2021-10-14 22:30:00,5379,2021-10-14 22:30:00,22,30,14,10,2021,3,4684,4228,4669,4609,4165
4219,2021-10-14 22:45:00,4608,2021-10-14 22:45:00,22,45,14,10,2021,3,5379,4684,4228,4669,4609
4220,2021-10-14 23:00:00,5238,2021-10-14 23:00:00,23,0,14,10,2021,3,4608,5379,4684,4228,4669
4221,2021-10-14 23:15:00,6335,2021-10-14 23:15:00,23,15,14,10,2021,3,5238,4608,5379,4684,4228
4222,2021-10-14 23:30:00,5945,2021-10-14 23:30:00,23,30,14,10,2021,3,6335,5238,4608,5379,4684
4223,2021-10-14 23:45:00,6256,2021-10-14 23:45:00,23,45,14,10,2021,3,5945,6335,5238,4608,5379
4224,2021-10-15 00:00:00,6480,2021-10-15 00:00:00,0,0,15,10,2021,4,6256,5945,6335,5238,4608
4225,2021-10-15 00:15:00,6528,2021-10-15 00:15:00,0,15,15,10,2021,4,6480,6256,5945,6335,5238
4226,2021-10-15 00:30:00,5124,2021-10-15 00:30:00,0,30,15,10,2021,4,6528,6480,6256,5945,6335
4227,2021-10-15 00:45:00,5443,2021-10-15 00:45:00,0,45,15,10,2021,4,5124,6528,6480,6256,5945
4228,2021-10-15 01:00:00,5338,2021-10-15 01:00:00,1,0,15,10,2021,4,5443,5124,6528,6480,6256
4229,2021-10-15 01:15:00,4401,2021-10-15 01:15:00,1,15,15,10,2021,4,5338,5443,5124,6528,6480
4230,2021-10-15 01:30:00,5713,2021-10-15 01:30:00,1,30,15,10,2021,4,4401,5338,5443,5124,6528
4231,2021-10-15 01:45:00,5672,2021-10-15 01:45:00,1,45,15,10,2021,4,5713,4401,5338,5443,5124
4232,2021-10-15 02:00:00,5237,2021-10-15 02:00:00,2,0,15,10,2021,4,5672,5713,4401,5338,5443
4233,2021-10-15 02:15:00,5701,2021-10-15 02:15:00,2,15,15,10,2021,4,5237,5672,5713,4401,5338
4234,2021-10-15 02:30:00,5360,2021-10-15 02:30:00,2,30,15,10,2021,4,5701,5237,5672,5713,4401
4235,2021-10-15 02:45:00,5311,2021-10-15 02:45:00,2,45,15,10,2021,4,5360,5701,5237,5672,5713
4236,2021-10-15 03:00:00,5055,2021-10-15 03:00:00,3,0,15,10,2021,4,5311,5360,5701,5237,5672
4237,2021-10-15 03:15:00,4623,2021-10-15 03:15:00,3,15,15,10,2021,4,5055,5311,5360,5701,5237
4238,2021-10-15 03:30:00,4635,2021-10-15 03:30:00,3,30,15,10,2021,4,4623,5055,5311,5360,5701
4239,2021-10-15 03:45:00,5444,2021-10-15 03:45:00,3,45,15,10,2021,4,4635,4623,5055,5311,5360
4240,2021-10-15 04:00:00,5800,2021-10-15 04:00:00,4,0,15,10,2021,4,5444,4635,4623,5055,5311
4241,2021-10-15 04:15:00,5954,2021-10-15 04:15:00,4,15,15,10,2021,4,5800,5444,4635,4623,5055
4242,2021-10-15 04:30:00,6937,2021-10-15 04:30:00,4,30,15,10,2021,4,5954,5800,5444,4635,4623
4243,2021-10-15 04:45:00,5220,2021-10-15 04:45:00,4,45,15,10,2021,4,6937,5954,5800,5444,4635
4244,2021-10-15 05:00:00,4681,2021-10-15 05:00:00,5,0,15,10,2021,4,5220,6937,5954,5800,5444
4245,2021-10-15 05:15:00,4837,2021-10-15 05:15:00,5,15,15,10,2021,4,4681,5220,6937,5954,5800
4246,2021-10-15 05:30:00,4840,2021-10-15 05:30:00,5,30,15,10,2021,4,4837,4681,5220,6937,5954
4247,2021-10-15 05:45:00,5141,2021-10-15 05:45:00,5,45,15,10,2021,4,4840,4837,4681,5220,6937
4248,2021-10-15 06:00:00,4070,2021-10-15 06:00:00,6,0,15,10,2021,4,5141,4840,4837,4681,5220
4249,2021-10-15 06:15:00,4136,2021-10-15 06:15:00,6,15,15,10,2021,4,4070,5141,4840,4837,4681
4250,2021-10-15 06:30:00,5181,2021-10-15 06:30:00,6,30,15,10,2021,4,4136,4070,5141,4840,4837
4251,2021-10-15 06:45:00,4556,2021-10-15 06:45:00,6,45,15,10,2021,4,5181,4136,4070,5141,4840
4252,2021-10-15 07:00:00,4314,2021-10-15 07:00:00,7,0,15,10,2021,4,4556,5181,4136,4070,5141
4253,2021-10-15 07:15:00,5234,2021-10-15 07:15:00,7,15,15,10,2021,4,4314,4556,5181,4136,4070
4254,2021-10-15 07:30:00,4442,2021-10-15 07:30:00,7,30,15,10,2021,4,5234,4314,4556,5181,4136
4255,2021-10-15 07:45:00,4518,2021-10-15 07:45:00,7,45,15,10,2021,4,4442,5234,4314,4556,5181
4256,2021-10-15 08:00:00,5137,2021-10-15 08:00:00,8,0,15,10,2021,4,4518,4442,5234,4314,4556
4257,2021-10-15 08:15:00,4826,2021-10-15 08:15:00,8,15,15,10,2021,4,5137,4518,4442,5234,4314
4258,2021-10-15 08:30:00,5373,2021-10-15 08:30:00,8,30,15,10,2021,4,4826,5137,4518,4442,5234
4259,2021-10-15 08:45:00,5120,2021-10-15 08:45:00,8,45,15,10,2021,4,5373,4826,5137,4518,4442
4260,2021-10-15 09:00:00,6206,2021-10-15 09:00:00,9,0,15,10,2021,4,5120,5373,4826,5137,4518
4261,2021-10-15 09:15:00,5529,2021-10-15 09:15:00,9,15,15,10,2021,4,6206,5120,5373,4826,5137
4262,2021-10-15 09:30:00,5541,2021-10-15 09:30:00,9,30,15,10,2021,4,5529,6206,5120,5373,4826
4263,2021-10-15 09:45:00,5317,2021-10-15 09:45:00,9,45,15,10,2021,4,5541,5529,6206,5120,5373
4264,2021-10-15 10:00:00,5429,2021-10-15 10:00:00,10,0,15,10,2021,4,5317,5541,5529,6206,5120
4265,2021-10-15 10:15:00,6681,2021-10-15 10:15:00,10,15,15,10,2021,4,5429,5317,5541,5529,6206
4266,2021-10-15 10:30:00,6541,2021-10-15 10:30:00,10,30,15,10,2021,4,6681,5429,5317,5541,5529
4267,2021-10-15 10:45:00,2889,2021-10-15 10:45:00,10,45,15,10,2021,4,6541,6681,5429,5317,5541
4268,2021-10-15 11:00:00,4316,2021-10-15 11:00:00,11,0,15,10,2021,4,2889,6541,6681,5429,5317
4269,2021-10-15 11:15:00,4062,2021-10-15 11:15:00,11,15,15,10,2021,4,4316,2889,6541,6681,5429
4270,2021-10-15 11:30:00,3822,2021-10-15 11:30:00,11,30,15,10,2021,4,4062,4316,2889,6541,6681
4271,2021-10-15 11:45:00,4349,2021-10-15 11:45:00,11,45,15,10,2021,4,3822,4062,4316,2889,6541
4272,2021-10-15 12:00:00,5143,2021-10-15 12:00:00,12,0,15,10,2021,4,4349,3822,4062,4316,2889
4273,2021-10-15 12:15:00,5129,2021-10-15 12:15:00,12,15,15,10,2021,4,5143,4349,3822,4062,4316
4274,2021-10-15 12:30:00,4762,2021-10-15 12:30:00,12,30,15,10,2021,4,5129,5143,4349,3822,4062
4275,2021-10-15 12:45:00,4131,2021-10-15 12:45:00,12,45,15,10,2021,4,4762,5129,5143,4349,3822
4276,2021-10-15 13:00:00,5114,2021-10-15 13:00:00,13,0,15,10,2021,4,4131,4762,5129,5143,4349
4277,2021-10-15 13:15:00,5409,2021-10-15 13:15:00,13,15,15,10,2021,4,5114,4131,4762,5129,5143
4278,2021-10-15 13:30:00,5030,2021-10-15 13:30:00,13,30,15,10,2021,4,5409,5114,4131,4762,5129
4279,2021-10-15 13:45:00,4180,2021-10-15 13:45:00,13,45,15,10,2021,4,5030,5409,5114,4131,4762
4280,2021-10-15 14:00:00,4636,2021-10-15 14:00:00,14,0,15,10,2021,4,4180,5030,5409,5114,4131
4281,2021-10-15 14:15:00,4501,2021-10-15 14:15:00,14,15,15,10,2021,4,4636,4180,5030,5409,5114
4282,2021-10-15 14:30:00,4390,2021-10-15 14:30:00,14,30,15,10,2021,4,4501,4636,4180,5030,5409
4283,2021-10-15 14:45:00,5135,2021-10-15 14:45:00,14,45,15,10,2021,4,4390,4501,4636,4180,5030
4284,2021-10-15 15:00:00,4112,2021-10-15 15:00:00,15,0,15,10,2021,4,5135,4390,4501,4636,4180
4285,2021-10-15 15:15:00,4037,2021-10-15 15:15:00,15,15,15,10,2021,4,4112,5135,4390,4501,4636
4286,2021-10-15 15:30:00,3935,2021-10-15 15:30:00,15,30,15,10,2021,4,4037,4112,5135,4390,4501
4287,2021-10-15 15:45:00,3894,2021-10-15 15:45:00,15,45,15,10,2021,4,3935,4037,4112,5135,4390
4288,2021-10-15 16:00:00,4152,2021-10-15 16:00:00,16,0,15,10,2021,4,3894,3935,4037,4112,5135
4289,2021-10-15 16:15:00,3541,2021-10-15 16:15:00,16,15,15,10,2021,4,4152,3894,3935,4037,4112
4290,2021-10-15 16:30:00,3858,2021-10-15 16:30:00,16,30,15,10,2021,4,3541,4152,3894,3935,4037
4291,2021-10-15 16:45:00,3302,2021-10-15 16:45:00,16,45,15,10,2021,4,3858,3541,4152,3894,3935
4292,2021-10-15 17:00:00,6318,2021-10-15 17:00:00,17,0,15,10,2021,4,3302,3858,3541,4152,3894
4293,2021-10-15 17:15:00,5636,2021-10-15 17:15:00,17,15,15,10,2021,4,6318,3302,3858,3541,4152
4294,2021-10-15 17:30:00,5228,2021-10-15 17:30:00,17,30,15,10,2021,4,5636,6318,3302,3858,3541
4295,2021-10-15 17:45:00,5242,2021-10-15 17:45:00,17,45,15,10,2021,4,5228,5636,6318,3302,3858
4296,2021-10-15 18:00:00,3918,2021-10-15 18:00:00,18,0,15,10,2021,4,5242,5228,5636,6318,3302
4297,2021-10-15 18:15:00,5173,2021-10-15 18:15:00,18,15,15,10,2021,4,3918,5242,5228,5636,6318
4298,2021-10-15 18:30:00,3506,2021-10-15 18:30:00,18,30,15,10,2021,4,5173,3918,5242,5228,5636
4299,2021-10-15 18:45:00,4837,2021-10-15 18:45:00,18,45,15,10,2021,4,3506,5173,3918,5242,5228
4300,2021-10-15 19:00:00,4669,2021-10-15 19:00:00,19,0,15,10,2021,4,4837,3506,5173,3918,5242
4301,2021-10-15 19:15:00,5260,2021-10-15 19:15:00,19,15,15,10,2021,4,4669,4837,3506,5173,3918
4302,2021-10-15 19:30:00,4583,2021-10-15 19:30:00,19,30,15,10,2021,4,5260,4669,4837,3506,5173
4303,2021-10-15 19:45:00,5403,2021-10-15 19:45:00,19,45,15,10,2021,4,4583,5260,4669,4837,3506
4304,2021-10-15 20:00:00,5417,2021-10-15 20:00:00,20,0,15,10,2021,4,5403,4583,5260,4669,4837
4305,2021-10-15 20:15:00,4854,2021-10-15 20:15:00,20,15,15,10,2021,4,5417,5403,4583,5260,4669
4306,2021-10-15 20:30:00,4666,2021-10-15 20:30:00,20,30,15,10,2021,4,4854,5417,5403,4583,5260
4307,2021-10-15 20:45:00,4312,2021-10-15 20:45:00,20,45,15,10,2021,4,4666,4854,5417,5403,4583
4308,2021-10-15 21:00:00,6299,2021-10-15 21:00:00,21,0,15,10,2021,4,4312,4666,4854,5417,5403
4309,2021-10-15 21:15:00,4765,2021-10-15 21:15:00,21,15,15,10,2021,4,6299,4312,4666,4854,5417
4310,2021-10-15 21:30:00,4609,2021-10-15 21:30:00,21,30,15,10,2021,4,4765,6299,4312,4666,4854
4311,2021-10-15 21:45:00,5436,2021-10-15 21:45:00,21,45,15,10,2021,4,4609,4765,6299,4312,4666
4312,2021-10-15 22:00:00,5639,2021-10-15 22:00:00,22,0,15,10,2021,4,5436,4609,4765,6299,4312
4313,2021-10-15 22:15:00,3229,2021-10-15 22:15:00,22,15,15,10,2021,4,5639,5436,4609,4765,6299
4314,2021-10-15 22:30:00,3527,2021-10-15 22:30:00,22,30,15,10,2021,4,3229,5639,5436,4609,4765
4315,2021-10-15 22:45:00,4632,2021-10-15 22:45:00,22,45,15,10,2021,4,3527,3229,5639,5436,4609
4316,2021-10-15 23:00:00,4420,2021-10-15 23:00:00,23,0,15,10,2021,4,4632,3527,3229,5639,5436
4317,2021-10-15 23:15:00,3789,2021-10-15 23:15:00,23,15,15,10,2021,4,4420,4632,3527,3229,5639
4318,2021-10-15 23:30:00,5427,2021-10-15 23:30:00,23,30,15,10,2021,4,3789,4420,4632,3527,3229
4319,2021-10-15 23:45:00,5196,2021-10-15 23:45:00,23,45,15,10,2021,4,5427,3789,4420,4632,3527
4320,2021-10-16 00:00:00,3612,2021-10-16 00:00:00,0,0,16,10,2021,5,5196,5427,3789,4420,4632
4321,2021-10-16 00:15:00,3981,2021-10-16 00:15:00,0,15,16,10,2021,5,3612,5196,5427,3789,4420
4322,2021-10-16 00:30:00,4446,2021-10-16 00:30:00,0,30,16,10,2021,5,3981,3612,5196,5427,3789
4323,2021-10-16 00:45:00,4457,2021-10-16 00:45:00,0,45,16,10,2021,5,4446,3981,3612,5196,5427
4324,2021-10-16 01:00:00,3253,2021-10-16 01:00:00,1,0,16,10,2021,5,4457,4446,3981,3612,5196
4325,2021-10-16 01:15:00,3500,2021-10-16 01:15:00,1,15,16,10,2021,5,3253,4457,4446,3981,3612
4326,2021-10-16 01:30:00,790,2021-10-16 01:30:00,1,30,16,10,2021,5,3500,3253,4457,4446,3981
4327,2021-10-16 01:45:00,3296,2021-10-16 01:45:00,1,45,16,10,2021,5,790,3500,3253,4457,4446
4328,2021-10-16 02:00:00,4388,2021-10-16 02:00:00,2,0,16,10,2021,5,3296,790,3500,3253,4457
4329,2021-10-16 02:15:00,3629,2021-10-16 02:15:00,2,15,16,10,2021,5,4388,3296,790,3500,3253
4330,2021-10-16 02:30:00,5559,2021-10-16 02:30:00,2,30,16,10,2021,5,3629,4388,3296,790,3500
4331,2021-10-16 02:45:00,3967,2021-10-16 02:45:00,2,45,16,10,2021,5,5559,3629,4388,3296,790
4332,2021-10-16 03:00:00,4991,2021-10-16 03:00:00,3,0,16,10,2021,5,3967,5559,3629,4388,3296
4333,2021-10-16 03:15:00,5103,2021-10-16 03:15:00,3,15,16,10,2021,5,4991,3967,5559,3629,4388
4334,2021-10-16 03:30:00,4770,2021-10-16 03:30:00,3,30,16,10,2021,5,5103,4991,3967,5559,3629
4335,2021-10-16 03:45:00,4781,2021-10-16 03:45:00,3,45,16,10,2021,5,4770,5103,4991,3967,5559
4336,2021-10-16 04:00:00,4631,2021-10-16 04:00:00,4,0,16,10,2021,5,4781,4770,5103,4991,3967
4337,2021-10-16 04:15:00,3611,2021-10-16 04:15:00,4,15,16,10,2021,5,4631,4781,4770,5103,4991
4338,2021-10-16 04:30:00,4133,2021-10-16 04:30:00,4,30,16,10,2021,5,3611,4631,4781,4770,5103
4339,2021-10-16 04:45:00,4655,2021-10-16 04:45:00,4,45,16,10,2021,5,4133,3611,4631,4781,4770
4340,2021-10-16 05:00:00,1626,2021-10-16 05:00:00,5,0,16,10,2021,5,4655,4133,3611,4631,4781
4341,2021-10-16 05:15:00,1715,2021-10-16 05:15:00,5,15,16,10,2021,5,1626,4655,4133,3611,4631
4342,2021-10-16 05:30:00,2406,2021-10-16 05:30:00,5,30,16,10,2021,5,1715,1626,4655,4133,3611
4343,2021-10-16 05:45:00,4007,2021-10-16 05:45:00,5,45,16,10,2021,5,2406,1715,1626,4655,4133
4344,2021-10-16 06:00:00,3907,2021-10-16 06:00:00,6,0,16,10,2021,5,4007,2406,1715,1626,4655
4345,2021-10-16 06:15:00,3095,2021-10-16 06:15:00,6,15,16,10,2021,5,3907,4007,2406,1715,1626
4346,2021-10-16 06:30:00,3823,2021-10-16 06:30:00,6,30,16,10,2021,5,3095,3907,4007,2406,1715
4347,2021-10-16 06:45:00,4618,2021-10-16 06:45:00,6,45,16,10,2021,5,3823,3095,3907,4007,2406
4348,2021-10-16 07:00:00,4413,2021-10-16 07:00:00,7,0,16,10,2021,5,4618,3823,3095,3907,4007
4349,2021-10-16 07:15:00,4289,2021-10-16 07:15:00,7,15,16,10,2021,5,4413,4618,3823,3095,3907
4350,2021-10-16 07:30:00,4077,2021-10-16 07:30:00,7,30,16,10,2021,5,4289,4413,4618,3823,3095
4351,2021-10-16 07:45:00,5660,2021-10-16 07:45:00,7,45,16,10,2021,5,4077,4289,4413,4618,3823
4352,2021-10-16 08:00:00,4787,2021-10-16 08:00:00,8,0,16,10,2021,5,5660,4077,4289,4413,4618
4353,2021-10-16 08:15:00,4348,2021-10-16 08:15:00,8,15,16,10,2021,5,4787,5660,4077,4289,4413
4354,2021-10-16 08:30:00,5147,2021-10-16 08:30:00,8,30,16,10,2021,5,4348,4787,5660,4077,4289
4355,2021-10-16 08:45:00,2596,2021-10-16 08:45:00,8,45,16,10,2021,5,5147,4348,4787,5660,4077
4356,2021-10-16 09:00:00,2646,2021-10-16 09:00:00,9,0,16,10,2021,5,2596,5147,4348,4787,5660
4357,2021-10-16 09:15:00,3001,2021-10-16 09:15:00,9,15,16,10,2021,5,2646,2596,5147,4348,4787
4358,2021-10-16 09:30:00,2836,2021-10-16 09:30:00,9,30,16,10,2021,5,3001,2646,2596,5147,4348
4359,2021-10-16 09:45:00,3277,2021-10-16 09:45:00,9,45,16,10,2021,5,2836,3001,2646,2596,5147
4360,2021-10-16 10:00:00,2845,2021-10-16 10:00:00,10,0,16,10,2021,5,3277,2836,3001,2646,2596
4361,2021-10-16 10:15:00,2770,2021-10-16 10:15:00,10,15,16,10,2021,5,2845,3277,2836,3001,2646
4362,2021-10-16 10:30:00,2590,2021-10-16 10:30:00,10,30,16,10,2021,5,2770,2845,3277,2836,3001
4363,2021-10-16 10:45:00,5052,2021-10-16 10:45:00,10,45,16,10,2021,5,2590,2770,2845,3277,2836
4364,2021-10-16 11:00:00,4165,2021-10-16 11:00:00,11,0,16,10,2021,5,5052,2590,2770,2845,3277
4365,2021-10-16 11:15:00,3279,2021-10-16 11:15:00,11,15,16,10,2021,5,4165,5052,2590,2770,2845
4366,2021-10-16 11:30:00,3226,2021-10-16 11:30:00,11,30,16,10,2021,5,3279,4165,5052,2590,2770
4367,2021-10-16 11:45:00,0,2021-10-16 11:45:00,11,45,16,10,2021,5,3226,3279,4165,5052,2590
4368,2021-10-16 12:00:00,2164,2021-10-16 12:00:00,12,0,16,10,2021,5,0,3226,3279,4165,5052
4369,2021-10-16 12:15:00,4288,2021-10-16 12:15:00,12,15,16,10,2021,5,2164,0,3226,3279,4165
4370,2021-10-16 12:30:00,3306,2021-10-16 12:30:00,12,30,16,10,2021,5,4288,2164,0,3226,3279
4371,2021-10-16 12:45:00,3017,2021-10-16 12:45:00,12,45,16,10,2021,5,3306,4288,2164,0,3226
4372,2021-10-16 13:00:00,3607,2021-10-16 13:00:00,13,0,16,10,2021,5,3017,3306,4288,2164,0
4373,2021-10-16 13:15:00,3100,2021-10-16 13:15:00,13,15,16,10,2021,5,3607,3017,3306,4288,2164
4374,2021-10-16 13:30:00,1922,2021-10-16 13:30:00,13,30,16,10,2021,5,3100,3607,3017,3306,4288
4375,2021-10-16 13:45:00,2197,2021-10-16 13:45:00,13,45,16,10,2021,5,1922,3100,3607,3017,3306
4376,2021-10-16 14:00:00,2379,2021-10-16 14:00:00,14,0,16,10,2021,5,2197,1922,3100,3607,3017
4377,2021-10-16 14:15:00,3412,2021-10-16 14:15:00,14,15,16,10,2021,5,2379,2197,1922,3100,3607
4378,2021-10-16 14:30:00,2559,2021-10-16 14:30:00,14,30,16,10,2021,5,3412,2379,2197,1922,3100
4379,2021-10-16 14:45:00,2730,2021-10-16 14:45:00,14,45,16,10,2021,5,2559,3412,2379,2197,1922
4380,2021-10-16 15:00:00,2725,2021-10-16 15:00:00,15,0,16,10,2021,5,2730,2559,3412,2379,2197
4381,2021-10-16 15:15:00,2805,2021-10-16 15:15:00,15,15,16,10,2021,5,2725,2730,2559,3412,2379
