,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
4693,2021-10-19 21:15:00,2177333,2021-10-19 21:15:00,21,15,19,10,2021,1,2201345,2294515,2242878,2255637,2207149
4694,2021-10-19 21:30:00,2170415,2021-10-19 21:30:00,21,30,19,10,2021,1,2177333,2201345,2294515,2242878,2255637
4695,2021-10-19 21:45:00,2217583,2021-10-19 21:45:00,21,45,19,10,2021,1,2170415,2177333,2201345,2294515,2242878
4696,2021-10-19 22:00:00,2313431,2021-10-19 22:00:00,22,0,19,10,2021,1,2217583,2170415,2177333,2201345,2294515
4697,2021-10-19 22:15:00,2302034,2021-10-19 22:15:00,22,15,19,10,2021,1,2313431,2217583,2170415,2177333,2201345
4698,2021-10-19 22:30:00,2211475,2021-10-19 22:30:00,22,30,19,10,2021,1,2302034,2313431,2217583,2170415,2177333
4699,2021-10-19 22:45:00,2108910,2021-10-19 22:45:00,22,45,19,10,2021,1,2211475,2302034,2313431,2217583,2170415
4700,2021-10-19 23:00:00,2056273,2021-10-19 23:00:00,23,0,19,10,2021,1,2108910,2211475,2302034,2313431,2217583
4701,2021-10-19 23:15:00,1999020,2021-10-19 23:15:00,23,15,19,10,2021,1,2056273,2108910,2211475,2302034,2313431
4702,2021-10-19 23:30:00,1983036,2021-10-19 23:30:00,23,30,19,10,2021,1,1999020,2056273,2108910,2211475,2302034
4703,2021-10-19 23:45:00,1988618,2021-10-19 23:45:00,23,45,19,10,2021,1,1983036,1999020,2056273,2108910,2211475
4704,2021-10-20 00:00:00,2073038,2021-10-20 00:00:00,0,0,20,10,2021,2,1988618,1983036,1999020,2056273,2108910
4705,2021-10-20 00:15:00,2008767,2021-10-20 00:15:00,0,15,20,10,2021,2,2073038,1988618,1983036,1999020,2056273
4706,2021-10-20 00:30:00,2215449,2021-10-20 00:30:00,0,30,20,10,2021,2,2008767,2073038,1988618,1983036,1999020
4707,2021-10-20 00:45:00,2212458,2021-10-20 00:45:00,0,45,20,10,2021,2,2215449,2008767,2073038,1988618,1983036
4708,2021-10-20 01:00:00,2170504,2021-10-20 01:00:00,1,0,20,10,2021,2,2212458,2215449,2008767,2073038,1988618
4709,2021-10-20 01:15:00,2223403,2021-10-20 01:15:00,1,15,20,10,2021,2,2170504,2212458,2215449,2008767,2073038
4710,2021-10-20 01:30:00,2233716,2021-10-20 01:30:00,1,30,20,10,2021,2,2223403,2170504,2212458,2215449,2008767
4711,2021-10-20 01:45:00,2224452,2021-10-20 01:45:00,1,45,20,10,2021,2,2233716,2223403,2170504,2212458,2215449
4712,2021-10-20 02:00:00,2237565,2021-10-20 02:00:00,2,0,20,10,2021,2,2224452,2233716,2223403,2170504,2212458
4713,2021-10-20 02:15:00,2222044,2021-10-20 02:15:00,2,15,20,10,2021,2,2237565,2224452,2233716,2223403,2170504
4714,2021-10-20 02:30:00,2216695,2021-10-20 02:30:00,2,30,20,10,2021,2,2222044,2237565,2224452,2233716,2223403
4715,2021-10-20 02:45:00,2254560,2021-10-20 02:45:00,2,45,20,10,2021,2,2216695,2222044,2237565,2224452,2233716
4716,2021-10-20 03:00:00,2253651,2021-10-20 03:00:00,3,0,20,10,2021,2,2254560,2216695,2222044,2237565,2224452
4717,2021-10-20 03:15:00,2368438,2021-10-20 03:15:00,3,15,20,10,2021,2,2253651,2254560,2216695,2222044,2237565
4718,2021-10-20 03:30:00,2367689,2021-10-20 03:30:00,3,30,20,10,2021,2,2368438,2253651,2254560,2216695,2222044
4719,2021-10-20 03:45:00,2327198,2021-10-20 03:45:00,3,45,20,10,2021,2,2367689,2368438,2253651,2254560,2216695
4720,2021-10-20 04:00:00,2266544,2021-10-20 04:00:00,4,0,20,10,2021,2,2327198,2367689,2368438,2253651,2254560
4721,2021-10-20 04:15:00,2065505,2021-10-20 04:15:00,4,15,20,10,2021,2,2266544,2327198,2367689,2368438,2253651
4722,2021-10-20 04:30:00,2076669,2021-10-20 04:30:00,4,30,20,10,2021,2,2065505,2266544,2327198,2367689,2368438
4723,2021-10-20 04:45:00,2117142,2021-10-20 04:45:00,4,45,20,10,2021,2,2076669,2065505,2266544,2327198,2367689
4724,2021-10-20 05:00:00,2120361,2021-10-20 05:00:00,5,0,20,10,2021,2,2117142,2076669,2065505,2266544,2327198
4725,2021-10-20 05:15:00,2087123,2021-10-20 05:15:00,5,15,20,10,2021,2,2120361,2117142,2076669,2065505,2266544
4726,2021-10-20 05:30:00,1959319,2021-10-20 05:30:00,5,30,20,10,2021,2,2087123,2120361,2117142,2076669,2065505
4727,2021-10-20 05:45:00,1998975,2021-10-20 05:45:00,5,45,20,10,2021,2,1959319,2087123,2120361,2117142,2076669
4728,2021-10-20 06:00:00,2036801,2021-10-20 06:00:00,6,0,20,10,2021,2,1998975,1959319,2087123,2120361,2117142
4729,2021-10-20 06:15:00,2032836,2021-10-20 06:15:00,6,15,20,10,2021,2,2036801,1998975,1959319,2087123,2120361
4730,2021-10-20 06:30:00,2089820,2021-10-20 06:30:00,6,30,20,10,2021,2,2032836,2036801,1998975,1959319,2087123
4731,2021-10-20 06:45:00,2051264,2021-10-20 06:45:00,6,45,20,10,2021,2,2089820,2032836,2036801,1998975,1959319
4732,2021-10-20 07:00:00,1851225,2021-10-20 07:00:00,7,0,20,10,2021,2,2051264,2089820,2032836,2036801,1998975
4733,2021-10-20 07:15:00,1866472,2021-10-20 07:15:00,7,15,20,10,2021,2,1851225,2051264,2089820,2032836,2036801
4734,2021-10-20 07:30:00,1938956,2021-10-20 07:30:00,7,30,20,10,2021,2,1866472,1851225,2051264,2089820,2032836
4735,2021-10-20 07:45:00,2262444,2021-10-20 07:45:00,7,45,20,10,2021,2,1938956,1866472,1851225,2051264,2089820
4736,2021-10-20 08:00:00,2262492,2021-10-20 08:00:00,8,0,20,10,2021,2,2262444,1938956,1866472,1851225,2051264
4737,2021-10-20 08:15:00,2459204,2021-10-20 08:15:00,8,15,20,10,2021,2,2262492,2262444,1938956,1866472,1851225
4738,2021-10-20 08:30:00,2354094,2021-10-20 08:30:00,8,30,20,10,2021,2,2459204,2262492,2262444,1938956,1866472
4739,2021-10-20 08:45:00,2279843,2021-10-20 08:45:00,8,45,20,10,2021,2,2354094,2459204,2262492,2262444,1938956
4740,2021-10-20 09:00:00,2409152,2021-10-20 09:00:00,9,0,20,10,2021,2,2279843,2354094,2459204,2262492,2262444
4741,2021-10-20 09:15:00,2339378,2021-10-20 09:15:00,9,15,20,10,2021,2,2409152,2279843,2354094,2459204,2262492
4742,2021-10-20 09:30:00,2336322,2021-10-20 09:30:00,9,30,20,10,2021,2,2339378,2409152,2279843,2354094,2459204
4743,2021-10-20 09:45:00,2316453,2021-10-20 09:45:00,9,45,20,10,2021,2,2336322,2339378,2409152,2279843,2354094
4744,2021-10-20 10:00:00,2302376,2021-10-20 10:00:00,10,0,20,10,2021,2,2316453,2336322,2339378,2409152,2279843
4745,2021-10-20 10:15:00,2313202,2021-10-20 10:15:00,10,15,20,10,2021,2,2302376,2316453,2336322,2339378,2409152
4746,2021-10-20 10:30:00,2314169,2021-10-20 10:30:00,10,30,20,10,2021,2,2313202,2302376,2316453,2336322,2339378
4747,2021-10-20 10:45:00,2471361,2021-10-20 10:45:00,10,45,20,10,2021,2,2314169,2313202,2302376,2316453,2336322
4748,2021-10-20 11:00:00,2430551,2021-10-20 11:00:00,11,0,20,10,2021,2,2471361,2314169,2313202,2302376,2316453
4749,2021-10-20 11:15:00,2410782,2021-10-20 11:15:00,11,15,20,10,2021,2,2430551,2471361,2314169,2313202,2302376
4750,2021-10-20 11:30:00,2414241,2021-10-20 11:30:00,11,30,20,10,2021,2,2410782,2430551,2471361,2314169,2313202
4751,2021-10-20 11:45:00,2756428,2021-10-20 11:45:00,11,45,20,10,2021,2,2414241,2410782,2430551,2471361,2314169
4752,2021-10-20 12:00:00,2499792,2021-10-20 12:00:00,12,0,20,10,2021,2,2756428,2414241,2410782,2430551,2471361
4753,2021-10-20 12:15:00,2541122,2021-10-20 12:15:00,12,15,20,10,2021,2,2499792,2756428,2414241,2410782,2430551
4754,2021-10-20 12:30:00,2459980,2021-10-20 12:30:00,12,30,20,10,2021,2,2541122,2499792,2756428,2414241,2410782
4755,2021-10-20 12:45:00,2465938,2021-10-20 12:45:00,12,45,20,10,2021,2,2459980,2541122,2499792,2756428,2414241
4756,2021-10-20 13:00:00,2337141,2021-10-20 13:00:00,13,0,20,10,2021,2,2465938,2459980,2541122,2499792,2756428
4757,2021-10-20 13:15:00,2299318,2021-10-20 13:15:00,13,15,20,10,2021,2,2337141,2465938,2459980,2541122,2499792
4758,2021-10-20 13:30:00,2297248,2021-10-20 13:30:00,13,30,20,10,2021,2,2299318,2337141,2465938,2459980,2541122
4759,2021-10-20 13:45:00,2168399,2021-10-20 13:45:00,13,45,20,10,2021,2,2297248,2299318,2337141,2465938,2459980
4760,2021-10-20 14:00:00,1945627,2021-10-20 14:00:00,14,0,20,10,2021,2,2168399,2297248,2299318,2337141,2465938
4761,2021-10-20 14:15:00,1925622,2021-10-20 14:15:00,14,15,20,10,2021,2,1945627,2168399,2297248,2299318,2337141
4762,2021-10-20 14:30:00,1922061,2021-10-20 14:30:00,14,30,20,10,2021,2,1925622,1945627,2168399,2297248,2299318
4763,2021-10-20 14:45:00,1731747,2021-10-20 14:45:00,14,45,20,10,2021,2,1922061,1925622,1945627,2168399,2297248
4764,2021-10-20 15:00:00,1721685,2021-10-20 15:00:00,15,0,20,10,2021,2,1731747,1922061,1925622,1945627,2168399
4765,2021-10-20 15:15:00,1667809,2021-10-20 15:15:00,15,15,20,10,2021,2,1721685,1731747,1922061,1925622,1945627
4766,2021-10-20 15:30:00,1777962,2021-10-20 15:30:00,15,30,20,10,2021,2,1667809,1721685,1731747,1922061,1925622
4767,2021-10-20 15:45:00,1859667,2021-10-20 15:45:00,15,45,20,10,2021,2,1777962,1667809,1721685,1731747,1922061
4768,2021-10-20 16:00:00,1861578,2021-10-20 16:00:00,16,0,20,10,2021,2,1859667,1777962,1667809,1721685,1731747
4769,2021-10-20 16:15:00,1846875,2021-10-20 16:15:00,16,15,20,10,2021,2,1861578,1859667,1777962,1667809,1721685
4770,2021-10-20 16:30:00,1828110,2021-10-20 16:30:00,16,30,20,10,2021,2,1846875,1861578,1859667,1777962,1667809
4771,2021-10-20 16:45:00,1911554,2021-10-20 16:45:00,16,45,20,10,2021,2,1828110,1846875,1861578,1859667,1777962
4772,2021-10-20 17:00:00,1869719,2021-10-20 17:00:00,17,0,20,10,2021,2,1911554,1828110,1846875,1861578,1859667
4773,2021-10-20 17:15:00,2035511,2021-10-20 17:15:00,17,15,20,10,2021,2,1869719,1911554,1828110,1846875,1861578
4774,2021-10-20 17:30:00,1611642,2021-10-20 17:30:00,17,30,20,10,2021,2,2035511,1869719,1911554,1828110,1846875
4775,2021-10-20 17:45:00,1611506,2021-10-20 17:45:00,17,45,20,10,2021,2,1611642,2035511,1869719,1911554,1828110
4776,2021-10-20 18:00:00,1133475,2021-10-20 18:00:00,18,0,20,10,2021,2,1611506,1611642,2035511,1869719,1911554
4777,2021-10-20 18:15:00,1206925,2021-10-20 18:15:00,18,15,20,10,2021,2,1133475,1611506,1611642,2035511,1869719
4778,2021-10-20 18:30:00,1354336,2021-10-20 18:30:00,18,30,20,10,2021,2,1206925,1133475,1611506,1611642,2035511
4779,2021-10-20 18:45:00,1341582,2021-10-20 18:45:00,18,45,20,10,2021,2,1354336,1206925,1133475,1611506,1611642
4780,2021-10-20 19:00:00,1338786,2021-10-20 19:00:00,19,0,20,10,2021,2,1341582,1354336,1206925,1133475,1611506
4781,2021-10-20 19:15:00,1400880,2021-10-20 19:15:00,19,15,20,10,2021,2,1338786,1341582,1354336,1206925,1133475
4782,2021-10-20 19:30:00,1530740,2021-10-20 19:30:00,19,30,20,10,2021,2,1400880,1338786,1341582,1354336,1206925
4783,2021-10-20 19:45:00,1528685,2021-10-20 19:45:00,19,45,20,10,2021,2,1530740,1400880,1338786,1341582,1354336
4784,2021-10-20 20:00:00,1737762,2021-10-20 20:00:00,20,0,20,10,2021,2,1528685,1530740,1400880,1338786,1341582
4785,2021-10-20 20:15:00,1780890,2021-10-20 20:15:00,20,15,20,10,2021,2,1737762,1528685,1530740,1400880,1338786
4786,2021-10-20 20:30:00,1956253,2021-10-20 20:30:00,20,30,20,10,2021,2,1780890,1737762,1528685,1530740,1400880
4787,2021-10-20 20:45:00,1861081,2021-10-20 20:45:00,20,45,20,10,2021,2,1956253,1780890,1737762,1528685,1530740
4788,2021-10-20 21:00:00,1877948,2021-10-20 21:00:00,21,0,20,10,2021,2,1861081,1956253,1780890,1737762,1528685
4789,2021-10-20 21:15:00,1832964,2021-10-20 21:15:00,21,15,20,10,2021,2,1877948,1861081,1956253,1780890,1737762
4790,2021-10-20 21:30:00,1797091,2021-10-20 21:30:00,21,30,20,10,2021,2,1832964,1877948,1861081,1956253,1780890
4791,2021-10-20 21:45:00,1851343,2021-10-20 21:45:00,21,45,20,10,2021,2,1797091,1832964,1877948,1861081,1956253
4792,2021-10-20 22:00:00,1853286,2021-10-20 22:00:00,22,0,20,10,2021,2,1851343,1797091,1832964,1877948,1861081
4793,2021-10-20 22:15:00,1501955,2021-10-20 22:15:00,22,15,20,10,2021,2,1853286,1851343,1797091,1832964,1877948
4794,2021-10-20 22:30:00,1507331,2021-10-20 22:30:00,22,30,20,10,2021,2,1501955,1853286,1851343,1797091,1832964
4795,2021-10-20 22:45:00,1456842,2021-10-20 22:45:00,22,45,20,10,2021,2,1507331,1501955,1853286,1851343,1797091
4796,2021-10-20 23:00:00,1452994,2021-10-20 23:00:00,23,0,20,10,2021,2,1456842,1507331,1501955,1853286,1851343
4797,2021-10-20 23:15:00,1418687,2021-10-20 23:15:00,23,15,20,10,2021,2,1452994,1456842,1507331,1501955,1853286
4798,2021-10-20 23:30:00,1410325,2021-10-20 23:30:00,23,30,20,10,2021,2,1418687,1452994,1456842,1507331,1501955
4799,2021-10-20 23:45:00,1406958,2021-10-20 23:45:00,23,45,20,10,2021,2,1410325,1418687,1452994,1456842,1507331
4800,2021-10-21 00:00:00,1369225,2021-10-21 00:00:00,0,0,21,10,2021,3,1406958,1410325,1418687,1452994,1456842
4801,2021-10-21 00:15:00,1320988,2021-10-21 00:15:00,0,15,21,10,2021,3,1369225,1406958,1410325,1418687,1452994
4802,2021-10-21 00:30:00,1473913,2021-10-21 00:30:00,0,30,21,10,2021,3,1320988,1369225,1406958,1410325,1418687
4803,2021-10-21 00:45:00,1384782,2021-10-21 00:45:00,0,45,21,10,2021,3,1473913,1320988,1369225,1406958,1410325
4804,2021-10-21 01:00:00,1335183,2021-10-21 01:00:00,1,0,21,10,2021,3,1384782,1473913,1320988,1369225,1406958
4805,2021-10-21 01:15:00,1340952,2021-10-21 01:15:00,1,15,21,10,2021,3,1335183,1384782,1473913,1320988,1369225
4806,2021-10-21 01:30:00,1308707,2021-10-21 01:30:00,1,30,21,10,2021,3,1340952,1335183,1384782,1473913,1320988
4807,2021-10-21 01:45:00,1397377,2021-10-21 01:45:00,1,45,21,10,2021,3,1308707,1340952,1335183,1384782,1473913
4808,2021-10-21 02:00:00,1431280,2021-10-21 02:00:00,2,0,21,10,2021,3,1397377,1308707,1340952,1335183,1384782
4809,2021-10-21 02:15:00,1412816,2021-10-21 02:15:00,2,15,21,10,2021,3,1431280,1397377,1308707,1340952,1335183
4810,2021-10-21 02:30:00,1642098,2021-10-21 02:30:00,2,30,21,10,2021,3,1412816,1431280,1397377,1308707,1340952
4811,2021-10-21 02:45:00,1847859,2021-10-21 02:45:00,2,45,21,10,2021,3,1642098,1412816,1431280,1397377,1308707
4812,2021-10-21 03:00:00,1826392,2021-10-21 03:00:00,3,0,21,10,2021,3,1847859,1642098,1412816,1431280,1397377
4813,2021-10-21 03:15:00,1799802,2021-10-21 03:15:00,3,15,21,10,2021,3,1826392,1847859,1642098,1412816,1431280
4814,2021-10-21 03:30:00,1733740,2021-10-21 03:30:00,3,30,21,10,2021,3,1799802,1826392,1847859,1642098,1412816
4815,2021-10-21 03:45:00,1772209,2021-10-21 03:45:00,3,45,21,10,2021,3,1733740,1799802,1826392,1847859,1642098
4816,2021-10-21 04:00:00,1797045,2021-10-21 04:00:00,4,0,21,10,2021,3,1772209,1733740,1799802,1826392,1847859
4817,2021-10-21 04:15:00,1790183,2021-10-21 04:15:00,4,15,21,10,2021,3,1797045,1772209,1733740,1799802,1826392
4818,2021-10-21 04:30:00,1704089,2021-10-21 04:30:00,4,30,21,10,2021,3,1790183,1797045,1772209,1733740,1799802
4819,2021-10-21 04:45:00,1654984,2021-10-21 04:45:00,4,45,21,10,2021,3,1704089,1790183,1797045,1772209,1733740
4820,2021-10-21 05:00:00,1543782,2021-10-21 05:00:00,5,0,21,10,2021,3,1654984,1704089,1790183,1797045,1772209
4821,2021-10-21 05:15:00,1332953,2021-10-21 05:15:00,5,15,21,10,2021,3,1543782,1654984,1704089,1790183,1797045
4822,2021-10-21 05:30:00,1330165,2021-10-21 05:30:00,5,30,21,10,2021,3,1332953,1543782,1654984,1704089,1790183
4823,2021-10-21 05:45:00,1373658,2021-10-21 05:45:00,5,45,21,10,2021,3,1330165,1332953,1543782,1654984,1704089
4824,2021-10-21 06:00:00,1352891,2021-10-21 06:00:00,6,0,21,10,2021,3,1373658,1330165,1332953,1543782,1654984
4825,2021-10-21 06:15:00,1277883,2021-10-21 06:15:00,6,15,21,10,2021,3,1352891,1373658,1330165,1332953,1543782
4826,2021-10-21 06:30:00,1253035,2021-10-21 06:30:00,6,30,21,10,2021,3,1277883,1352891,1373658,1330165,1332953
4827,2021-10-21 06:45:00,1261995,2021-10-21 06:45:00,6,45,21,10,2021,3,1253035,1277883,1352891,1373658,1330165
4828,2021-10-21 07:00:00,1254707,2021-10-21 07:00:00,7,0,21,10,2021,3,1261995,1253035,1277883,1352891,1373658
4829,2021-10-21 07:15:00,1384479,2021-10-21 07:15:00,7,15,21,10,2021,3,1254707,1261995,1253035,1277883,1352891
4830,2021-10-21 07:30:00,1766790,2021-10-21 07:30:00,7,30,21,10,2021,3,1384479,1254707,1261995,1253035,1277883
4831,2021-10-21 07:45:00,1761920,2021-10-21 07:45:00,7,45,21,10,2021,3,1766790,1384479,1254707,1261995,1253035
4832,2021-10-21 08:00:00,1754160,2021-10-21 08:00:00,8,0,21,10,2021,3,1761920,1766790,1384479,1254707,1261995
4833,2021-10-21 08:15:00,1817865,2021-10-21 08:15:00,8,15,21,10,2021,3,1754160,1761920,1766790,1384479,1254707
4834,2021-10-21 08:30:00,1886947,2021-10-21 08:30:00,8,30,21,10,2021,3,1817865,1754160,1761920,1766790,1384479
4835,2021-10-21 08:45:00,1872368,2021-10-21 08:45:00,8,45,21,10,2021,3,1886947,1817865,1754160,1761920,1766790
4836,2021-10-21 09:00:00,1984063,2021-10-21 09:00:00,9,0,21,10,2021,3,1872368,1886947,1817865,1754160,1761920
4837,2021-10-21 09:15:00,1969608,2021-10-21 09:15:00,9,15,21,10,2021,3,1984063,1872368,1886947,1817865,1754160
4838,2021-10-21 09:30:00,2028889,2021-10-21 09:30:00,9,30,21,10,2021,3,1969608,1984063,1872368,1886947,1817865
4839,2021-10-21 09:45:00,1949220,2021-10-21 09:45:00,9,45,21,10,2021,3,2028889,1969608,1984063,1872368,1886947
4840,2021-10-21 10:00:00,2149303,2021-10-21 10:00:00,10,0,21,10,2021,3,1949220,2028889,1969608,1984063,1872368
4841,2021-10-21 10:15:00,2193187,2021-10-21 10:15:00,10,15,21,10,2021,3,2149303,1949220,2028889,1969608,1984063
4842,2021-10-21 10:30:00,2196296,2021-10-21 10:30:00,10,30,21,10,2021,3,2193187,2149303,1949220,2028889,1969608
4843,2021-10-21 10:45:00,2042833,2021-10-21 10:45:00,10,45,21,10,2021,3,2196296,2193187,2149303,1949220,2028889
4844,2021-10-21 11:00:00,2015297,2021-10-21 11:00:00,11,0,21,10,2021,3,2042833,2196296,2193187,2149303,1949220
4845,2021-10-21 11:15:00,2047442,2021-10-21 11:15:00,11,15,21,10,2021,3,2015297,2042833,2196296,2193187,2149303
4846,2021-10-21 11:30:00,2080349,2021-10-21 11:30:00,11,30,21,10,2021,3,2047442,2015297,2042833,2196296,2193187
4847,2021-10-21 11:45:00,2108160,2021-10-21 11:45:00,11,45,21,10,2021,3,2080349,2047442,2015297,2042833,2196296
4848,2021-10-21 12:00:00,1986562,2021-10-21 12:00:00,12,0,21,10,2021,3,2108160,2080349,2047442,2015297,2042833
4849,2021-10-21 12:15:00,1981864,2021-10-21 12:15:00,12,15,21,10,2021,3,1986562,2108160,2080349,2047442,2015297
4850,2021-10-21 12:30:00,1978799,2021-10-21 12:30:00,12,30,21,10,2021,3,1981864,1986562,2108160,2080349,2047442
4851,2021-10-21 12:45:00,1979529,2021-10-21 12:45:00,12,45,21,10,2021,3,1978799,1981864,1986562,2108160,2080349
4852,2021-10-21 13:00:00,1971913,2021-10-21 13:00:00,13,0,21,10,2021,3,1979529,1978799,1981864,1986562,2108160
4853,2021-10-21 13:15:00,1333097,2021-10-21 13:15:00,13,15,21,10,2021,3,1971913,1979529,1978799,1981864,1986562
4854,2021-10-21 13:30:00,1312913,2021-10-21 13:30:00,13,30,21,10,2021,3,1333097,1971913,1979529,1978799,1981864
4855,2021-10-21 13:45:00,1245578,2021-10-21 13:45:00,13,45,21,10,2021,3,1312913,1333097,1971913,1979529,1978799
4856,2021-10-21 14:00:00,1245070,2021-10-21 14:00:00,14,0,21,10,2021,3,1245578,1312913,1333097,1971913,1979529
4857,2021-10-21 14:15:00,1247318,2021-10-21 14:15:00,14,15,21,10,2021,3,1245070,1245578,1312913,1333097,1971913
4858,2021-10-21 14:30:00,1253524,2021-10-21 14:30:00,14,30,21,10,2021,3,1247318,1245070,1245578,1312913,1333097
4859,2021-10-21 14:45:00,1297743,2021-10-21 14:45:00,14,45,21,10,2021,3,1253524,1247318,1245070,1245578,1312913
4860,2021-10-21 15:00:00,1313336,2021-10-21 15:00:00,15,0,21,10,2021,3,1297743,1253524,1247318,1245070,1245578
4861,2021-10-21 15:15:00,1300893,2021-10-21 15:15:00,15,15,21,10,2021,3,1313336,1297743,1253524,1247318,1245070
4862,2021-10-21 15:30:00,1205335,2021-10-21 15:30:00,15,30,21,10,2021,3,1300893,1313336,1297743,1253524,1247318
4863,2021-10-21 15:45:00,1152735,2021-10-21 15:45:00,15,45,21,10,2021,3,1205335,1300893,1313336,1297743,1253524
4864,2021-10-21 16:00:00,1261172,2021-10-21 16:00:00,16,0,21,10,2021,3,1152735,1205335,1300893,1313336,1297743
4865,2021-10-21 16:15:00,1255107,2021-10-21 16:15:00,16,15,21,10,2021,3,1261172,1152735,1205335,1300893,1313336
4866,2021-10-21 16:30:00,1322204,2021-10-21 16:30:00,16,30,21,10,2021,3,1255107,1261172,1152735,1205335,1300893
4867,2021-10-21 16:45:00,1390607,2021-10-21 16:45:00,16,45,21,10,2021,3,1322204,1255107,1261172,1152735,1205335
4868,2021-10-21 17:00:00,1387833,2021-10-21 17:00:00,17,0,21,10,2021,3,1390607,1322204,1255107,1261172,1152735
4869,2021-10-21 17:15:00,1388215,2021-10-21 17:15:00,17,15,21,10,2021,3,1387833,1390607,1322204,1255107,1261172
4870,2021-10-21 17:30:00,1222697,2021-10-21 17:30:00,17,30,21,10,2021,3,1388215,1387833,1390607,1322204,1255107
4871,2021-10-21 17:45:00,1392422,2021-10-21 17:45:00,17,45,21,10,2021,3,1222697,1388215,1387833,1390607,1322204
4872,2021-10-21 18:00:00,898818,2021-10-21 18:00:00,18,0,21,10,2021,3,1392422,1222697,1388215,1387833,1390607
4873,2021-10-21 18:15:00,907037,2021-10-21 18:15:00,18,15,21,10,2021,3,898818,1392422,1222697,1388215,1387833
4874,2021-10-21 18:30:00,1019613,2021-10-21 18:30:00,18,30,21,10,2021,3,907037,898818,1392422,1222697,1388215
4875,2021-10-21 18:45:00,940883,2021-10-21 18:45:00,18,45,21,10,2021,3,1019613,907037,898818,1392422,1222697
4876,2021-10-21 19:00:00,1033592,2021-10-21 19:00:00,19,0,21,10,2021,3,940883,1019613,907037,898818,1392422
4877,2021-10-21 19:15:00,988618,2021-10-21 19:15:00,19,15,21,10,2021,3,1033592,940883,1019613,907037,898818
4878,2021-10-21 19:30:00,954780,2021-10-21 19:30:00,19,30,21,10,2021,3,988618,1033592,940883,1019613,907037
4879,2021-10-21 19:45:00,987723,2021-10-21 19:45:00,19,45,21,10,2021,3,954780,988618,1033592,940883,1019613
4880,2021-10-21 20:00:00,904880,2021-10-21 20:00:00,20,0,21,10,2021,3,987723,954780,988618,1033592,940883
4881,2021-10-21 20:15:00,898130,2021-10-21 20:15:00,20,15,21,10,2021,3,904880,987723,954780,988618,1033592
4882,2021-10-21 20:30:00,1001989,2021-10-21 20:30:00,20,30,21,10,2021,3,898130,904880,987723,954780,988618
4883,2021-10-21 20:45:00,1032395,2021-10-21 20:45:00,20,45,21,10,2021,3,1001989,898130,904880,987723,954780
4884,2021-10-21 21:00:00,949751,2021-10-21 21:00:00,21,0,21,10,2021,3,1032395,1001989,898130,904880,987723
4885,2021-10-21 21:15:00,1013251,2021-10-21 21:15:00,21,15,21,10,2021,3,949751,1032395,1001989,898130,904880
4886,2021-10-21 21:30:00,1426144,2021-10-21 21:30:00,21,30,21,10,2021,3,1013251,949751,1032395,1001989,898130
4887,2021-10-21 21:45:00,1446137,2021-10-21 21:45:00,21,45,21,10,2021,3,1426144,1013251,949751,1032395,1001989
4888,2021-10-21 22:00:00,1511662,2021-10-21 22:00:00,22,0,21,10,2021,3,1446137,1426144,1013251,949751,1032395
4889,2021-10-21 22:15:00,1454286,2021-10-21 22:15:00,22,15,21,10,2021,3,1511662,1446137,1426144,1013251,949751
4890,2021-10-21 22:30:00,1334864,2021-10-21 22:30:00,22,30,21,10,2021,3,1454286,1511662,1446137,1426144,1013251
4891,2021-10-21 22:45:00,1399977,2021-10-21 22:45:00,22,45,21,10,2021,3,1334864,1454286,1511662,1446137,1426144
4892,2021-10-21 23:00:00,1378565,2021-10-21 23:00:00,23,0,21,10,2021,3,1399977,1334864,1454286,1511662,1446137
4893,2021-10-21 23:15:00,1362318,2021-10-21 23:15:00,23,15,21,10,2021,3,1378565,1399977,1334864,1454286,1511662
4894,2021-10-21 23:30:00,1366327,2021-10-21 23:30:00,23,30,21,10,2021,3,1362318,1378565,1399977,1334864,1454286
4895,2021-10-21 23:45:00,1424935,2021-10-21 23:45:00,23,45,21,10,2021,3,1366327,1362318,1378565,1399977,1334864
4896,2021-10-22 00:00:00,1410398,2021-10-22 00:00:00,0,0,22,10,2021,4,1424935,1366327,1362318,1378565,1399977
4897,2021-10-22 00:15:00,1505472,2021-10-22 00:15:00,0,15,22,10,2021,4,1410398,1424935,1366327,1362318,1378565
4898,2021-10-22 00:30:00,1557137,2021-10-22 00:30:00,0,30,22,10,2021,4,1505472,1410398,1424935,1366327,1362318
4899,2021-10-22 00:45:00,1446155,2021-10-22 00:45:00,0,45,22,10,2021,4,1557137,1505472,1410398,1424935,1366327
4900,2021-10-22 01:00:00,1314687,2021-10-22 01:00:00,1,0,22,10,2021,4,1446155,1557137,1505472,1410398,1424935
4901,2021-10-22 01:15:00,1344238,2021-10-22 01:15:00,1,15,22,10,2021,4,1314687,1446155,1557137,1505472,1410398
4902,2021-10-22 01:30:00,1352905,2021-10-22 01:30:00,1,30,22,10,2021,4,1344238,1314687,1446155,1557137,1505472
4903,2021-10-22 01:45:00,1507589,2021-10-22 01:45:00,1,45,22,10,2021,4,1352905,1344238,1314687,1446155,1557137
4904,2021-10-22 02:00:00,1529445,2021-10-22 02:00:00,2,0,22,10,2021,4,1507589,1352905,1344238,1314687,1446155
