,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
4811,2021-10-21 02:45:00,1239070,2021-10-21 02:45:00,2,45,21,10,2021,3,1320135,1332970,1237297,1122930,1211251
4812,2021-10-21 03:00:00,1234914,2021-10-21 03:00:00,3,0,21,10,2021,3,1239070,1320135,1332970,1237297,1122930
4813,2021-10-21 03:15:00,1229626,2021-10-21 03:15:00,3,15,21,10,2021,3,1234914,1239070,1320135,1332970,1237297
4814,2021-10-21 03:30:00,1316851,2021-10-21 03:30:00,3,30,21,10,2021,3,1229626,1234914,1239070,1320135,1332970
4815,2021-10-21 03:45:00,1067465,2021-10-21 03:45:00,3,45,21,10,2021,3,1316851,1229626,1234914,1239070,1320135
4816,2021-10-21 04:00:00,1136873,2021-10-21 04:00:00,4,0,21,10,2021,3,1067465,1316851,1229626,1234914,1239070
4817,2021-10-21 04:15:00,1261352,2021-10-21 04:15:00,4,15,21,10,2021,3,1136873,1067465,1316851,1229626,1234914
4818,2021-10-21 04:30:00,1094684,2021-10-21 04:30:00,4,30,21,10,2021,3,1261352,1136873,1067465,1316851,1229626
4819,2021-10-21 04:45:00,1130109,2021-10-21 04:45:00,4,45,21,10,2021,3,1094684,1261352,1136873,1067465,1316851
4820,2021-10-21 05:00:00,1083746,2021-10-21 05:00:00,5,0,21,10,2021,3,1130109,1094684,1261352,1136873,1067465
4821,2021-10-21 05:15:00,970799,2021-10-21 05:15:00,5,15,21,10,2021,3,1083746,1130109,1094684,1261352,1136873
4822,2021-10-21 05:30:00,840067,2021-10-21 05:30:00,5,30,21,10,2021,3,970799,1083746,1130109,1094684,1261352
4823,2021-10-21 05:45:00,910806,2021-10-21 05:45:00,5,45,21,10,2021,3,840067,970799,1083746,1130109,1094684
4824,2021-10-21 06:00:00,890791,2021-10-21 06:00:00,6,0,21,10,2021,3,910806,840067,970799,1083746,1130109
4825,2021-10-21 06:15:00,1121811,2021-10-21 06:15:00,6,15,21,10,2021,3,890791,910806,840067,970799,1083746
4826,2021-10-21 06:30:00,1136047,2021-10-21 06:30:00,6,30,21,10,2021,3,1121811,890791,910806,840067,970799
4827,2021-10-21 06:45:00,1088169,2021-10-21 06:45:00,6,45,21,10,2021,3,1136047,1121811,890791,910806,840067
4828,2021-10-21 07:00:00,1102993,2021-10-21 07:00:00,7,0,21,10,2021,3,1088169,1136047,1121811,890791,910806
4829,2021-10-21 07:15:00,1107064,2021-10-21 07:15:00,7,15,21,10,2021,3,1102993,1088169,1136047,1121811,890791
4830,2021-10-21 07:30:00,1105001,2021-10-21 07:30:00,7,30,21,10,2021,3,1107064,1102993,1088169,1136047,1121811
4831,2021-10-21 07:45:00,1004377,2021-10-21 07:45:00,7,45,21,10,2021,3,1105001,1107064,1102993,1088169,1136047
4832,2021-10-21 08:00:00,985425,2021-10-21 08:00:00,8,0,21,10,2021,3,1004377,1105001,1107064,1102993,1088169
4833,2021-10-21 08:15:00,1132413,2021-10-21 08:15:00,8,15,21,10,2021,3,985425,1004377,1105001,1107064,1102993
4834,2021-10-21 08:30:00,1325291,2021-10-21 08:30:00,8,30,21,10,2021,3,1132413,985425,1004377,1105001,1107064
4835,2021-10-21 08:45:00,1435742,2021-10-21 08:45:00,8,45,21,10,2021,3,1325291,1132413,985425,1004377,1105001
4836,2021-10-21 09:00:00,1463412,2021-10-21 09:00:00,9,0,21,10,2021,3,1435742,1325291,1132413,985425,1004377
4837,2021-10-21 09:15:00,1596900,2021-10-21 09:15:00,9,15,21,10,2021,3,1463412,1435742,1325291,1132413,985425
4838,2021-10-21 09:30:00,1616696,2021-10-21 09:30:00,9,30,21,10,2021,3,1596900,1463412,1435742,1325291,1132413
4839,2021-10-21 09:45:00,1760395,2021-10-21 09:45:00,9,45,21,10,2021,3,1616696,1596900,1463412,1435742,1325291
4840,2021-10-21 10:00:00,1808802,2021-10-21 10:00:00,10,0,21,10,2021,3,1760395,1616696,1596900,1463412,1435742
4841,2021-10-21 10:15:00,1835393,2021-10-21 10:15:00,10,15,21,10,2021,3,1808802,1760395,1616696,1596900,1463412
4842,2021-10-21 10:30:00,1812279,2021-10-21 10:30:00,10,30,21,10,2021,3,1835393,1808802,1760395,1616696,1596900
4843,2021-10-21 10:45:00,1992681,2021-10-21 10:45:00,10,45,21,10,2021,3,1812279,1835393,1808802,1760395,1616696
4844,2021-10-21 11:00:00,2008267,2021-10-21 11:00:00,11,0,21,10,2021,3,1992681,1812279,1835393,1808802,1760395
4845,2021-10-21 11:15:00,2142518,2021-10-21 11:15:00,11,15,21,10,2021,3,2008267,1992681,1812279,1835393,1808802
4846,2021-10-21 11:30:00,2235218,2021-10-21 11:30:00,11,30,21,10,2021,3,2142518,2008267,1992681,1812279,1835393
4847,2021-10-21 11:45:00,2145110,2021-10-21 11:45:00,11,45,21,10,2021,3,2235218,2142518,2008267,1992681,1812279
4848,2021-10-21 12:00:00,2183163,2021-10-21 12:00:00,12,0,21,10,2021,3,2145110,2235218,2142518,2008267,1992681
4849,2021-10-21 12:15:00,2179284,2021-10-21 12:15:00,12,15,21,10,2021,3,2183163,2145110,2235218,2142518,2008267
4850,2021-10-21 12:30:00,1945132,2021-10-21 12:30:00,12,30,21,10,2021,3,2179284,2183163,2145110,2235218,2142518
4851,2021-10-21 12:45:00,1963776,2021-10-21 12:45:00,12,45,21,10,2021,3,1945132,2179284,2183163,2145110,2235218
4852,2021-10-21 13:00:00,1991491,2021-10-21 13:00:00,13,0,21,10,2021,3,1963776,1945132,2179284,2183163,2145110
4853,2021-10-21 13:15:00,1987578,2021-10-21 13:15:00,13,15,21,10,2021,3,1991491,1963776,1945132,2179284,2183163
4854,2021-10-21 13:30:00,1980371,2021-10-21 13:30:00,13,30,21,10,2021,3,1987578,1991491,1963776,1945132,2179284
4855,2021-10-21 13:45:00,1946101,2021-10-21 13:45:00,13,45,21,10,2021,3,1980371,1987578,1991491,1963776,1945132
4856,2021-10-21 14:00:00,1833996,2021-10-21 14:00:00,14,0,21,10,2021,3,1946101,1980371,1987578,1991491,1963776
4857,2021-10-21 14:15:00,1961084,2021-10-21 14:15:00,14,15,21,10,2021,3,1833996,1946101,1980371,1987578,1991491
4858,2021-10-21 14:30:00,1815785,2021-10-21 14:30:00,14,30,21,10,2021,3,1961084,1833996,1946101,1980371,1987578
4859,2021-10-21 14:45:00,1964838,2021-10-21 14:45:00,14,45,21,10,2021,3,1815785,1961084,1833996,1946101,1980371
4860,2021-10-21 15:00:00,1846164,2021-10-21 15:00:00,15,0,21,10,2021,3,1964838,1815785,1961084,1833996,1946101
4861,2021-10-21 15:15:00,1786236,2021-10-21 15:15:00,15,15,21,10,2021,3,1846164,1964838,1815785,1961084,1833996
4862,2021-10-21 15:30:00,1785317,2021-10-21 15:30:00,15,30,21,10,2021,3,1786236,1846164,1964838,1815785,1961084
4863,2021-10-21 15:45:00,1863271,2021-10-21 15:45:00,15,45,21,10,2021,3,1785317,1786236,1846164,1964838,1815785
4864,2021-10-21 16:00:00,1750964,2021-10-21 16:00:00,16,0,21,10,2021,3,1863271,1785317,1786236,1846164,1964838
4865,2021-10-21 16:15:00,1685881,2021-10-21 16:15:00,16,15,21,10,2021,3,1750964,1863271,1785317,1786236,1846164
4866,2021-10-21 16:30:00,1620224,2021-10-21 16:30:00,16,30,21,10,2021,3,1685881,1750964,1863271,1785317,1786236
4867,2021-10-21 16:45:00,1568245,2021-10-21 16:45:00,16,45,21,10,2021,3,1620224,1685881,1750964,1863271,1785317
4868,2021-10-21 17:00:00,1607137,2021-10-21 17:00:00,17,0,21,10,2021,3,1568245,1620224,1685881,1750964,1863271
4869,2021-10-21 17:15:00,1676467,2021-10-21 17:15:00,17,15,21,10,2021,3,1607137,1568245,1620224,1685881,1750964
4870,2021-10-21 17:30:00,1688982,2021-10-21 17:30:00,17,30,21,10,2021,3,1676467,1607137,1568245,1620224,1685881
4871,2021-10-21 17:45:00,1656008,2021-10-21 17:45:00,17,45,21,10,2021,3,1688982,1676467,1607137,1568245,1620224
4872,2021-10-21 18:00:00,1716746,2021-10-21 18:00:00,18,0,21,10,2021,3,1656008,1688982,1676467,1607137,1568245
4873,2021-10-21 18:15:00,1834457,2021-10-21 18:15:00,18,15,21,10,2021,3,1716746,1656008,1688982,1676467,1607137
4874,2021-10-21 18:30:00,1840027,2021-10-21 18:30:00,18,30,21,10,2021,3,1834457,1716746,1656008,1688982,1676467
4875,2021-10-21 18:45:00,1916542,2021-10-21 18:45:00,18,45,21,10,2021,3,1840027,1834457,1716746,1656008,1688982
4876,2021-10-21 19:00:00,1929801,2021-10-21 19:00:00,19,0,21,10,2021,3,1916542,1840027,1834457,1716746,1656008
4877,2021-10-21 19:15:00,2040439,2021-10-21 19:15:00,19,15,21,10,2021,3,1929801,1916542,1840027,1834457,1716746
4878,2021-10-21 19:30:00,1945894,2021-10-21 19:30:00,19,30,21,10,2021,3,2040439,1929801,1916542,1840027,1834457
4879,2021-10-21 19:45:00,1921541,2021-10-21 19:45:00,19,45,21,10,2021,3,1945894,2040439,1929801,1916542,1840027
4880,2021-10-21 20:00:00,1894616,2021-10-21 20:00:00,20,0,21,10,2021,3,1921541,1945894,2040439,1929801,1916542
4881,2021-10-21 20:15:00,1732119,2021-10-21 20:15:00,20,15,21,10,2021,3,1894616,1921541,1945894,2040439,1929801
4882,2021-10-21 20:30:00,1554666,2021-10-21 20:30:00,20,30,21,10,2021,3,1732119,1894616,1921541,1945894,2040439
4883,2021-10-21 20:45:00,1671214,2021-10-21 20:45:00,20,45,21,10,2021,3,1554666,1732119,1894616,1921541,1945894
4884,2021-10-21 21:00:00,1844498,2021-10-21 21:00:00,21,0,21,10,2021,3,1671214,1554666,1732119,1894616,1921541
4885,2021-10-21 21:15:00,1894062,2021-10-21 21:15:00,21,15,21,10,2021,3,1844498,1671214,1554666,1732119,1894616
4886,2021-10-21 21:30:00,1890965,2021-10-21 21:30:00,21,30,21,10,2021,3,1894062,1844498,1671214,1554666,1732119
4887,2021-10-21 21:45:00,1999262,2021-10-21 21:45:00,21,45,21,10,2021,3,1890965,1894062,1844498,1671214,1554666
4888,2021-10-21 22:00:00,1949053,2021-10-21 22:00:00,22,0,21,10,2021,3,1999262,1890965,1894062,1844498,1671214
4889,2021-10-21 22:15:00,1943868,2021-10-21 22:15:00,22,15,21,10,2021,3,1949053,1999262,1890965,1894062,1844498
4890,2021-10-21 22:30:00,1767674,2021-10-21 22:30:00,22,30,21,10,2021,3,1943868,1949053,1999262,1890965,1894062
4891,2021-10-21 22:45:00,1776657,2021-10-21 22:45:00,22,45,21,10,2021,3,1767674,1943868,1949053,1999262,1890965
4892,2021-10-21 23:00:00,1774389,2021-10-21 23:00:00,23,0,21,10,2021,3,1776657,1767674,1943868,1949053,1999262
4893,2021-10-21 23:15:00,1720882,2021-10-21 23:15:00,23,15,21,10,2021,3,1774389,1776657,1767674,1943868,1949053
4894,2021-10-21 23:30:00,1753966,2021-10-21 23:30:00,23,30,21,10,2021,3,1720882,1774389,1776657,1767674,1943868
4895,2021-10-21 23:45:00,1632722,2021-10-21 23:45:00,23,45,21,10,2021,3,1753966,1720882,1774389,1776657,1767674
4896,2021-10-22 00:00:00,1615625,2021-10-22 00:00:00,0,0,22,10,2021,4,1632722,1753966,1720882,1774389,1776657
4897,2021-10-22 00:15:00,2068876,2021-10-22 00:15:00,0,15,22,10,2021,4,1615625,1632722,1753966,1720882,1774389
4898,2021-10-22 00:30:00,2069132,2021-10-22 00:30:00,0,30,22,10,2021,4,2068876,1615625,1632722,1753966,1720882
4899,2021-10-22 00:45:00,2042097,2021-10-22 00:45:00,0,45,22,10,2021,4,2069132,2068876,1615625,1632722,1753966
4900,2021-10-22 01:00:00,2012947,2021-10-22 01:00:00,1,0,22,10,2021,4,2042097,2069132,2068876,1615625,1632722
4901,2021-10-22 01:15:00,2044737,2021-10-22 01:15:00,1,15,22,10,2021,4,2012947,2042097,2069132,2068876,1615625
4902,2021-10-22 01:30:00,2107812,2021-10-22 01:30:00,1,30,22,10,2021,4,2044737,2012947,2042097,2069132,2068876
4903,2021-10-22 01:45:00,1975181,2021-10-22 01:45:00,1,45,22,10,2021,4,2107812,2044737,2012947,2042097,2069132
4904,2021-10-22 02:00:00,1988406,2021-10-22 02:00:00,2,0,22,10,2021,4,1975181,2107812,2044737,2012947,2042097
4905,2021-10-22 02:15:00,2069695,2021-10-22 02:15:00,2,15,22,10,2021,4,1988406,1975181,2107812,2044737,2012947
4906,2021-10-22 02:30:00,2042848,2021-10-22 02:30:00,2,30,22,10,2021,4,2069695,1988406,1975181,2107812,2044737
4907,2021-10-22 02:45:00,2012339,2021-10-22 02:45:00,2,45,22,10,2021,4,2042848,2069695,1988406,1975181,2107812
4908,2021-10-22 03:00:00,2106167,2021-10-22 03:00:00,3,0,22,10,2021,4,2012339,2042848,2069695,1988406,1975181
4909,2021-10-22 03:15:00,2070939,2021-10-22 03:15:00,3,15,22,10,2021,4,2106167,2012339,2042848,2069695,1988406
4910,2021-10-22 03:30:00,2106475,2021-10-22 03:30:00,3,30,22,10,2021,4,2070939,2106167,2012339,2042848,2069695
4911,2021-10-22 03:45:00,2098431,2021-10-22 03:45:00,3,45,22,10,2021,4,2106475,2070939,2106167,2012339,2042848
4912,2021-10-22 04:00:00,2128210,2021-10-22 04:00:00,4,0,22,10,2021,4,2098431,2106475,2070939,2106167,2012339
4913,2021-10-22 04:15:00,2558346,2021-10-22 04:15:00,4,15,22,10,2021,4,2128210,2098431,2106475,2070939,2106167
4914,2021-10-22 04:30:00,2493767,2021-10-22 04:30:00,4,30,22,10,2021,4,2558346,2128210,2098431,2106475,2070939
4915,2021-10-22 04:45:00,2392367,2021-10-22 04:45:00,4,45,22,10,2021,4,2493767,2558346,2128210,2098431,2106475
4916,2021-10-22 05:00:00,2374393,2021-10-22 05:00:00,5,0,22,10,2021,4,2392367,2493767,2558346,2128210,2098431
4917,2021-10-22 05:15:00,2176586,2021-10-22 05:15:00,5,15,22,10,2021,4,2374393,2392367,2493767,2558346,2128210
4918,2021-10-22 05:30:00,2122686,2021-10-22 05:30:00,5,30,22,10,2021,4,2176586,2374393,2392367,2493767,2558346
4919,2021-10-22 05:45:00,2181901,2021-10-22 05:45:00,5,45,22,10,2021,4,2122686,2176586,2374393,2392367,2493767
4920,2021-10-22 06:00:00,2231354,2021-10-22 06:00:00,6,0,22,10,2021,4,2181901,2122686,2176586,2374393,2392367
4921,2021-10-22 06:15:00,2343962,2021-10-22 06:15:00,6,15,22,10,2021,4,2231354,2181901,2122686,2176586,2374393
4922,2021-10-22 06:30:00,2371714,2021-10-22 06:30:00,6,30,22,10,2021,4,2343962,2231354,2181901,2122686,2176586
4923,2021-10-22 06:45:00,2199689,2021-10-22 06:45:00,6,45,22,10,2021,4,2371714,2343962,2231354,2181901,2122686
4924,2021-10-22 07:00:00,2207390,2021-10-22 07:00:00,7,0,22,10,2021,4,2199689,2371714,2343962,2231354,2181901
4925,2021-10-22 07:15:00,2234819,2021-10-22 07:15:00,7,15,22,10,2021,4,2207390,2199689,2371714,2343962,2231354
4926,2021-10-22 07:30:00,2151555,2021-10-22 07:30:00,7,30,22,10,2021,4,2234819,2207390,2199689,2371714,2343962
4927,2021-10-22 07:45:00,2249851,2021-10-22 07:45:00,7,45,22,10,2021,4,2151555,2234819,2207390,2199689,2371714
4928,2021-10-22 08:00:00,2293845,2021-10-22 08:00:00,8,0,22,10,2021,4,2249851,2151555,2234819,2207390,2199689
4929,2021-10-22 08:15:00,2285308,2021-10-22 08:15:00,8,15,22,10,2021,4,2293845,2249851,2151555,2234819,2207390
4930,2021-10-22 08:30:00,2301982,2021-10-22 08:30:00,8,30,22,10,2021,4,2285308,2293845,2249851,2151555,2234819
4931,2021-10-22 08:45:00,2256032,2021-10-22 08:45:00,8,45,22,10,2021,4,2301982,2285308,2293845,2249851,2151555
4932,2021-10-22 09:00:00,2169199,2021-10-22 09:00:00,9,0,22,10,2021,4,2256032,2301982,2285308,2293845,2249851
4933,2021-10-22 09:15:00,1943623,2021-10-22 09:15:00,9,15,22,10,2021,4,2169199,2256032,2301982,2285308,2293845
4934,2021-10-22 09:30:00,1845363,2021-10-22 09:30:00,9,30,22,10,2021,4,1943623,2169199,2256032,2301982,2285308
4935,2021-10-22 09:45:00,1829756,2021-10-22 09:45:00,9,45,22,10,2021,4,1845363,1943623,2169199,2256032,2301982
4936,2021-10-22 10:00:00,1960778,2021-10-22 10:00:00,10,0,22,10,2021,4,1829756,1845363,1943623,2169199,2256032
4937,2021-10-22 10:15:00,1887913,2021-10-22 10:15:00,10,15,22,10,2021,4,1960778,1829756,1845363,1943623,2169199
4938,2021-10-22 10:30:00,2084074,2021-10-22 10:30:00,10,30,22,10,2021,4,1887913,1960778,1829756,1845363,1943623
4939,2021-10-22 10:45:00,1990065,2021-10-22 10:45:00,10,45,22,10,2021,4,2084074,1887913,1960778,1829756,1845363
4940,2021-10-22 11:00:00,1990981,2021-10-22 11:00:00,11,0,22,10,2021,4,1990065,2084074,1887913,1960778,1829756
4941,2021-10-22 11:15:00,2031594,2021-10-22 11:15:00,11,15,22,10,2021,4,1990981,1990065,2084074,1887913,1960778
4942,2021-10-22 11:30:00,1985107,2021-10-22 11:30:00,11,30,22,10,2021,4,2031594,1990981,1990065,2084074,1887913
4943,2021-10-22 11:45:00,1826454,2021-10-22 11:45:00,11,45,22,10,2021,4,1985107,2031594,1990981,1990065,2084074
4944,2021-10-22 12:00:00,1792753,2021-10-22 12:00:00,12,0,22,10,2021,4,1826454,1985107,2031594,1990981,1990065
4945,2021-10-22 12:15:00,1783402,2021-10-22 12:15:00,12,15,22,10,2021,4,1792753,1826454,1985107,2031594,1990981
4946,2021-10-22 12:30:00,1839244,2021-10-22 12:30:00,12,30,22,10,2021,4,1783402,1792753,1826454,1985107,2031594
4947,2021-10-22 12:45:00,1850547,2021-10-22 12:45:00,12,45,22,10,2021,4,1839244,1783402,1792753,1826454,1985107
4948,2021-10-22 13:00:00,1836384,2021-10-22 13:00:00,13,0,22,10,2021,4,1850547,1839244,1783402,1792753,1826454
4949,2021-10-22 13:15:00,1931119,2021-10-22 13:15:00,13,15,22,10,2021,4,1836384,1850547,1839244,1783402,1792753
4950,2021-10-22 13:30:00,1927194,2021-10-22 13:30:00,13,30,22,10,2021,4,1931119,1836384,1850547,1839244,1783402
4951,2021-10-22 13:45:00,1882392,2021-10-22 13:45:00,13,45,22,10,2021,4,1927194,1931119,1836384,1850547,1839244
4952,2021-10-22 14:00:00,1812818,2021-10-22 14:00:00,14,0,22,10,2021,4,1882392,1927194,1931119,1836384,1850547
4953,2021-10-22 14:15:00,1754189,2021-10-22 14:15:00,14,15,22,10,2021,4,1812818,1882392,1927194,1931119,1836384
4954,2021-10-22 14:30:00,1757293,2021-10-22 14:30:00,14,30,22,10,2021,4,1754189,1812818,1882392,1927194,1931119
4955,2021-10-22 14:45:00,1623266,2021-10-22 14:45:00,14,45,22,10,2021,4,1757293,1754189,1812818,1882392,1927194
4956,2021-10-22 15:00:00,1620743,2021-10-22 15:00:00,15,0,22,10,2021,4,1623266,1757293,1754189,1812818,1882392
4957,2021-10-22 15:15:00,1739915,2021-10-22 15:15:00,15,15,22,10,2021,4,1620743,1623266,1757293,1754189,1812818
4958,2021-10-22 15:30:00,1696259,2021-10-22 15:30:00,15,30,22,10,2021,4,1739915,1620743,1623266,1757293,1754189
4959,2021-10-22 15:45:00,1971898,2021-10-22 15:45:00,15,45,22,10,2021,4,1696259,1739915,1620743,1623266,1757293
4960,2021-10-22 16:00:00,2013822,2021-10-22 16:00:00,16,0,22,10,2021,4,1971898,1696259,1739915,1620743,1623266
4961,2021-10-22 16:15:00,2053035,2021-10-22 16:15:00,16,15,22,10,2021,4,2013822,1971898,1696259,1739915,1620743
4962,2021-10-22 16:30:00,1945087,2021-10-22 16:30:00,16,30,22,10,2021,4,2053035,2013822,1971898,1696259,1739915
4963,2021-10-22 16:45:00,2231233,2021-10-22 16:45:00,16,45,22,10,2021,4,1945087,2053035,2013822,1971898,1696259
4964,2021-10-22 17:00:00,2335170,2021-10-22 17:00:00,17,0,22,10,2021,4,2231233,1945087,2053035,2013822,1971898
4965,2021-10-22 17:15:00,2401366,2021-10-22 17:15:00,17,15,22,10,2021,4,2335170,2231233,1945087,2053035,2013822
4966,2021-10-22 17:30:00,2372079,2021-10-22 17:30:00,17,30,22,10,2021,4,2401366,2335170,2231233,1945087,2053035
4967,2021-10-22 17:45:00,2363991,2021-10-22 17:45:00,17,45,22,10,2021,4,2372079,2401366,2335170,2231233,1945087
4968,2021-10-22 18:00:00,2460485,2021-10-22 18:00:00,18,0,22,10,2021,4,2363991,2372079,2401366,2335170,2231233
4969,2021-10-22 18:15:00,2495181,2021-10-22 18:15:00,18,15,22,10,2021,4,2460485,2363991,2372079,2401366,2335170
4970,2021-10-22 18:30:00,2270904,2021-10-22 18:30:00,18,30,22,10,2021,4,2495181,2460485,2363991,2372079,2401366
4971,2021-10-22 18:45:00,2328312,2021-10-22 18:45:00,18,45,22,10,2021,4,2270904,2495181,2460485,2363991,2372079
4972,2021-10-22 19:00:00,2345036,2021-10-22 19:00:00,19,0,22,10,2021,4,2328312,2270904,2495181,2460485,2363991
4973,2021-10-22 19:15:00,2482736,2021-10-22 19:15:00,19,15,22,10,2021,4,2345036,2328312,2270904,2495181,2460485
4974,2021-10-22 19:30:00,2442450,2021-10-22 19:30:00,19,30,22,10,2021,4,2482736,2345036,2328312,2270904,2495181
4975,2021-10-22 19:45:00,2542714,2021-10-22 19:45:00,19,45,22,10,2021,4,2442450,2482736,2345036,2328312,2270904
4976,2021-10-22 20:00:00,2399922,2021-10-22 20:00:00,20,0,22,10,2021,4,2542714,2442450,2482736,2345036,2328312
4977,2021-10-22 20:15:00,2252349,2021-10-22 20:15:00,20,15,22,10,2021,4,2399922,2542714,2442450,2482736,2345036
4978,2021-10-22 20:30:00,2314862,2021-10-22 20:30:00,20,30,22,10,2021,4,2252349,2399922,2542714,2442450,2482736
4979,2021-10-22 20:45:00,2339136,2021-10-22 20:45:00,20,45,22,10,2021,4,2314862,2252349,2399922,2542714,2442450
4980,2021-10-22 21:00:00,2332055,2021-10-22 21:00:00,21,0,22,10,2021,4,2339136,2314862,2252349,2399922,2542714
4981,2021-10-22 21:15:00,2412391,2021-10-22 21:15:00,21,15,22,10,2021,4,2332055,2339136,2314862,2252349,2399922
4982,2021-10-22 21:30:00,2468746,2021-10-22 21:30:00,21,30,22,10,2021,4,2412391,2332055,2339136,2314862,2252349
4983,2021-10-22 21:45:00,2446028,2021-10-22 21:45:00,21,45,22,10,2021,4,2468746,2412391,2332055,2339136,2314862
4984,2021-10-22 22:00:00,2470218,2021-10-22 22:00:00,22,0,22,10,2021,4,2446028,2468746,2412391,2332055,2339136
4985,2021-10-22 22:15:00,2252941,2021-10-22 22:15:00,22,15,22,10,2021,4,2470218,2446028,2468746,2412391,2332055
4986,2021-10-22 22:30:00,2299256,2021-10-22 22:30:00,22,30,22,10,2021,4,2252941,2470218,2446028,2468746,2412391
4987,2021-10-22 22:45:00,2225130,2021-10-22 22:45:00,22,45,22,10,2021,4,2299256,2252941,2470218,2446028,2468746
4988,2021-10-22 23:00:00,2137422,2021-10-22 23:00:00,23,0,22,10,2021,4,2225130,2299256,2252941,2470218,2446028
4989,2021-10-22 23:15:00,2141339,2021-10-22 23:15:00,23,15,22,10,2021,4,2137422,2225130,2299256,2252941,2470218
4990,2021-10-22 23:30:00,2127430,2021-10-22 23:30:00,23,30,22,10,2021,4,2141339,2137422,2225130,2299256,2252941
4991,2021-10-22 23:45:00,2136198,2021-10-22 23:45:00,23,45,22,10,2021,4,2127430,2141339,2137422,2225130,2299256
4992,2021-10-23 00:00:00,2156786,2021-10-23 00:00:00,0,0,23,10,2021,5,2136198,2127430,2141339,2137422,2225130
4993,2021-10-23 00:15:00,2173939,2021-10-23 00:15:00,0,15,23,10,2021,5,2156786,2136198,2127430,2141339,2137422
4994,2021-10-23 00:30:00,2090437,2021-10-23 00:30:00,0,30,23,10,2021,5,2173939,2156786,2136198,2127430,2141339
4995,2021-10-23 00:45:00,2083678,2021-10-23 00:45:00,0,45,23,10,2021,5,2090437,2173939,2156786,2136198,2127430
4996,2021-10-23 01:00:00,1879091,2021-10-23 01:00:00,1,0,23,10,2021,5,2083678,2090437,2173939,2156786,2136198
4997,2021-10-23 01:15:00,1582570,2021-10-23 01:15:00,1,15,23,10,2021,5,1879091,2083678,2090437,2173939,2156786
4998,2021-10-23 01:30:00,1542880,2021-10-23 01:30:00,1,30,23,10,2021,5,1582570,1879091,2083678,2090437,2173939
4999,2021-10-23 01:45:00,1538160,2021-10-23 01:45:00,1,45,23,10,2021,5,1542880,1582570,1879091,2083678,2090437
5000,2021-10-23 02:00:00,1827974,2021-10-23 02:00:00,2,0,23,10,2021,5,1538160,1542880,1582570,1879091,2083678
5001,2021-10-23 02:15:00,1813554,2021-10-23 02:15:00,2,15,23,10,2021,5,1827974,1538160,1542880,1582570,1879091
5002,2021-10-23 02:30:00,1790468,2021-10-23 02:30:00,2,30,23,10,2021,5,1813554,1827974,1538160,1542880,1582570
5003,2021-10-23 02:45:00,1713163,2021-10-23 02:45:00,2,45,23,10,2021,5,1790468,1813554,1827974,1538160,1542880
5004,2021-10-23 03:00:00,1833304,2021-10-23 03:00:00,3,0,23,10,2021,5,1713163,1790468,1813554,1827974,1538160
5005,2021-10-23 03:15:00,2055004,2021-10-23 03:15:00,3,15,23,10,2021,5,1833304,1713163,1790468,1813554,1827974
5006,2021-10-23 03:30:00,1914881,2021-10-23 03:30:00,3,30,23,10,2021,5,2055004,1833304,1713163,1790468,1813554
5007,2021-10-23 03:45:00,1757177,2021-10-23 03:45:00,3,45,23,10,2021,5,1914881,2055004,1833304,1713163,1790468
5008,2021-10-23 04:00:00,1688072,2021-10-23 04:00:00,4,0,23,10,2021,5,1757177,1914881,2055004,1833304,1713163
5009,2021-10-23 04:15:00,1687809,2021-10-23 04:15:00,4,15,23,10,2021,5,1688072,1757177,1914881,2055004,1833304
5010,2021-10-23 04:30:00,1686286,2021-10-23 04:30:00,4,30,23,10,2021,5,1687809,1688072,1757177,1914881,2055004
5011,2021-10-23 04:45:00,2000218,2021-10-23 04:45:00,4,45,23,10,2021,5,1686286,1687809,1688072,1757177,1914881
5012,2021-10-23 05:00:00,1588655,2021-10-23 05:00:00,5,0,23,10,2021,5,2000218,1686286,1687809,1688072,1757177
5013,2021-10-23 05:15:00,1562717,2021-10-23 05:15:00,5,15,23,10,2021,5,1588655,2000218,1686286,1687809,1688072
5014,2021-10-23 05:30:00,1577528,2021-10-23 05:30:00,5,30,23,10,2021,5,1562717,1588655,2000218,1686286,1687809
5015,2021-10-23 05:45:00,1650781,2021-10-23 05:45:00,5,45,23,10,2021,5,1577528,1562717,1588655,2000218,1686286
5016,2021-10-23 06:00:00,1638374,2021-10-23 06:00:00,6,0,23,10,2021,5,1650781,1577528,1562717,1588655,2000218
5017,2021-10-23 06:15:00,1669134,2021-10-23 06:15:00,6,15,23,10,2021,5,1638374,1650781,1577528,1562717,1588655
5018,2021-10-23 06:30:00,1691896,2021-10-23 06:30:00,6,30,23,10,2021,5,1669134,1638374,1650781,1577528,1562717
5019,2021-10-23 06:45:00,1628497,2021-10-23 06:45:00,6,45,23,10,2021,5,1691896,1669134,1638374,1650781,1577528
5020,2021-10-23 07:00:00,1718445,2021-10-23 07:00:00,7,0,23,10,2021,5,1628497,1691896,1669134,1638374,1650781
5021,2021-10-23 07:15:00,1794292,2021-10-23 07:15:00,7,15,23,10,2021,5,1718445,1628497,1691896,1669134,1638374
5022,2021-10-23 07:30:00,1816581,2021-10-23 07:30:00,7,30,23,10,2021,5,1794292,1718445,1628497,1691896,1669134
