,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
4429,2021-10-17 03:15:00,1581972,2021-10-17 03:15:00,3,15,17,10,2021,6,1574529,1537617,1477705,1514718,1572565
4430,2021-10-17 03:30:00,1548804,2021-10-17 03:30:00,3,30,17,10,2021,6,1581972,1574529,1537617,1477705,1514718
4431,2021-10-17 03:45:00,1520778,2021-10-17 03:45:00,3,45,17,10,2021,6,1548804,1581972,1574529,1537617,1477705
4432,2021-10-17 04:00:00,1548512,2021-10-17 04:00:00,4,0,17,10,2021,6,1520778,1548804,1581972,1574529,1537617
4433,2021-10-17 04:15:00,1565024,2021-10-17 04:15:00,4,15,17,10,2021,6,1548512,1520778,1548804,1581972,1574529
4434,2021-10-17 04:30:00,1585838,2021-10-17 04:30:00,4,30,17,10,2021,6,1565024,1548512,1520778,1548804,1581972
4435,2021-10-17 04:45:00,1500684,2021-10-17 04:45:00,4,45,17,10,2021,6,1585838,1565024,1548512,1520778,1548804
4436,2021-10-17 05:00:00,1465059,2021-10-17 05:00:00,5,0,17,10,2021,6,1500684,1585838,1565024,1548512,1520778
4437,2021-10-17 05:15:00,1433485,2021-10-17 05:15:00,5,15,17,10,2021,6,1465059,1500684,1585838,1565024,1548512
4438,2021-10-17 05:30:00,1578707,2021-10-17 05:30:00,5,30,17,10,2021,6,1433485,1465059,1500684,1585838,1565024
4439,2021-10-17 05:45:00,1430760,2021-10-17 05:45:00,5,45,17,10,2021,6,1578707,1433485,1465059,1500684,1585838
4440,2021-10-17 06:00:00,1224609,2021-10-17 06:00:00,6,0,17,10,2021,6,1430760,1578707,1433485,1465059,1500684
4441,2021-10-17 06:15:00,1244941,2021-10-17 06:15:00,6,15,17,10,2021,6,1224609,1430760,1578707,1433485,1465059
4442,2021-10-17 06:30:00,1263289,2021-10-17 06:30:00,6,30,17,10,2021,6,1244941,1224609,1430760,1578707,1433485
4443,2021-10-17 06:45:00,1247503,2021-10-17 06:45:00,6,45,17,10,2021,6,1263289,1244941,1224609,1430760,1578707
4444,2021-10-17 07:00:00,1325657,2021-10-17 07:00:00,7,0,17,10,2021,6,1247503,1263289,1244941,1224609,1430760
4445,2021-10-17 07:15:00,1291761,2021-10-17 07:15:00,7,15,17,10,2021,6,1325657,1247503,1263289,1244941,1224609
4446,2021-10-17 07:30:00,1260441,2021-10-17 07:30:00,7,30,17,10,2021,6,1291761,1325657,1247503,1263289,1244941
4447,2021-10-17 07:45:00,1290992,2021-10-17 07:45:00,7,45,17,10,2021,6,1260441,1291761,1325657,1247503,1263289
4448,2021-10-17 08:00:00,1301812,2021-10-17 08:00:00,8,0,17,10,2021,6,1290992,1260441,1291761,1325657,1247503
4449,2021-10-17 08:15:00,1221237,2021-10-17 08:15:00,8,15,17,10,2021,6,1301812,1290992,1260441,1291761,1325657
4450,2021-10-17 08:30:00,1080195,2021-10-17 08:30:00,8,30,17,10,2021,6,1221237,1301812,1290992,1260441,1291761
4451,2021-10-17 08:45:00,993607,2021-10-17 08:45:00,8,45,17,10,2021,6,1080195,1221237,1301812,1290992,1260441
4452,2021-10-17 09:00:00,920123,2021-10-17 09:00:00,9,0,17,10,2021,6,993607,1080195,1221237,1301812,1290992
4453,2021-10-17 09:15:00,920562,2021-10-17 09:15:00,9,15,17,10,2021,6,920123,993607,1080195,1221237,1301812
4454,2021-10-17 09:30:00,912130,2021-10-17 09:30:00,9,30,17,10,2021,6,920562,920123,993607,1080195,1221237
4455,2021-10-17 09:45:00,867178,2021-10-17 09:45:00,9,45,17,10,2021,6,912130,920562,920123,993607,1080195
4456,2021-10-17 10:00:00,745407,2021-10-17 10:00:00,10,0,17,10,2021,6,867178,912130,920562,920123,993607
4457,2021-10-17 10:15:00,746532,2021-10-17 10:15:00,10,15,17,10,2021,6,745407,867178,912130,920562,920123
4458,2021-10-17 10:30:00,1104771,2021-10-17 10:30:00,10,30,17,10,2021,6,746532,745407,867178,912130,920562
4459,2021-10-17 10:45:00,1109384,2021-10-17 10:45:00,10,45,17,10,2021,6,1104771,746532,745407,867178,912130
4460,2021-10-17 11:00:00,1181037,2021-10-17 11:00:00,11,0,17,10,2021,6,1109384,1104771,746532,745407,867178
4461,2021-10-17 11:15:00,1174379,2021-10-17 11:15:00,11,15,17,10,2021,6,1181037,1109384,1104771,746532,745407
4462,2021-10-17 11:30:00,1165834,2021-10-17 11:30:00,11,30,17,10,2021,6,1174379,1181037,1109384,1104771,746532
4463,2021-10-17 11:45:00,1153597,2021-10-17 11:45:00,11,45,17,10,2021,6,1165834,1174379,1181037,1109384,1104771
4464,2021-10-17 12:00:00,1335752,2021-10-17 12:00:00,12,0,17,10,2021,6,1153597,1165834,1174379,1181037,1109384
4465,2021-10-17 12:15:00,1338634,2021-10-17 12:15:00,12,15,17,10,2021,6,1335752,1153597,1165834,1174379,1181037
4466,2021-10-17 12:30:00,1406290,2021-10-17 12:30:00,12,30,17,10,2021,6,1338634,1335752,1153597,1165834,1174379
4467,2021-10-17 12:45:00,1480187,2021-10-17 12:45:00,12,45,17,10,2021,6,1406290,1338634,1335752,1153597,1165834
4468,2021-10-17 13:00:00,1477476,2021-10-17 13:00:00,13,0,17,10,2021,6,1480187,1406290,1338634,1335752,1153597
4469,2021-10-17 13:15:00,1479557,2021-10-17 13:15:00,13,15,17,10,2021,6,1477476,1480187,1406290,1338634,1335752
4470,2021-10-17 13:30:00,1411333,2021-10-17 13:30:00,13,30,17,10,2021,6,1479557,1477476,1480187,1406290,1338634
4471,2021-10-17 13:45:00,1551142,2021-10-17 13:45:00,13,45,17,10,2021,6,1411333,1479557,1477476,1480187,1406290
4472,2021-10-17 14:00:00,1432357,2021-10-17 14:00:00,14,0,17,10,2021,6,1551142,1411333,1479557,1477476,1480187
4473,2021-10-17 14:15:00,1607173,2021-10-17 14:15:00,14,15,17,10,2021,6,1432357,1551142,1411333,1479557,1477476
4474,2021-10-17 14:30:00,1381239,2021-10-17 14:30:00,14,30,17,10,2021,6,1607173,1432357,1551142,1411333,1479557
4475,2021-10-17 14:45:00,1405067,2021-10-17 14:45:00,14,45,17,10,2021,6,1381239,1607173,1432357,1551142,1411333
4476,2021-10-17 15:00:00,1396963,2021-10-17 15:00:00,15,0,17,10,2021,6,1405067,1381239,1607173,1432357,1551142
4477,2021-10-17 15:15:00,1367175,2021-10-17 15:15:00,15,15,17,10,2021,6,1396963,1405067,1381239,1607173,1432357
4478,2021-10-17 15:30:00,1411249,2021-10-17 15:30:00,15,30,17,10,2021,6,1367175,1396963,1405067,1381239,1607173
4479,2021-10-17 15:45:00,1422557,2021-10-17 15:45:00,15,45,17,10,2021,6,1411249,1367175,1396963,1405067,1381239
4480,2021-10-17 16:00:00,1461045,2021-10-17 16:00:00,16,0,17,10,2021,6,1422557,1411249,1367175,1396963,1405067
4481,2021-10-17 16:15:00,1420285,2021-10-17 16:15:00,16,15,17,10,2021,6,1461045,1422557,1411249,1367175,1396963
4482,2021-10-17 16:30:00,1385702,2021-10-17 16:30:00,16,30,17,10,2021,6,1420285,1461045,1422557,1411249,1367175
4483,2021-10-17 16:45:00,1339071,2021-10-17 16:45:00,16,45,17,10,2021,6,1385702,1420285,1461045,1422557,1411249
4484,2021-10-17 17:00:00,1401213,2021-10-17 17:00:00,17,0,17,10,2021,6,1339071,1385702,1420285,1461045,1422557
4485,2021-10-17 17:15:00,1295436,2021-10-17 17:15:00,17,15,17,10,2021,6,1401213,1339071,1385702,1420285,1461045
4486,2021-10-17 17:30:00,1308711,2021-10-17 17:30:00,17,30,17,10,2021,6,1295436,1401213,1339071,1385702,1420285
4487,2021-10-17 17:45:00,1310334,2021-10-17 17:45:00,17,45,17,10,2021,6,1308711,1295436,1401213,1339071,1385702
4488,2021-10-17 18:00:00,1296005,2021-10-17 18:00:00,18,0,17,10,2021,6,1310334,1308711,1295436,1401213,1339071
4489,2021-10-17 18:15:00,1379623,2021-10-17 18:15:00,18,15,17,10,2021,6,1296005,1310334,1308711,1295436,1401213
4490,2021-10-17 18:30:00,1551556,2021-10-17 18:30:00,18,30,17,10,2021,6,1379623,1296005,1310334,1308711,1295436
4491,2021-10-17 18:45:00,1554793,2021-10-17 18:45:00,18,45,17,10,2021,6,1551556,1379623,1296005,1310334,1308711
4492,2021-10-17 19:00:00,1561475,2021-10-17 19:00:00,19,0,17,10,2021,6,1554793,1551556,1379623,1296005,1310334
4493,2021-10-17 19:15:00,1539643,2021-10-17 19:15:00,19,15,17,10,2021,6,1561475,1554793,1551556,1379623,1296005
4494,2021-10-17 19:30:00,1577669,2021-10-17 19:30:00,19,30,17,10,2021,6,1539643,1561475,1554793,1551556,1379623
4495,2021-10-17 19:45:00,1689581,2021-10-17 19:45:00,19,45,17,10,2021,6,1577669,1539643,1561475,1554793,1551556
4496,2021-10-17 20:00:00,1698705,2021-10-17 20:00:00,20,0,17,10,2021,6,1689581,1577669,1539643,1561475,1554793
4497,2021-10-17 20:15:00,1675408,2021-10-17 20:15:00,20,15,17,10,2021,6,1698705,1689581,1577669,1539643,1561475
4498,2021-10-17 20:30:00,1712864,2021-10-17 20:30:00,20,30,17,10,2021,6,1675408,1698705,1689581,1577669,1539643
4499,2021-10-17 20:45:00,1630140,2021-10-17 20:45:00,20,45,17,10,2021,6,1712864,1675408,1698705,1689581,1577669
4500,2021-10-17 21:00:00,1637051,2021-10-17 21:00:00,21,0,17,10,2021,6,1630140,1712864,1675408,1698705,1689581
4501,2021-10-17 21:15:00,1585279,2021-10-17 21:15:00,21,15,17,10,2021,6,1637051,1630140,1712864,1675408,1698705
4502,2021-10-17 21:30:00,1486036,2021-10-17 21:30:00,21,30,17,10,2021,6,1585279,1637051,1630140,1712864,1675408
4503,2021-10-17 21:45:00,1318250,2021-10-17 21:45:00,21,45,17,10,2021,6,1486036,1585279,1637051,1630140,1712864
4504,2021-10-17 22:00:00,1331386,2021-10-17 22:00:00,22,0,17,10,2021,6,1318250,1486036,1585279,1637051,1630140
4505,2021-10-17 22:15:00,1328497,2021-10-17 22:15:00,22,15,17,10,2021,6,1331386,1318250,1486036,1585279,1637051
4506,2021-10-17 22:30:00,1434245,2021-10-17 22:30:00,22,30,17,10,2021,6,1328497,1331386,1318250,1486036,1585279
4507,2021-10-17 22:45:00,1536369,2021-10-17 22:45:00,22,45,17,10,2021,6,1434245,1328497,1331386,1318250,1486036
4508,2021-10-17 23:00:00,1464020,2021-10-17 23:00:00,23,0,17,10,2021,6,1536369,1434245,1328497,1331386,1318250
4509,2021-10-17 23:15:00,1455253,2021-10-17 23:15:00,23,15,17,10,2021,6,1464020,1536369,1434245,1328497,1331386
4510,2021-10-17 23:30:00,1483130,2021-10-17 23:30:00,23,30,17,10,2021,6,1455253,1464020,1536369,1434245,1328497
4511,2021-10-17 23:45:00,1334380,2021-10-17 23:45:00,23,45,17,10,2021,6,1483130,1455253,1464020,1536369,1434245
4512,2021-10-18 00:00:00,1341274,2021-10-18 00:00:00,0,0,18,10,2021,0,1334380,1483130,1455253,1464020,1536369
4513,2021-10-18 00:15:00,1128461,2021-10-18 00:15:00,0,15,18,10,2021,0,1341274,1334380,1483130,1455253,1464020
4514,2021-10-18 00:30:00,1212979,2021-10-18 00:30:00,0,30,18,10,2021,0,1128461,1341274,1334380,1483130,1455253
4515,2021-10-18 00:45:00,1368198,2021-10-18 00:45:00,0,45,18,10,2021,0,1212979,1128461,1341274,1334380,1483130
4516,2021-10-18 01:00:00,1370274,2021-10-18 01:00:00,1,0,18,10,2021,0,1368198,1212979,1128461,1341274,1334380
4517,2021-10-18 01:15:00,1324519,2021-10-18 01:15:00,1,15,18,10,2021,0,1370274,1368198,1212979,1128461,1341274
4518,2021-10-18 01:30:00,1374290,2021-10-18 01:30:00,1,30,18,10,2021,0,1324519,1370274,1368198,1212979,1128461
4519,2021-10-18 01:45:00,1188387,2021-10-18 01:45:00,1,45,18,10,2021,0,1374290,1324519,1370274,1368198,1212979
4520,2021-10-18 02:00:00,1341791,2021-10-18 02:00:00,2,0,18,10,2021,0,1188387,1374290,1324519,1370274,1368198
4521,2021-10-18 02:15:00,1367171,2021-10-18 02:15:00,2,15,18,10,2021,0,1341791,1188387,1374290,1324519,1370274
4522,2021-10-18 02:30:00,1507464,2021-10-18 02:30:00,2,30,18,10,2021,0,1367171,1341791,1188387,1374290,1324519
4523,2021-10-18 02:45:00,1811206,2021-10-18 02:45:00,2,45,18,10,2021,0,1507464,1367171,1341791,1188387,1374290
4524,2021-10-18 03:00:00,1811315,2021-10-18 03:00:00,3,0,18,10,2021,0,1811206,1507464,1367171,1341791,1188387
4525,2021-10-18 03:15:00,1694094,2021-10-18 03:15:00,3,15,18,10,2021,0,1811315,1811206,1507464,1367171,1341791
4526,2021-10-18 03:30:00,1693783,2021-10-18 03:30:00,3,30,18,10,2021,0,1694094,1811315,1811206,1507464,1367171
4527,2021-10-18 03:45:00,1527495,2021-10-18 03:45:00,3,45,18,10,2021,0,1693783,1694094,1811315,1811206,1507464
4528,2021-10-18 04:00:00,1493731,2021-10-18 04:00:00,4,0,18,10,2021,0,1527495,1693783,1694094,1811315,1811206
4529,2021-10-18 04:15:00,1498165,2021-10-18 04:15:00,4,15,18,10,2021,0,1493731,1527495,1693783,1694094,1811315
4530,2021-10-18 04:30:00,1453371,2021-10-18 04:30:00,4,30,18,10,2021,0,1498165,1493731,1527495,1693783,1694094
4531,2021-10-18 04:45:00,1637177,2021-10-18 04:45:00,4,45,18,10,2021,0,1453371,1498165,1493731,1527495,1693783
4532,2021-10-18 05:00:00,1332198,2021-10-18 05:00:00,5,0,18,10,2021,0,1637177,1453371,1498165,1493731,1527495
4533,2021-10-18 05:15:00,1386679,2021-10-18 05:15:00,5,15,18,10,2021,0,1332198,1637177,1453371,1498165,1493731
4534,2021-10-18 05:30:00,1401806,2021-10-18 05:30:00,5,30,18,10,2021,0,1386679,1332198,1637177,1453371,1498165
4535,2021-10-18 05:45:00,1464949,2021-10-18 05:45:00,5,45,18,10,2021,0,1401806,1386679,1332198,1637177,1453371
4536,2021-10-18 06:00:00,1492520,2021-10-18 06:00:00,6,0,18,10,2021,0,1464949,1401806,1386679,1332198,1637177
4537,2021-10-18 06:15:00,1501192,2021-10-18 06:15:00,6,15,18,10,2021,0,1492520,1464949,1401806,1386679,1332198
4538,2021-10-18 06:30:00,1578543,2021-10-18 06:30:00,6,30,18,10,2021,0,1501192,1492520,1464949,1401806,1386679
4539,2021-10-18 06:45:00,1567255,2021-10-18 06:45:00,6,45,18,10,2021,0,1578543,1501192,1492520,1464949,1401806
4540,2021-10-18 07:00:00,1650108,2021-10-18 07:00:00,7,0,18,10,2021,0,1567255,1578543,1501192,1492520,1464949
4541,2021-10-18 07:15:00,1644538,2021-10-18 07:15:00,7,15,18,10,2021,0,1650108,1567255,1578543,1501192,1492520
4542,2021-10-18 07:30:00,1644223,2021-10-18 07:30:00,7,30,18,10,2021,0,1644538,1650108,1567255,1578543,1501192
4543,2021-10-18 07:45:00,1290848,2021-10-18 07:45:00,7,45,18,10,2021,0,1644223,1644538,1650108,1567255,1578543
4544,2021-10-18 08:00:00,1280729,2021-10-18 08:00:00,8,0,18,10,2021,0,1290848,1644223,1644538,1650108,1567255
4545,2021-10-18 08:15:00,1274840,2021-10-18 08:15:00,8,15,18,10,2021,0,1280729,1290848,1644223,1644538,1650108
4546,2021-10-18 08:30:00,1238743,2021-10-18 08:30:00,8,30,18,10,2021,0,1274840,1280729,1290848,1644223,1644538
4547,2021-10-18 08:45:00,1025206,2021-10-18 08:45:00,8,45,18,10,2021,0,1238743,1274840,1280729,1290848,1644223
4548,2021-10-18 09:00:00,1177772,2021-10-18 09:00:00,9,0,18,10,2021,0,1025206,1238743,1274840,1280729,1290848
4549,2021-10-18 09:15:00,1114115,2021-10-18 09:15:00,9,15,18,10,2021,0,1177772,1025206,1238743,1274840,1280729
4550,2021-10-18 09:30:00,1092570,2021-10-18 09:30:00,9,30,18,10,2021,0,1114115,1177772,1025206,1238743,1274840
4551,2021-10-18 09:45:00,1138742,2021-10-18 09:45:00,9,45,18,10,2021,0,1092570,1114115,1177772,1025206,1238743
4552,2021-10-18 10:00:00,1177671,2021-10-18 10:00:00,10,0,18,10,2021,0,1138742,1092570,1114115,1177772,1025206
4553,2021-10-18 10:15:00,1177395,2021-10-18 10:15:00,10,15,18,10,2021,0,1177671,1138742,1092570,1114115,1177772
4554,2021-10-18 10:30:00,969489,2021-10-18 10:30:00,10,30,18,10,2021,0,1177395,1177671,1138742,1092570,1114115
4555,2021-10-18 10:45:00,1144141,2021-10-18 10:45:00,10,45,18,10,2021,0,969489,1177395,1177671,1138742,1092570
4556,2021-10-18 11:00:00,1284148,2021-10-18 11:00:00,11,0,18,10,2021,0,1144141,969489,1177395,1177671,1138742
4557,2021-10-18 11:15:00,1298910,2021-10-18 11:15:00,11,15,18,10,2021,0,1284148,1144141,969489,1177395,1177671
4558,2021-10-18 11:30:00,1311160,2021-10-18 11:30:00,11,30,18,10,2021,0,1298910,1284148,1144141,969489,1177395
4559,2021-10-18 11:45:00,1289533,2021-10-18 11:45:00,11,45,18,10,2021,0,1311160,1298910,1284148,1144141,969489
4560,2021-10-18 12:00:00,1567766,2021-10-18 12:00:00,12,0,18,10,2021,0,1289533,1311160,1298910,1284148,1144141
4561,2021-10-18 12:15:00,1571360,2021-10-18 12:15:00,12,15,18,10,2021,0,1567766,1289533,1311160,1298910,1284148
4562,2021-10-18 12:30:00,1399312,2021-10-18 12:30:00,12,30,18,10,2021,0,1571360,1567766,1289533,1311160,1298910
4563,2021-10-18 12:45:00,1313279,2021-10-18 12:45:00,12,45,18,10,2021,0,1399312,1571360,1567766,1289533,1311160
4564,2021-10-18 13:00:00,1323235,2021-10-18 13:00:00,13,0,18,10,2021,0,1313279,1399312,1571360,1567766,1289533
4565,2021-10-18 13:15:00,1357025,2021-10-18 13:15:00,13,15,18,10,2021,0,1323235,1313279,1399312,1571360,1567766
4566,2021-10-18 13:30:00,1346374,2021-10-18 13:30:00,13,30,18,10,2021,0,1357025,1323235,1313279,1399312,1571360
4567,2021-10-18 13:45:00,1457199,2021-10-18 13:45:00,13,45,18,10,2021,0,1346374,1357025,1323235,1313279,1399312
4568,2021-10-18 14:00:00,1455024,2021-10-18 14:00:00,14,0,18,10,2021,0,1457199,1346374,1357025,1323235,1313279
4569,2021-10-18 14:15:00,1526166,2021-10-18 14:15:00,14,15,18,10,2021,0,1455024,1457199,1346374,1357025,1323235
4570,2021-10-18 14:30:00,1545508,2021-10-18 14:30:00,14,30,18,10,2021,0,1526166,1455024,1457199,1346374,1357025
4571,2021-10-18 14:45:00,1554323,2021-10-18 14:45:00,14,45,18,10,2021,0,1545508,1526166,1455024,1457199,1346374
4572,2021-10-18 15:00:00,1546563,2021-10-18 15:00:00,15,0,18,10,2021,0,1554323,1545508,1526166,1455024,1457199
4573,2021-10-18 15:15:00,1545427,2021-10-18 15:15:00,15,15,18,10,2021,0,1546563,1554323,1545508,1526166,1455024
4574,2021-10-18 15:30:00,1602649,2021-10-18 15:30:00,15,30,18,10,2021,0,1545427,1546563,1554323,1545508,1526166
4575,2021-10-18 15:45:00,1687086,2021-10-18 15:45:00,15,45,18,10,2021,0,1602649,1545427,1546563,1554323,1545508
4576,2021-10-18 16:00:00,1435771,2021-10-18 16:00:00,16,0,18,10,2021,0,1687086,1602649,1545427,1546563,1554323
4577,2021-10-18 16:15:00,1353317,2021-10-18 16:15:00,16,15,18,10,2021,0,1435771,1687086,1602649,1545427,1546563
4578,2021-10-18 16:30:00,1346752,2021-10-18 16:30:00,16,30,18,10,2021,0,1353317,1435771,1687086,1602649,1545427
4579,2021-10-18 16:45:00,1261348,2021-10-18 16:45:00,16,45,18,10,2021,0,1346752,1353317,1435771,1687086,1602649
4580,2021-10-18 17:00:00,1302810,2021-10-18 17:00:00,17,0,18,10,2021,0,1261348,1346752,1353317,1435771,1687086
4581,2021-10-18 17:15:00,1261502,2021-10-18 17:15:00,17,15,18,10,2021,0,1302810,1261348,1346752,1353317,1435771
4582,2021-10-18 17:30:00,1337567,2021-10-18 17:30:00,17,30,18,10,2021,0,1261502,1302810,1261348,1346752,1353317
4583,2021-10-18 17:45:00,1340317,2021-10-18 17:45:00,17,45,18,10,2021,0,1337567,1261502,1302810,1261348,1346752
4584,2021-10-18 18:00:00,1463887,2021-10-18 18:00:00,18,0,18,10,2021,0,1340317,1337567,1261502,1302810,1261348
4585,2021-10-18 18:15:00,1483161,2021-10-18 18:15:00,18,15,18,10,2021,0,1463887,1340317,1337567,1261502,1302810
4586,2021-10-18 18:30:00,1567073,2021-10-18 18:30:00,18,30,18,10,2021,0,1483161,1463887,1340317,1337567,1261502
4587,2021-10-18 18:45:00,1572897,2021-10-18 18:45:00,18,45,18,10,2021,0,1567073,1483161,1463887,1340317,1337567
4588,2021-10-18 19:00:00,1583038,2021-10-18 19:00:00,19,0,18,10,2021,0,1572897,1567073,1483161,1463887,1340317
4589,2021-10-18 19:15:00,1582558,2021-10-18 19:15:00,19,15,18,10,2021,0,1583038,1572897,1567073,1483161,1463887
4590,2021-10-18 19:30:00,1571197,2021-10-18 19:30:00,19,30,18,10,2021,0,1582558,1583038,1572897,1567073,1483161
4591,2021-10-18 19:45:00,1451129,2021-10-18 19:45:00,19,45,18,10,2021,0,1571197,1582558,1583038,1572897,1567073
4592,2021-10-18 20:00:00,1409401,2021-10-18 20:00:00,20,0,18,10,2021,0,1451129,1571197,1582558,1583038,1572897
4593,2021-10-18 20:15:00,1424915,2021-10-18 20:15:00,20,15,18,10,2021,0,1409401,1451129,1571197,1582558,1583038
4594,2021-10-18 20:30:00,1176711,2021-10-18 20:30:00,20,30,18,10,2021,0,1424915,1409401,1451129,1571197,1582558
4595,2021-10-18 20:45:00,1259756,2021-10-18 20:45:00,20,45,18,10,2021,0,1176711,1424915,1409401,1451129,1571197
4596,2021-10-18 21:00:00,1337218,2021-10-18 21:00:00,21,0,18,10,2021,0,1259756,1176711,1424915,1409401,1451129
4597,2021-10-18 21:15:00,1341309,2021-10-18 21:15:00,21,15,18,10,2021,0,1337218,1259756,1176711,1424915,1409401
4598,2021-10-18 21:30:00,1249785,2021-10-18 21:30:00,21,30,18,10,2021,0,1341309,1337218,1259756,1176711,1424915
4599,2021-10-18 21:45:00,1214173,2021-10-18 21:45:00,21,45,18,10,2021,0,1249785,1341309,1337218,1259756,1176711
4600,2021-10-18 22:00:00,1133603,2021-10-18 22:00:00,22,0,18,10,2021,0,1214173,1249785,1341309,1337218,1259756
4601,2021-10-18 22:15:00,1141477,2021-10-18 22:15:00,22,15,18,10,2021,0,1133603,1214173,1249785,1341309,1337218
4602,2021-10-18 22:30:00,1070086,2021-10-18 22:30:00,22,30,18,10,2021,0,1141477,1133603,1214173,1249785,1341309
4603,2021-10-18 22:45:00,1101410,2021-10-18 22:45:00,22,45,18,10,2021,0,1070086,1141477,1133603,1214173,1249785
4604,2021-10-18 23:00:00,1140903,2021-10-18 23:00:00,23,0,18,10,2021,0,1101410,1070086,1141477,1133603,1214173
4605,2021-10-18 23:15:00,1307915,2021-10-18 23:15:00,23,15,18,10,2021,0,1140903,1101410,1070086,1141477,1133603
4606,2021-10-18 23:30:00,1213246,2021-10-18 23:30:00,23,30,18,10,2021,0,1307915,1140903,1101410,1070086,1141477
4607,2021-10-18 23:45:00,1127890,2021-10-18 23:45:00,23,45,18,10,2021,0,1213246,1307915,1140903,1101410,1070086
4608,2021-10-19 00:00:00,1065987,2021-10-19 00:00:00,0,0,19,10,2021,1,1127890,1213246,1307915,1140903,1101410
4609,2021-10-19 00:15:00,1076073,2021-10-19 00:15:00,0,15,19,10,2021,1,1065987,1127890,1213246,1307915,1140903
4610,2021-10-19 00:30:00,1059489,2021-10-19 00:30:00,0,30,19,10,2021,1,1076073,1065987,1127890,1213246,1307915
4611,2021-10-19 00:45:00,1104750,2021-10-19 00:45:00,0,45,19,10,2021,1,1059489,1076073,1065987,1127890,1213246
4612,2021-10-19 01:00:00,1089798,2021-10-19 01:00:00,1,0,19,10,2021,1,1104750,1059489,1076073,1065987,1127890
4613,2021-10-19 01:15:00,1090412,2021-10-19 01:15:00,1,15,19,10,2021,1,1089798,1104750,1059489,1076073,1065987
4614,2021-10-19 01:30:00,1013458,2021-10-19 01:30:00,1,30,19,10,2021,1,1090412,1089798,1104750,1059489,1076073
4615,2021-10-19 01:45:00,988214,2021-10-19 01:45:00,1,45,19,10,2021,1,1013458,1090412,1089798,1104750,1059489
4616,2021-10-19 02:00:00,989001,2021-10-19 02:00:00,2,0,19,10,2021,1,988214,1013458,1090412,1089798,1104750
4617,2021-10-19 02:15:00,1031605,2021-10-19 02:15:00,2,15,19,10,2021,1,989001,988214,1013458,1090412,1089798
4618,2021-10-19 02:30:00,748986,2021-10-19 02:30:00,2,30,19,10,2021,1,1031605,989001,988214,1013458,1090412
4619,2021-10-19 02:45:00,769445,2021-10-19 02:45:00,2,45,19,10,2021,1,748986,1031605,989001,988214,1013458
4620,2021-10-19 03:00:00,791836,2021-10-19 03:00:00,3,0,19,10,2021,1,769445,748986,1031605,989001,988214
4621,2021-10-19 03:15:00,782638,2021-10-19 03:15:00,3,15,19,10,2021,1,791836,769445,748986,1031605,989001
4622,2021-10-19 03:30:00,657201,2021-10-19 03:30:00,3,30,19,10,2021,1,782638,791836,769445,748986,1031605
4623,2021-10-19 03:45:00,640313,2021-10-19 03:45:00,3,45,19,10,2021,1,657201,782638,791836,769445,748986
4624,2021-10-19 04:00:00,694449,2021-10-19 04:00:00,4,0,19,10,2021,1,640313,657201,782638,791836,769445
4625,2021-10-19 04:15:00,679033,2021-10-19 04:15:00,4,15,19,10,2021,1,694449,640313,657201,782638,791836
4626,2021-10-19 04:30:00,674643,2021-10-19 04:30:00,4,30,19,10,2021,1,679033,694449,640313,657201,782638
4627,2021-10-19 04:45:00,727690,2021-10-19 04:45:00,4,45,19,10,2021,1,674643,679033,694449,640313,657201
4628,2021-10-19 05:00:00,724729,2021-10-19 05:00:00,5,0,19,10,2021,1,727690,674643,679033,694449,640313
4629,2021-10-19 05:15:00,856100,2021-10-19 05:15:00,5,15,19,10,2021,1,724729,727690,674643,679033,694449
4630,2021-10-19 05:30:00,890683,2021-10-19 05:30:00,5,30,19,10,2021,1,856100,724729,727690,674643,679033
4631,2021-10-19 05:45:00,639879,2021-10-19 05:45:00,5,45,19,10,2021,1,890683,856100,724729,727690,674643
4632,2021-10-19 06:00:00,631853,2021-10-19 06:00:00,6,0,19,10,2021,1,639879,890683,856100,724729,727690
4633,2021-10-19 06:15:00,674966,2021-10-19 06:15:00,6,15,19,10,2021,1,631853,639879,890683,856100,724729
4634,2021-10-19 06:30:00,476940,2021-10-19 06:30:00,6,30,19,10,2021,1,674966,631853,639879,890683,856100
4635,2021-10-19 06:45:00,655033,2021-10-19 06:45:00,6,45,19,10,2021,1,476940,674966,631853,639879,890683
4636,2021-10-19 07:00:00,663388,2021-10-19 07:00:00,7,0,19,10,2021,1,655033,476940,674966,631853,639879
4637,2021-10-19 07:15:00,601667,2021-10-19 07:15:00,7,15,19,10,2021,1,663388,655033,476940,674966,631853
4638,2021-10-19 07:30:00,539583,2021-10-19 07:30:00,7,30,19,10,2021,1,601667,663388,655033,476940,674966
4639,2021-10-19 07:45:00,533320,2021-10-19 07:45:00,7,45,19,10,2021,1,539583,601667,663388,655033,476940
4640,2021-10-19 08:00:00,532513,2021-10-19 08:00:00,8,0,19,10,2021,1,533320,539583,601667,663388,655033
4641,2021-10-19 08:15:00,482445,2021-10-19 08:15:00,8,15,19,10,2021,1,532513,533320,539583,601667,663388
4642,2021-10-19 08:30:00,446712,2021-10-19 08:30:00,8,30,19,10,2021,1,482445,532513,533320,539583,601667
