,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
4469,2021-10-17 13:15:00,2345304,2021-10-17 13:15:00,13,15,17,10,2021,6,2242546,2222117,2252572,2170475,2176377
4470,2021-10-17 13:30:00,2261918,2021-10-17 13:30:00,13,30,17,10,2021,6,2345304,2242546,2222117,2252572,2170475
4471,2021-10-17 13:45:00,2287391,2021-10-17 13:45:00,13,45,17,10,2021,6,2261918,2345304,2242546,2222117,2252572
4472,2021-10-17 14:00:00,2436613,2021-10-17 14:00:00,14,0,17,10,2021,6,2287391,2261918,2345304,2242546,2222117
4473,2021-10-17 14:15:00,2530285,2021-10-17 14:15:00,14,15,17,10,2021,6,2436613,2287391,2261918,2345304,2242546
4474,2021-10-17 14:30:00,2542270,2021-10-17 14:30:00,14,30,17,10,2021,6,2530285,2436613,2287391,2261918,2345304
4475,2021-10-17 14:45:00,2524324,2021-10-17 14:45:00,14,45,17,10,2021,6,2542270,2530285,2436613,2287391,2261918
4476,2021-10-17 15:00:00,2332585,2021-10-17 15:00:00,15,0,17,10,2021,6,2524324,2542270,2530285,2436613,2287391
4477,2021-10-17 15:15:00,2366488,2021-10-17 15:15:00,15,15,17,10,2021,6,2332585,2524324,2542270,2530285,2436613
4478,2021-10-17 15:30:00,2111894,2021-10-17 15:30:00,15,30,17,10,2021,6,2366488,2332585,2524324,2542270,2530285
4479,2021-10-17 15:45:00,2138763,2021-10-17 15:45:00,15,45,17,10,2021,6,2111894,2366488,2332585,2524324,2542270
4480,2021-10-17 16:00:00,1973141,2021-10-17 16:00:00,16,0,17,10,2021,6,2138763,2111894,2366488,2332585,2524324
4481,2021-10-17 16:15:00,1936455,2021-10-17 16:15:00,16,15,17,10,2021,6,1973141,2138763,2111894,2366488,2332585
4482,2021-10-17 16:30:00,1657098,2021-10-17 16:30:00,16,30,17,10,2021,6,1936455,1973141,2138763,2111894,2366488
4483,2021-10-17 16:45:00,1742390,2021-10-17 16:45:00,16,45,17,10,2021,6,1657098,1936455,1973141,2138763,2111894
4484,2021-10-17 17:00:00,1598492,2021-10-17 17:00:00,17,0,17,10,2021,6,1742390,1657098,1936455,1973141,2138763
4485,2021-10-17 17:15:00,1583787,2021-10-17 17:15:00,17,15,17,10,2021,6,1598492,1742390,1657098,1936455,1973141
4486,2021-10-17 17:30:00,1663376,2021-10-17 17:30:00,17,30,17,10,2021,6,1583787,1598492,1742390,1657098,1936455
4487,2021-10-17 17:45:00,1739132,2021-10-17 17:45:00,17,45,17,10,2021,6,1663376,1583787,1598492,1742390,1657098
4488,2021-10-17 18:00:00,1909495,2021-10-17 18:00:00,18,0,17,10,2021,6,1739132,1663376,1583787,1598492,1742390
4489,2021-10-17 18:15:00,1872298,2021-10-17 18:15:00,18,15,17,10,2021,6,1909495,1739132,1663376,1583787,1598492
4490,2021-10-17 18:30:00,1901368,2021-10-17 18:30:00,18,30,17,10,2021,6,1872298,1909495,1739132,1663376,1583787
4491,2021-10-17 18:45:00,1950590,2021-10-17 18:45:00,18,45,17,10,2021,6,1901368,1872298,1909495,1739132,1663376
4492,2021-10-17 19:00:00,1907799,2021-10-17 19:00:00,19,0,17,10,2021,6,1950590,1901368,1872298,1909495,1739132
4493,2021-10-17 19:15:00,1985332,2021-10-17 19:15:00,19,15,17,10,2021,6,1907799,1950590,1901368,1872298,1909495
4494,2021-10-17 19:30:00,1876443,2021-10-17 19:30:00,19,30,17,10,2021,6,1985332,1907799,1950590,1901368,1872298
4495,2021-10-17 19:45:00,1756197,2021-10-17 19:45:00,19,45,17,10,2021,6,1876443,1985332,1907799,1950590,1901368
4496,2021-10-17 20:00:00,1751041,2021-10-17 20:00:00,20,0,17,10,2021,6,1756197,1876443,1985332,1907799,1950590
4497,2021-10-17 20:15:00,1722607,2021-10-17 20:15:00,20,15,17,10,2021,6,1751041,1756197,1876443,1985332,1907799
4498,2021-10-17 20:30:00,1661253,2021-10-17 20:30:00,20,30,17,10,2021,6,1722607,1751041,1756197,1876443,1985332
4499,2021-10-17 20:45:00,1636580,2021-10-17 20:45:00,20,45,17,10,2021,6,1661253,1722607,1751041,1756197,1876443
4500,2021-10-17 21:00:00,1537169,2021-10-17 21:00:00,21,0,17,10,2021,6,1636580,1661253,1722607,1751041,1756197
4501,2021-10-17 21:15:00,1585719,2021-10-17 21:15:00,21,15,17,10,2021,6,1537169,1636580,1661253,1722607,1751041
4502,2021-10-17 21:30:00,1641680,2021-10-17 21:30:00,21,30,17,10,2021,6,1585719,1537169,1636580,1661253,1722607
4503,2021-10-17 21:45:00,1654628,2021-10-17 21:45:00,21,45,17,10,2021,6,1641680,1585719,1537169,1636580,1661253
4504,2021-10-17 22:00:00,1643857,2021-10-17 22:00:00,22,0,17,10,2021,6,1654628,1641680,1585719,1537169,1636580
4505,2021-10-17 22:15:00,1648163,2021-10-17 22:15:00,22,15,17,10,2021,6,1643857,1654628,1641680,1585719,1537169
4506,2021-10-17 22:30:00,1535717,2021-10-17 22:30:00,22,30,17,10,2021,6,1648163,1643857,1654628,1641680,1585719
4507,2021-10-17 22:45:00,1532033,2021-10-17 22:45:00,22,45,17,10,2021,6,1535717,1648163,1643857,1654628,1641680
4508,2021-10-17 23:00:00,1568734,2021-10-17 23:00:00,23,0,17,10,2021,6,1532033,1535717,1648163,1643857,1654628
4509,2021-10-17 23:15:00,1474653,2021-10-17 23:15:00,23,15,17,10,2021,6,1568734,1532033,1535717,1648163,1643857
4510,2021-10-17 23:30:00,1366709,2021-10-17 23:30:00,23,30,17,10,2021,6,1474653,1568734,1532033,1535717,1648163
4511,2021-10-17 23:45:00,1359937,2021-10-17 23:45:00,23,45,17,10,2021,6,1366709,1474653,1568734,1532033,1535717
4512,2021-10-18 00:00:00,1391896,2021-10-18 00:00:00,0,0,18,10,2021,0,1359937,1366709,1474653,1568734,1532033
4513,2021-10-18 00:15:00,1219460,2021-10-18 00:15:00,0,15,18,10,2021,0,1391896,1359937,1366709,1474653,1568734
4514,2021-10-18 00:30:00,1129618,2021-10-18 00:30:00,0,30,18,10,2021,0,1219460,1391896,1359937,1366709,1474653
4515,2021-10-18 00:45:00,1074835,2021-10-18 00:45:00,0,45,18,10,2021,0,1129618,1219460,1391896,1359937,1366709
4516,2021-10-18 01:00:00,1054190,2021-10-18 01:00:00,1,0,18,10,2021,0,1074835,1129618,1219460,1391896,1359937
4517,2021-10-18 01:15:00,1004203,2021-10-18 01:15:00,1,15,18,10,2021,0,1054190,1074835,1129618,1219460,1391896
4518,2021-10-18 01:30:00,1045068,2021-10-18 01:30:00,1,30,18,10,2021,0,1004203,1054190,1074835,1129618,1219460
4519,2021-10-18 01:45:00,895424,2021-10-18 01:45:00,1,45,18,10,2021,0,1045068,1004203,1054190,1074835,1129618
4520,2021-10-18 02:00:00,978261,2021-10-18 02:00:00,2,0,18,10,2021,0,895424,1045068,1004203,1054190,1074835
4521,2021-10-18 02:15:00,876852,2021-10-18 02:15:00,2,15,18,10,2021,0,978261,895424,1045068,1004203,1054190
4522,2021-10-18 02:30:00,1164692,2021-10-18 02:30:00,2,30,18,10,2021,0,876852,978261,895424,1045068,1004203
4523,2021-10-18 02:45:00,1059031,2021-10-18 02:45:00,2,45,18,10,2021,0,1164692,876852,978261,895424,1045068
4524,2021-10-18 03:00:00,1143474,2021-10-18 03:00:00,3,0,18,10,2021,0,1059031,1164692,876852,978261,895424
4525,2021-10-18 03:15:00,1149090,2021-10-18 03:15:00,3,15,18,10,2021,0,1143474,1059031,1164692,876852,978261
4526,2021-10-18 03:30:00,1167583,2021-10-18 03:30:00,3,30,18,10,2021,0,1149090,1143474,1059031,1164692,876852
4527,2021-10-18 03:45:00,1158275,2021-10-18 03:45:00,3,45,18,10,2021,0,1167583,1149090,1143474,1059031,1164692
4528,2021-10-18 04:00:00,1205851,2021-10-18 04:00:00,4,0,18,10,2021,0,1158275,1167583,1149090,1143474,1059031
4529,2021-10-18 04:15:00,1159245,2021-10-18 04:15:00,4,15,18,10,2021,0,1205851,1158275,1167583,1149090,1143474
4530,2021-10-18 04:30:00,1157014,2021-10-18 04:30:00,4,30,18,10,2021,0,1159245,1205851,1158275,1167583,1149090
4531,2021-10-18 04:45:00,1230128,2021-10-18 04:45:00,4,45,18,10,2021,0,1157014,1159245,1205851,1158275,1167583
4532,2021-10-18 05:00:00,1138688,2021-10-18 05:00:00,5,0,18,10,2021,0,1230128,1157014,1159245,1205851,1158275
4533,2021-10-18 05:15:00,1346783,2021-10-18 05:15:00,5,15,18,10,2021,0,1138688,1230128,1157014,1159245,1205851
4534,2021-10-18 05:30:00,1303260,2021-10-18 05:30:00,5,30,18,10,2021,0,1346783,1138688,1230128,1157014,1159245
4535,2021-10-18 05:45:00,1249063,2021-10-18 05:45:00,5,45,18,10,2021,0,1303260,1346783,1138688,1230128,1157014
4536,2021-10-18 06:00:00,1137611,2021-10-18 06:00:00,6,0,18,10,2021,0,1249063,1303260,1346783,1138688,1230128
4537,2021-10-18 06:15:00,1066164,2021-10-18 06:15:00,6,15,18,10,2021,0,1137611,1249063,1303260,1346783,1138688
4538,2021-10-18 06:30:00,1117588,2021-10-18 06:30:00,6,30,18,10,2021,0,1066164,1137611,1249063,1303260,1346783
4539,2021-10-18 06:45:00,1123763,2021-10-18 06:45:00,6,45,18,10,2021,0,1117588,1066164,1137611,1249063,1303260
4540,2021-10-18 07:00:00,1081441,2021-10-18 07:00:00,7,0,18,10,2021,0,1123763,1117588,1066164,1137611,1249063
4541,2021-10-18 07:15:00,1465714,2021-10-18 07:15:00,7,15,18,10,2021,0,1081441,1123763,1117588,1066164,1137611
4542,2021-10-18 07:30:00,1434236,2021-10-18 07:30:00,7,30,18,10,2021,0,1465714,1081441,1123763,1117588,1066164
4543,2021-10-18 07:45:00,1223532,2021-10-18 07:45:00,7,45,18,10,2021,0,1434236,1465714,1081441,1123763,1117588
4544,2021-10-18 08:00:00,1286362,2021-10-18 08:00:00,8,0,18,10,2021,0,1223532,1434236,1465714,1081441,1123763
4545,2021-10-18 08:15:00,1274285,2021-10-18 08:15:00,8,15,18,10,2021,0,1286362,1223532,1434236,1465714,1081441
4546,2021-10-18 08:30:00,1179691,2021-10-18 08:30:00,8,30,18,10,2021,0,1274285,1286362,1223532,1434236,1465714
4547,2021-10-18 08:45:00,965582,2021-10-18 08:45:00,8,45,18,10,2021,0,1179691,1274285,1286362,1223532,1434236
4548,2021-10-18 09:00:00,1030705,2021-10-18 09:00:00,9,0,18,10,2021,0,965582,1179691,1274285,1286362,1223532
4549,2021-10-18 09:15:00,1033922,2021-10-18 09:15:00,9,15,18,10,2021,0,1030705,965582,1179691,1274285,1286362
4550,2021-10-18 09:30:00,996688,2021-10-18 09:30:00,9,30,18,10,2021,0,1033922,1030705,965582,1179691,1274285
4551,2021-10-18 09:45:00,881808,2021-10-18 09:45:00,9,45,18,10,2021,0,996688,1033922,1030705,965582,1179691
4552,2021-10-18 10:00:00,908106,2021-10-18 10:00:00,10,0,18,10,2021,0,881808,996688,1033922,1030705,965582
4553,2021-10-18 10:15:00,888940,2021-10-18 10:15:00,10,15,18,10,2021,0,908106,881808,996688,1033922,1030705
4554,2021-10-18 10:30:00,891839,2021-10-18 10:30:00,10,30,18,10,2021,0,888940,908106,881808,996688,1033922
4555,2021-10-18 10:45:00,837302,2021-10-18 10:45:00,10,45,18,10,2021,0,891839,888940,908106,881808,996688
4556,2021-10-18 11:00:00,926258,2021-10-18 11:00:00,11,0,18,10,2021,0,837302,891839,888940,908106,881808
4557,2021-10-18 11:15:00,912632,2021-10-18 11:15:00,11,15,18,10,2021,0,926258,837302,891839,888940,908106
4558,2021-10-18 11:30:00,968902,2021-10-18 11:30:00,11,30,18,10,2021,0,912632,926258,837302,891839,888940
4559,2021-10-18 11:45:00,905644,2021-10-18 11:45:00,11,45,18,10,2021,0,968902,912632,926258,837302,891839
4560,2021-10-18 12:00:00,911595,2021-10-18 12:00:00,12,0,18,10,2021,0,905644,968902,912632,926258,837302
4561,2021-10-18 12:15:00,883596,2021-10-18 12:15:00,12,15,18,10,2021,0,911595,905644,968902,912632,926258
4562,2021-10-18 12:30:00,702430,2021-10-18 12:30:00,12,30,18,10,2021,0,883596,911595,905644,968902,912632
4563,2021-10-18 12:45:00,933417,2021-10-18 12:45:00,12,45,18,10,2021,0,702430,883596,911595,905644,968902
4564,2021-10-18 13:00:00,990058,2021-10-18 13:00:00,13,0,18,10,2021,0,933417,702430,883596,911595,905644
4565,2021-10-18 13:15:00,885246,2021-10-18 13:15:00,13,15,18,10,2021,0,990058,933417,702430,883596,911595
4566,2021-10-18 13:30:00,773235,2021-10-18 13:30:00,13,30,18,10,2021,0,885246,990058,933417,702430,883596
4567,2021-10-18 13:45:00,891545,2021-10-18 13:45:00,13,45,18,10,2021,0,773235,885246,990058,933417,702430
4568,2021-10-18 14:00:00,808003,2021-10-18 14:00:00,14,0,18,10,2021,0,891545,773235,885246,990058,933417
4569,2021-10-18 14:15:00,781754,2021-10-18 14:15:00,14,15,18,10,2021,0,808003,891545,773235,885246,990058
4570,2021-10-18 14:30:00,541584,2021-10-18 14:30:00,14,30,18,10,2021,0,781754,808003,891545,773235,885246
4571,2021-10-18 14:45:00,574125,2021-10-18 14:45:00,14,45,18,10,2021,0,541584,781754,808003,891545,773235
4572,2021-10-18 15:00:00,628443,2021-10-18 15:00:00,15,0,18,10,2021,0,574125,541584,781754,808003,891545
4573,2021-10-18 15:15:00,897710,2021-10-18 15:15:00,15,15,18,10,2021,0,628443,574125,541584,781754,808003
4574,2021-10-18 15:30:00,906063,2021-10-18 15:30:00,15,30,18,10,2021,0,897710,628443,574125,541584,781754
4575,2021-10-18 15:45:00,930374,2021-10-18 15:45:00,15,45,18,10,2021,0,906063,897710,628443,574125,541584
4576,2021-10-18 16:00:00,1096617,2021-10-18 16:00:00,16,0,18,10,2021,0,930374,906063,897710,628443,574125
4577,2021-10-18 16:15:00,1067111,2021-10-18 16:15:00,16,15,18,10,2021,0,1096617,930374,906063,897710,628443
4578,2021-10-18 16:30:00,1156982,2021-10-18 16:30:00,16,30,18,10,2021,0,1067111,1096617,930374,906063,897710
4579,2021-10-18 16:45:00,1150135,2021-10-18 16:45:00,16,45,18,10,2021,0,1156982,1067111,1096617,930374,906063
4580,2021-10-18 17:00:00,1193051,2021-10-18 17:00:00,17,0,18,10,2021,0,1150135,1156982,1067111,1096617,930374
4581,2021-10-18 17:15:00,1107940,2021-10-18 17:15:00,17,15,18,10,2021,0,1193051,1150135,1156982,1067111,1096617
4582,2021-10-18 17:30:00,1087068,2021-10-18 17:30:00,17,30,18,10,2021,0,1107940,1193051,1150135,1156982,1067111
4583,2021-10-18 17:45:00,981027,2021-10-18 17:45:00,17,45,18,10,2021,0,1087068,1107940,1193051,1150135,1156982
4584,2021-10-18 18:00:00,876716,2021-10-18 18:00:00,18,0,18,10,2021,0,981027,1087068,1107940,1193051,1150135
4585,2021-10-18 18:15:00,881034,2021-10-18 18:15:00,18,15,18,10,2021,0,876716,981027,1087068,1107940,1193051
4586,2021-10-18 18:30:00,590585,2021-10-18 18:30:00,18,30,18,10,2021,0,881034,876716,981027,1087068,1107940
4587,2021-10-18 18:45:00,596259,2021-10-18 18:45:00,18,45,18,10,2021,0,590585,881034,876716,981027,1087068
4588,2021-10-18 19:00:00,606251,2021-10-18 19:00:00,19,0,18,10,2021,0,596259,590585,881034,876716,981027
4589,2021-10-18 19:15:00,601700,2021-10-18 19:15:00,19,15,18,10,2021,0,606251,596259,590585,881034,876716
4590,2021-10-18 19:30:00,746141,2021-10-18 19:30:00,19,30,18,10,2021,0,601700,606251,596259,590585,881034
4591,2021-10-18 19:45:00,812092,2021-10-18 19:45:00,19,45,18,10,2021,0,746141,601700,606251,596259,590585
4592,2021-10-18 20:00:00,809782,2021-10-18 20:00:00,20,0,18,10,2021,0,812092,746141,601700,606251,596259
4593,2021-10-18 20:15:00,734634,2021-10-18 20:15:00,20,15,18,10,2021,0,809782,812092,746141,601700,606251
4594,2021-10-18 20:30:00,734446,2021-10-18 20:30:00,20,30,18,10,2021,0,734634,809782,812092,746141,601700
4595,2021-10-18 20:45:00,727613,2021-10-18 20:45:00,20,45,18,10,2021,0,734446,734634,809782,812092,746141
4596,2021-10-18 21:00:00,862928,2021-10-18 21:00:00,21,0,18,10,2021,0,727613,734446,734634,809782,812092
4597,2021-10-18 21:15:00,864578,2021-10-18 21:15:00,21,15,18,10,2021,0,862928,727613,734446,734634,809782
4598,2021-10-18 21:30:00,880526,2021-10-18 21:30:00,21,30,18,10,2021,0,864578,862928,727613,734446,734634
4599,2021-10-18 21:45:00,940401,2021-10-18 21:45:00,21,45,18,10,2021,0,880526,864578,862928,727613,734446
4600,2021-10-18 22:00:00,1057893,2021-10-18 22:00:00,22,0,18,10,2021,0,940401,880526,864578,862928,727613
4601,2021-10-18 22:15:00,1054183,2021-10-18 22:15:00,22,15,18,10,2021,0,1057893,940401,880526,864578,862928
4602,2021-10-18 22:30:00,1057201,2021-10-18 22:30:00,22,30,18,10,2021,0,1054183,1057893,940401,880526,864578
4603,2021-10-18 22:45:00,1279681,2021-10-18 22:45:00,22,45,18,10,2021,0,1057201,1054183,1057893,940401,880526
4604,2021-10-18 23:00:00,1221121,2021-10-18 23:00:00,23,0,18,10,2021,0,1279681,1057201,1054183,1057893,940401
4605,2021-10-18 23:15:00,1251369,2021-10-18 23:15:00,23,15,18,10,2021,0,1221121,1279681,1057201,1054183,1057893
4606,2021-10-18 23:30:00,1214825,2021-10-18 23:30:00,23,30,18,10,2021,0,1251369,1221121,1279681,1057201,1054183
4607,2021-10-18 23:45:00,1213702,2021-10-18 23:45:00,23,45,18,10,2021,0,1214825,1251369,1221121,1279681,1057201
4608,2021-10-19 00:00:00,1087703,2021-10-19 00:00:00,0,0,19,10,2021,1,1213702,1214825,1251369,1221121,1279681
4609,2021-10-19 00:15:00,1093489,2021-10-19 00:15:00,0,15,19,10,2021,1,1087703,1213702,1214825,1251369,1221121
4610,2021-10-19 00:30:00,961684,2021-10-19 00:30:00,0,30,19,10,2021,1,1093489,1087703,1213702,1214825,1251369
4611,2021-10-19 00:45:00,1057786,2021-10-19 00:45:00,0,45,19,10,2021,1,961684,1093489,1087703,1213702,1214825
4612,2021-10-19 01:00:00,1100333,2021-10-19 01:00:00,1,0,19,10,2021,1,1057786,961684,1093489,1087703,1213702
4613,2021-10-19 01:15:00,1140630,2021-10-19 01:15:00,1,15,19,10,2021,1,1100333,1057786,961684,1093489,1087703
4614,2021-10-19 01:30:00,998183,2021-10-19 01:30:00,1,30,19,10,2021,1,1140630,1100333,1057786,961684,1093489
4615,2021-10-19 01:45:00,940053,2021-10-19 01:45:00,1,45,19,10,2021,1,998183,1140630,1100333,1057786,961684
4616,2021-10-19 02:00:00,905534,2021-10-19 02:00:00,2,0,19,10,2021,1,940053,998183,1140630,1100333,1057786
4617,2021-10-19 02:15:00,1170595,2021-10-19 02:15:00,2,15,19,10,2021,1,905534,940053,998183,1140630,1100333
4618,2021-10-19 02:30:00,1081916,2021-10-19 02:30:00,2,30,19,10,2021,1,1170595,905534,940053,998183,1140630
4619,2021-10-19 02:45:00,1081266,2021-10-19 02:45:00,2,45,19,10,2021,1,1081916,1170595,905534,940053,998183
4620,2021-10-19 03:00:00,1081894,2021-10-19 03:00:00,3,0,19,10,2021,1,1081266,1081916,1170595,905534,940053
4621,2021-10-19 03:15:00,1062108,2021-10-19 03:15:00,3,15,19,10,2021,1,1081894,1081266,1081916,1170595,905534
4622,2021-10-19 03:30:00,1021752,2021-10-19 03:30:00,3,30,19,10,2021,1,1062108,1081894,1081266,1081916,1170595
4623,2021-10-19 03:45:00,1155322,2021-10-19 03:45:00,3,45,19,10,2021,1,1021752,1062108,1081894,1081266,1081916
4624,2021-10-19 04:00:00,1167179,2021-10-19 04:00:00,4,0,19,10,2021,1,1155322,1021752,1062108,1081894,1081266
4625,2021-10-19 04:15:00,1053066,2021-10-19 04:15:00,4,15,19,10,2021,1,1167179,1155322,1021752,1062108,1081894
4626,2021-10-19 04:30:00,1161203,2021-10-19 04:30:00,4,30,19,10,2021,1,1053066,1167179,1155322,1021752,1062108
4627,2021-10-19 04:45:00,1229008,2021-10-19 04:45:00,4,45,19,10,2021,1,1161203,1053066,1167179,1155322,1021752
4628,2021-10-19 05:00:00,1232548,2021-10-19 05:00:00,5,0,19,10,2021,1,1229008,1161203,1053066,1167179,1155322
4629,2021-10-19 05:15:00,1063347,2021-10-19 05:15:00,5,15,19,10,2021,1,1232548,1229008,1161203,1053066,1167179
4630,2021-10-19 05:30:00,1191718,2021-10-19 05:30:00,5,30,19,10,2021,1,1063347,1232548,1229008,1161203,1053066
4631,2021-10-19 05:45:00,1143705,2021-10-19 05:45:00,5,45,19,10,2021,1,1191718,1063347,1232548,1229008,1161203
4632,2021-10-19 06:00:00,1327728,2021-10-19 06:00:00,6,0,19,10,2021,1,1143705,1191718,1063347,1232548,1229008
4633,2021-10-19 06:15:00,1332436,2021-10-19 06:15:00,6,15,19,10,2021,1,1327728,1143705,1191718,1063347,1232548
4634,2021-10-19 06:30:00,1159355,2021-10-19 06:30:00,6,30,19,10,2021,1,1332436,1327728,1143705,1191718,1063347
4635,2021-10-19 06:45:00,1037398,2021-10-19 06:45:00,6,45,19,10,2021,1,1159355,1332436,1327728,1143705,1191718
4636,2021-10-19 07:00:00,1044057,2021-10-19 07:00:00,7,0,19,10,2021,1,1037398,1159355,1332436,1327728,1143705
4637,2021-10-19 07:15:00,1096276,2021-10-19 07:15:00,7,15,19,10,2021,1,1044057,1037398,1159355,1332436,1327728
4638,2021-10-19 07:30:00,1017322,2021-10-19 07:30:00,7,30,19,10,2021,1,1096276,1044057,1037398,1159355,1332436
4639,2021-10-19 07:45:00,1051809,2021-10-19 07:45:00,7,45,19,10,2021,1,1017322,1096276,1044057,1037398,1159355
4640,2021-10-19 08:00:00,1104752,2021-10-19 08:00:00,8,0,19,10,2021,1,1051809,1017322,1096276,1044057,1037398
4641,2021-10-19 08:15:00,1329294,2021-10-19 08:15:00,8,15,19,10,2021,1,1104752,1051809,1017322,1096276,1044057
4642,2021-10-19 08:30:00,1323211,2021-10-19 08:30:00,8,30,19,10,2021,1,1329294,1104752,1051809,1017322,1096276
4643,2021-10-19 08:45:00,1242156,2021-10-19 08:45:00,8,45,19,10,2021,1,1323211,1329294,1104752,1051809,1017322
4644,2021-10-19 09:00:00,1459436,2021-10-19 09:00:00,9,0,19,10,2021,1,1242156,1323211,1329294,1104752,1051809
4645,2021-10-19 09:15:00,1321358,2021-10-19 09:15:00,9,15,19,10,2021,1,1459436,1242156,1323211,1329294,1104752
4646,2021-10-19 09:30:00,1536858,2021-10-19 09:30:00,9,30,19,10,2021,1,1321358,1459436,1242156,1323211,1329294
4647,2021-10-19 09:45:00,1703468,2021-10-19 09:45:00,9,45,19,10,2021,1,1536858,1321358,1459436,1242156,1323211
4648,2021-10-19 10:00:00,1856956,2021-10-19 10:00:00,10,0,19,10,2021,1,1703468,1536858,1321358,1459436,1242156
4649,2021-10-19 10:15:00,1688893,2021-10-19 10:15:00,10,15,19,10,2021,1,1856956,1703468,1536858,1321358,1459436
4650,2021-10-19 10:30:00,1710689,2021-10-19 10:30:00,10,30,19,10,2021,1,1688893,1856956,1703468,1536858,1321358
4651,2021-10-19 10:45:00,1799810,2021-10-19 10:45:00,10,45,19,10,2021,1,1710689,1688893,1856956,1703468,1536858
4652,2021-10-19 11:00:00,1783935,2021-10-19 11:00:00,11,0,19,10,2021,1,1799810,1710689,1688893,1856956,1703468
4653,2021-10-19 11:15:00,1831977,2021-10-19 11:15:00,11,15,19,10,2021,1,1783935,1799810,1710689,1688893,1856956
4654,2021-10-19 11:30:00,1814215,2021-10-19 11:30:00,11,30,19,10,2021,1,1831977,1783935,1799810,1710689,1688893
4655,2021-10-19 11:45:00,1769750,2021-10-19 11:45:00,11,45,19,10,2021,1,1814215,1831977,1783935,1799810,1710689
4656,2021-10-19 12:00:00,1814262,2021-10-19 12:00:00,12,0,19,10,2021,1,1769750,1814215,1831977,1783935,1799810
4657,2021-10-19 12:15:00,1730297,2021-10-19 12:15:00,12,15,19,10,2021,1,1814262,1769750,1814215,1831977,1783935
4658,2021-10-19 12:30:00,1534593,2021-10-19 12:30:00,12,30,19,10,2021,1,1730297,1814262,1769750,1814215,1831977
4659,2021-10-19 12:45:00,1571428,2021-10-19 12:45:00,12,45,19,10,2021,1,1534593,1730297,1814262,1769750,1814215
4660,2021-10-19 13:00:00,1530091,2021-10-19 13:00:00,13,0,19,10,2021,1,1571428,1534593,1730297,1814262,1769750
4661,2021-10-19 13:15:00,1522968,2021-10-19 13:15:00,13,15,19,10,2021,1,1530091,1571428,1534593,1730297,1814262
4662,2021-10-19 13:30:00,1626484,2021-10-19 13:30:00,13,30,19,10,2021,1,1522968,1530091,1571428,1534593,1730297
4663,2021-10-19 13:45:00,1447276,2021-10-19 13:45:00,13,45,19,10,2021,1,1626484,1522968,1530091,1571428,1534593
4664,2021-10-19 14:00:00,1522157,2021-10-19 14:00:00,14,0,19,10,2021,1,1447276,1626484,1522968,1530091,1571428
4665,2021-10-19 14:15:00,1669618,2021-10-19 14:15:00,14,15,19,10,2021,1,1522157,1447276,1626484,1522968,1530091
4666,2021-10-19 14:30:00,1696968,2021-10-19 14:30:00,14,30,19,10,2021,1,1669618,1522157,1447276,1626484,1522968
4667,2021-10-19 14:45:00,1687304,2021-10-19 14:45:00,14,45,19,10,2021,1,1696968,1669618,1522157,1447276,1626484
4668,2021-10-19 15:00:00,1664248,2021-10-19 15:00:00,15,0,19,10,2021,1,1687304,1696968,1669618,1522157,1447276
4669,2021-10-19 15:15:00,1571582,2021-10-19 15:15:00,15,15,19,10,2021,1,1664248,1687304,1696968,1669618,1522157
4670,2021-10-19 15:30:00,1399525,2021-10-19 15:30:00,15,30,19,10,2021,1,1571582,1664248,1687304,1696968,1669618
4671,2021-10-19 15:45:00,1453593,2021-10-19 15:45:00,15,45,19,10,2021,1,1399525,1571582,1664248,1687304,1696968
4672,2021-10-19 16:00:00,1283769,2021-10-19 16:00:00,16,0,19,10,2021,1,1453593,1399525,1571582,1664248,1687304
4673,2021-10-19 16:15:00,1277422,2021-10-19 16:15:00,16,15,19,10,2021,1,1283769,1453593,1399525,1571582,1664248
4674,2021-10-19 16:30:00,1271652,2021-10-19 16:30:00,16,30,19,10,2021,1,1277422,1283769,1453593,1399525,1571582
4675,2021-10-19 16:45:00,1269636,2021-10-19 16:45:00,16,45,19,10,2021,1,1271652,1277422,1283769,1453593,1399525
4676,2021-10-19 17:00:00,1302164,2021-10-19 17:00:00,17,0,19,10,2021,1,1269636,1271652,1277422,1283769,1453593
4677,2021-10-19 17:15:00,1244646,2021-10-19 17:15:00,17,15,19,10,2021,1,1302164,1269636,1271652,1277422,1283769
4678,2021-10-19 17:30:00,1288442,2021-10-19 17:30:00,17,30,19,10,2021,1,1244646,1302164,1269636,1271652,1277422
4679,2021-10-19 17:45:00,1448517,2021-10-19 17:45:00,17,45,19,10,2021,1,1288442,1244646,1302164,1269636,1271652
4680,2021-10-19 18:00:00,1440403,2021-10-19 18:00:00,18,0,19,10,2021,1,1448517,1288442,1244646,1302164,1269636
4681,2021-10-19 18:15:00,1383074,2021-10-19 18:15:00,18,15,19,10,2021,1,1440403,1448517,1288442,1244646,1302164
4682,2021-10-19 18:30:00,1363319,2021-10-19 18:30:00,18,30,19,10,2021,1,1383074,1440403,1448517,1288442,1244646
4683,2021-10-19 18:45:00,1242085,2021-10-19 18:45:00,18,45,19,10,2021,1,1363319,1383074,1440403,1448517,1288442
4684,2021-10-19 19:00:00,1231553,2021-10-19 19:00:00,19,0,19,10,2021,1,1242085,1363319,1383074,1440403,1448517
