,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
5158,2021-10-24 17:30:00,1529348,2021-10-24 17:30:00,17,30,24,10,2021,6,1682019,1765186,1865112,2276355,2153616
5159,2021-10-24 17:45:00,1721167,2021-10-24 17:45:00,17,45,24,10,2021,6,1529348,1682019,1765186,1865112,2276355
5160,2021-10-24 18:00:00,1227137,2021-10-24 18:00:00,18,0,24,10,2021,6,1721167,1529348,1682019,1765186,1865112
5161,2021-10-24 18:15:00,1207556,2021-10-24 18:15:00,18,15,24,10,2021,6,1227137,1721167,1529348,1682019,1765186
5162,2021-10-24 18:30:00,1427365,2021-10-24 18:30:00,18,30,24,10,2021,6,1207556,1227137,1721167,1529348,1682019
5163,2021-10-24 18:45:00,1983488,2021-10-24 18:45:00,18,45,24,10,2021,6,1427365,1207556,1227137,1721167,1529348
5164,2021-10-24 19:00:00,2053841,2021-10-24 19:00:00,19,0,24,10,2021,6,1983488,1427365,1207556,1227137,1721167
5165,2021-10-24 19:15:00,2067222,2021-10-24 19:15:00,19,15,24,10,2021,6,2053841,1983488,1427365,1207556,1227137
5166,2021-10-24 19:30:00,1971003,2021-10-24 19:30:00,19,30,24,10,2021,6,2067222,2053841,1983488,1427365,1207556
5167,2021-10-24 19:45:00,2012372,2021-10-24 19:45:00,19,45,24,10,2021,6,1971003,2067222,2053841,1983488,1427365
5168,2021-10-24 20:00:00,2216580,2021-10-24 20:00:00,20,0,24,10,2021,6,2012372,1971003,2067222,2053841,1983488
5169,2021-10-24 20:15:00,1931274,2021-10-24 20:15:00,20,15,24,10,2021,6,2216580,2012372,1971003,2067222,2053841
5170,2021-10-24 20:30:00,1898809,2021-10-24 20:30:00,20,30,24,10,2021,6,1931274,2216580,2012372,1971003,2067222
5171,2021-10-24 20:45:00,1953777,2021-10-24 20:45:00,20,45,24,10,2021,6,1898809,1931274,2216580,2012372,1971003
5172,2021-10-24 21:00:00,1994339,2021-10-24 21:00:00,21,0,24,10,2021,6,1953777,1898809,1931274,2216580,2012372
5173,2021-10-24 21:15:00,1810445,2021-10-24 21:15:00,21,15,24,10,2021,6,1994339,1953777,1898809,1931274,2216580
5174,2021-10-24 21:30:00,1841784,2021-10-24 21:30:00,21,30,24,10,2021,6,1810445,1994339,1953777,1898809,1931274
5175,2021-10-24 21:45:00,2126580,2021-10-24 21:45:00,21,45,24,10,2021,6,1841784,1810445,1994339,1953777,1898809
5176,2021-10-24 22:00:00,2032099,2021-10-24 22:00:00,22,0,24,10,2021,6,2126580,1841784,1810445,1994339,1953777
5177,2021-10-24 22:15:00,2301689,2021-10-24 22:15:00,22,15,24,10,2021,6,2032099,2126580,1841784,1810445,1994339
5178,2021-10-24 22:30:00,2257346,2021-10-24 22:30:00,22,30,24,10,2021,6,2301689,2032099,2126580,1841784,1810445
5179,2021-10-24 22:45:00,2289916,2021-10-24 22:45:00,22,45,24,10,2021,6,2257346,2301689,2032099,2126580,1841784
5180,2021-10-24 23:00:00,2559140,2021-10-24 23:00:00,23,0,24,10,2021,6,2289916,2257346,2301689,2032099,2126580
5181,2021-10-24 23:15:00,1954656,2021-10-24 23:15:00,23,15,24,10,2021,6,2559140,2289916,2257346,2301689,2032099
5182,2021-10-24 23:30:00,1862387,2021-10-24 23:30:00,23,30,24,10,2021,6,1954656,2559140,2289916,2257346,2301689
5183,2021-10-24 23:45:00,1934030,2021-10-24 23:45:00,23,45,24,10,2021,6,1862387,1954656,2559140,2289916,2257346
5184,2021-10-25 00:00:00,1743743,2021-10-25 00:00:00,0,0,25,10,2021,0,1934030,1862387,1954656,2559140,2289916
5185,2021-10-25 00:15:00,1825372,2021-10-25 00:15:00,0,15,25,10,2021,0,1743743,1934030,1862387,1954656,2559140
5186,2021-10-25 00:30:00,1825589,2021-10-25 00:30:00,0,30,25,10,2021,0,1825372,1743743,1934030,1862387,1954656
5187,2021-10-25 00:45:00,1188471,2021-10-25 00:45:00,0,45,25,10,2021,0,1825589,1825372,1743743,1934030,1862387
5188,2021-10-25 01:00:00,1212630,2021-10-25 01:00:00,1,0,25,10,2021,0,1188471,1825589,1825372,1743743,1934030
5189,2021-10-25 01:15:00,1737517,2021-10-25 01:15:00,1,15,25,10,2021,0,1212630,1188471,1825589,1825372,1743743
5190,2021-10-25 01:30:00,960399,2021-10-25 01:30:00,1,30,25,10,2021,0,1737517,1212630,1188471,1825589,1825372
5191,2021-10-25 01:45:00,1608690,2021-10-25 01:45:00,1,45,25,10,2021,0,960399,1737517,1212630,1188471,1825589
5192,2021-10-25 02:00:00,1616969,2021-10-25 02:00:00,2,0,25,10,2021,0,1608690,960399,1737517,1212630,1188471
5193,2021-10-25 02:15:00,1780661,2021-10-25 02:15:00,2,15,25,10,2021,0,1616969,1608690,960399,1737517,1212630
5194,2021-10-25 02:30:00,2204138,2021-10-25 02:30:00,2,30,25,10,2021,0,1780661,1616969,1608690,960399,1737517
5195,2021-10-25 02:45:00,1732535,2021-10-25 02:45:00,2,45,25,10,2021,0,2204138,1780661,1616969,1608690,960399
5196,2021-10-25 03:00:00,1514578,2021-10-25 03:00:00,3,0,25,10,2021,0,1732535,2204138,1780661,1616969,1608690
5197,2021-10-25 03:15:00,1961709,2021-10-25 03:15:00,3,15,25,10,2021,0,1514578,1732535,2204138,1780661,1616969
5198,2021-10-25 03:30:00,2080877,2021-10-25 03:30:00,3,30,25,10,2021,0,1961709,1514578,1732535,2204138,1780661
5199,2021-10-25 03:45:00,1799016,2021-10-25 03:45:00,3,45,25,10,2021,0,2080877,1961709,1514578,1732535,2204138
5200,2021-10-25 04:00:00,1807561,2021-10-25 04:00:00,4,0,25,10,2021,0,1799016,2080877,1961709,1514578,1732535
5201,2021-10-25 04:15:00,1995641,2021-10-25 04:15:00,4,15,25,10,2021,0,1807561,1799016,2080877,1961709,1514578
5202,2021-10-25 04:30:00,1889131,2021-10-25 04:30:00,4,30,25,10,2021,0,1995641,1807561,1799016,2080877,1961709
5203,2021-10-25 04:45:00,1702498,2021-10-25 04:45:00,4,45,25,10,2021,0,1889131,1995641,1807561,1799016,2080877
5204,2021-10-25 05:00:00,1965684,2021-10-25 05:00:00,5,0,25,10,2021,0,1702498,1889131,1995641,1807561,1799016
5205,2021-10-25 05:15:00,1849135,2021-10-25 05:15:00,5,15,25,10,2021,0,1965684,1702498,1889131,1995641,1807561
5206,2021-10-25 05:30:00,2098026,2021-10-25 05:30:00,5,30,25,10,2021,0,1849135,1965684,1702498,1889131,1995641
5207,2021-10-25 05:45:00,1461499,2021-10-25 05:45:00,5,45,25,10,2021,0,2098026,1849135,1965684,1702498,1889131
5208,2021-10-25 06:00:00,1721544,2021-10-25 06:00:00,6,0,25,10,2021,0,1461499,2098026,1849135,1965684,1702498
5209,2021-10-25 06:15:00,1704847,2021-10-25 06:15:00,6,15,25,10,2021,0,1721544,1461499,2098026,1849135,1965684
5210,2021-10-25 06:30:00,1588215,2021-10-25 06:30:00,6,30,25,10,2021,0,1704847,1721544,1461499,2098026,1849135
5211,2021-10-25 06:45:00,1568416,2021-10-25 06:45:00,6,45,25,10,2021,0,1588215,1704847,1721544,1461499,2098026
5212,2021-10-25 07:00:00,1500844,2021-10-25 07:00:00,7,0,25,10,2021,0,1568416,1588215,1704847,1721544,1461499
5213,2021-10-25 07:15:00,1644609,2021-10-25 07:15:00,7,15,25,10,2021,0,1500844,1568416,1588215,1704847,1721544
5214,2021-10-25 07:30:00,1682349,2021-10-25 07:30:00,7,30,25,10,2021,0,1644609,1500844,1568416,1588215,1704847
5215,2021-10-25 07:45:00,1332717,2021-10-25 07:45:00,7,45,25,10,2021,0,1682349,1644609,1500844,1568416,1588215
5216,2021-10-25 08:00:00,942751,2021-10-25 08:00:00,8,0,25,10,2021,0,1332717,1682349,1644609,1500844,1568416
5217,2021-10-25 08:15:00,1037348,2021-10-25 08:15:00,8,15,25,10,2021,0,942751,1332717,1682349,1644609,1500844
5218,2021-10-25 08:30:00,1069804,2021-10-25 08:30:00,8,30,25,10,2021,0,1037348,942751,1332717,1682349,1644609
5219,2021-10-25 08:45:00,930978,2021-10-25 08:45:00,8,45,25,10,2021,0,1069804,1037348,942751,1332717,1682349
5220,2021-10-25 09:00:00,927623,2021-10-25 09:00:00,9,0,25,10,2021,0,930978,1069804,1037348,942751,1332717
5221,2021-10-25 09:15:00,589054,2021-10-25 09:15:00,9,15,25,10,2021,0,927623,930978,1069804,1037348,942751
5222,2021-10-25 09:30:00,892842,2021-10-25 09:30:00,9,30,25,10,2021,0,589054,927623,930978,1069804,1037348
5223,2021-10-25 09:45:00,1122714,2021-10-25 09:45:00,9,45,25,10,2021,0,892842,589054,927623,930978,1069804
5224,2021-10-25 10:00:00,1120998,2021-10-25 10:00:00,10,0,25,10,2021,0,1122714,892842,589054,927623,930978
5225,2021-10-25 10:15:00,951549,2021-10-25 10:15:00,10,15,25,10,2021,0,1120998,1122714,892842,589054,927623
5226,2021-10-25 10:30:00,1351616,2021-10-25 10:30:00,10,30,25,10,2021,0,951549,1120998,1122714,892842,589054
5227,2021-10-25 10:45:00,1778024,2021-10-25 10:45:00,10,45,25,10,2021,0,1351616,951549,1120998,1122714,892842
5228,2021-10-25 11:00:00,1476729,2021-10-25 11:00:00,11,0,25,10,2021,0,1778024,1351616,951549,1120998,1122714
5229,2021-10-25 11:15:00,1213326,2021-10-25 11:15:00,11,15,25,10,2021,0,1476729,1778024,1351616,951549,1120998
5230,2021-10-25 11:30:00,1123638,2021-10-25 11:30:00,11,30,25,10,2021,0,1213326,1476729,1778024,1351616,951549
5231,2021-10-25 11:45:00,898048,2021-10-25 11:45:00,11,45,25,10,2021,0,1123638,1213326,1476729,1778024,1351616
5232,2021-10-25 12:00:00,1288569,2021-10-25 12:00:00,12,0,25,10,2021,0,898048,1123638,1213326,1476729,1778024
5233,2021-10-25 12:15:00,1282428,2021-10-25 12:15:00,12,15,25,10,2021,0,1288569,898048,1123638,1213326,1476729
5234,2021-10-25 12:30:00,1540406,2021-10-25 12:30:00,12,30,25,10,2021,0,1282428,1288569,898048,1123638,1213326
5235,2021-10-25 12:45:00,1230368,2021-10-25 12:45:00,12,45,25,10,2021,0,1540406,1282428,1288569,898048,1123638
5236,2021-10-25 13:00:00,1625732,2021-10-25 13:00:00,13,0,25,10,2021,0,1230368,1540406,1282428,1288569,898048
5237,2021-10-25 13:15:00,1567305,2021-10-25 13:15:00,13,15,25,10,2021,0,1625732,1230368,1540406,1282428,1288569
5238,2021-10-25 13:30:00,1355330,2021-10-25 13:30:00,13,30,25,10,2021,0,1567305,1625732,1230368,1540406,1282428
5239,2021-10-25 13:45:00,1006562,2021-10-25 13:45:00,13,45,25,10,2021,0,1355330,1567305,1625732,1230368,1540406
5240,2021-10-25 14:00:00,941744,2021-10-25 14:00:00,14,0,25,10,2021,0,1006562,1355330,1567305,1625732,1230368
5241,2021-10-25 14:15:00,1179632,2021-10-25 14:15:00,14,15,25,10,2021,0,941744,1006562,1355330,1567305,1625732
5242,2021-10-25 14:30:00,1163280,2021-10-25 14:30:00,14,30,25,10,2021,0,1179632,941744,1006562,1355330,1567305
5243,2021-10-25 14:45:00,1280141,2021-10-25 14:45:00,14,45,25,10,2021,0,1163280,1179632,941744,1006562,1355330
5244,2021-10-25 15:00:00,982147,2021-10-25 15:00:00,15,0,25,10,2021,0,1280141,1163280,1179632,941744,1006562
5245,2021-10-25 15:15:00,1023203,2021-10-25 15:15:00,15,15,25,10,2021,0,982147,1280141,1163280,1179632,941744
5246,2021-10-25 15:30:00,924823,2021-10-25 15:30:00,15,30,25,10,2021,0,1023203,982147,1280141,1163280,1179632
5247,2021-10-25 15:45:00,1165844,2021-10-25 15:45:00,15,45,25,10,2021,0,924823,1023203,982147,1280141,1163280
5248,2021-10-25 16:00:00,1122504,2021-10-25 16:00:00,16,0,25,10,2021,0,1165844,924823,1023203,982147,1280141
5249,2021-10-25 16:15:00,1113423,2021-10-25 16:15:00,16,15,25,10,2021,0,1122504,1165844,924823,1023203,982147
5250,2021-10-25 16:30:00,911521,2021-10-25 16:30:00,16,30,25,10,2021,0,1113423,1122504,1165844,924823,1023203
5251,2021-10-25 16:45:00,631685,2021-10-25 16:45:00,16,45,25,10,2021,0,911521,1113423,1122504,1165844,924823
5252,2021-10-25 17:00:00,1013565,2021-10-25 17:00:00,17,0,25,10,2021,0,631685,911521,1113423,1122504,1165844
5253,2021-10-25 17:15:00,737161,2021-10-25 17:15:00,17,15,25,10,2021,0,1013565,631685,911521,1113423,1122504
5254,2021-10-25 17:30:00,843160,2021-10-25 17:30:00,17,30,25,10,2021,0,737161,1013565,631685,911521,1113423
5255,2021-10-25 17:45:00,590487,2021-10-25 17:45:00,17,45,25,10,2021,0,843160,737161,1013565,631685,911521
5256,2021-10-25 18:00:00,695735,2021-10-25 18:00:00,18,0,25,10,2021,0,590487,843160,737161,1013565,631685
5257,2021-10-25 18:15:00,430487,2021-10-25 18:15:00,18,15,25,10,2021,0,695735,590487,843160,737161,1013565
5258,2021-10-25 18:30:00,551917,2021-10-25 18:30:00,18,30,25,10,2021,0,430487,695735,590487,843160,737161
5259,2021-10-25 18:45:00,767826,2021-10-25 18:45:00,18,45,25,10,2021,0,551917,430487,695735,590487,843160
5260,2021-10-25 19:00:00,816033,2021-10-25 19:00:00,19,0,25,10,2021,0,767826,551917,430487,695735,590487
5261,2021-10-25 19:15:00,954046,2021-10-25 19:15:00,19,15,25,10,2021,0,816033,767826,551917,430487,695735
5262,2021-10-25 19:30:00,1356697,2021-10-25 19:30:00,19,30,25,10,2021,0,954046,816033,767826,551917,430487
5263,2021-10-25 19:45:00,937642,2021-10-25 19:45:00,19,45,25,10,2021,0,1356697,954046,816033,767826,551917
5264,2021-10-25 20:00:00,1213136,2021-10-25 20:00:00,20,0,25,10,2021,0,937642,1356697,954046,816033,767826
5265,2021-10-25 20:15:00,1414520,2021-10-25 20:15:00,20,15,25,10,2021,0,1213136,937642,1356697,954046,816033
5266,2021-10-25 20:30:00,1389376,2021-10-25 20:30:00,20,30,25,10,2021,0,1414520,1213136,937642,1356697,954046
5267,2021-10-25 20:45:00,1543585,2021-10-25 20:45:00,20,45,25,10,2021,0,1389376,1414520,1213136,937642,1356697
5268,2021-10-25 21:00:00,1704596,2021-10-25 21:00:00,21,0,25,10,2021,0,1543585,1389376,1414520,1213136,937642
5269,2021-10-25 21:15:00,1152954,2021-10-25 21:15:00,21,15,25,10,2021,0,1704596,1543585,1389376,1414520,1213136
5270,2021-10-25 21:30:00,923688,2021-10-25 21:30:00,21,30,25,10,2021,0,1152954,1704596,1543585,1389376,1414520
5271,2021-10-25 21:45:00,1092070,2021-10-25 21:45:00,21,45,25,10,2021,0,923688,1152954,1704596,1543585,1389376
5272,2021-10-25 22:00:00,936078,2021-10-25 22:00:00,22,0,25,10,2021,0,1092070,923688,1152954,1704596,1543585
5273,2021-10-25 22:15:00,994564,2021-10-25 22:15:00,22,15,25,10,2021,0,936078,1092070,923688,1152954,1704596
5274,2021-10-25 22:30:00,1111037,2021-10-25 22:30:00,22,30,25,10,2021,0,994564,936078,1092070,923688,1152954
5275,2021-10-25 22:45:00,1098717,2021-10-25 22:45:00,22,45,25,10,2021,0,1111037,994564,936078,1092070,923688
5276,2021-10-25 23:00:00,1246991,2021-10-25 23:00:00,23,0,25,10,2021,0,1098717,1111037,994564,936078,1092070
5277,2021-10-25 23:15:00,2186349,2021-10-25 23:15:00,23,15,25,10,2021,0,1246991,1098717,1111037,994564,936078
5278,2021-10-25 23:30:00,1494632,2021-10-25 23:30:00,23,30,25,10,2021,0,2186349,1246991,1098717,1111037,994564
5279,2021-10-25 23:45:00,1528231,2021-10-25 23:45:00,23,45,25,10,2021,0,1494632,2186349,1246991,1098717,1111037
5280,2021-10-26 00:00:00,1812467,2021-10-26 00:00:00,0,0,26,10,2021,1,1528231,1494632,2186349,1246991,1098717
5281,2021-10-26 00:15:00,1642615,2021-10-26 00:15:00,0,15,26,10,2021,1,1812467,1528231,1494632,2186349,1246991
5282,2021-10-26 00:30:00,1679706,2021-10-26 00:30:00,0,30,26,10,2021,1,1642615,1812467,1528231,1494632,2186349
5283,2021-10-26 00:45:00,1047954,2021-10-26 00:45:00,0,45,26,10,2021,1,1679706,1642615,1812467,1528231,1494632
5284,2021-10-26 01:00:00,1432787,2021-10-26 01:00:00,1,0,26,10,2021,1,1047954,1679706,1642615,1812467,1528231
5285,2021-10-26 01:15:00,1545846,2021-10-26 01:15:00,1,15,26,10,2021,1,1432787,1047954,1679706,1642615,1812467
5286,2021-10-26 01:30:00,1640946,2021-10-26 01:30:00,1,30,26,10,2021,1,1545846,1432787,1047954,1679706,1642615
5287,2021-10-26 01:45:00,1118623,2021-10-26 01:45:00,1,45,26,10,2021,1,1640946,1545846,1432787,1047954,1679706
5288,2021-10-26 02:00:00,1171969,2021-10-26 02:00:00,2,0,26,10,2021,1,1118623,1640946,1545846,1432787,1047954
5289,2021-10-26 02:15:00,1508021,2021-10-26 02:15:00,2,15,26,10,2021,1,1171969,1118623,1640946,1545846,1432787
5290,2021-10-26 02:30:00,1591380,2021-10-26 02:30:00,2,30,26,10,2021,1,1508021,1171969,1118623,1640946,1545846
5291,2021-10-26 02:45:00,2181642,2021-10-26 02:45:00,2,45,26,10,2021,1,1591380,1508021,1171969,1118623,1640946
5292,2021-10-26 03:00:00,1906601,2021-10-26 03:00:00,3,0,26,10,2021,1,2181642,1591380,1508021,1171969,1118623
5293,2021-10-26 03:15:00,1502798,2021-10-26 03:15:00,3,15,26,10,2021,1,1906601,2181642,1591380,1508021,1171969
5294,2021-10-26 03:30:00,1928783,2021-10-26 03:30:00,3,30,26,10,2021,1,1502798,1906601,2181642,1591380,1508021
5295,2021-10-26 03:45:00,1358307,2021-10-26 03:45:00,3,45,26,10,2021,1,1928783,1502798,1906601,2181642,1591380
5296,2021-10-26 04:00:00,1307984,2021-10-26 04:00:00,4,0,26,10,2021,1,1358307,1928783,1502798,1906601,2181642
5297,2021-10-26 04:15:00,1387254,2021-10-26 04:15:00,4,15,26,10,2021,1,1307984,1358307,1928783,1502798,1906601
5298,2021-10-26 04:30:00,1515102,2021-10-26 04:30:00,4,30,26,10,2021,1,1387254,1307984,1358307,1928783,1502798
5299,2021-10-26 04:45:00,1505979,2021-10-26 04:45:00,4,45,26,10,2021,1,1515102,1387254,1307984,1358307,1928783
5300,2021-10-26 05:00:00,1031913,2021-10-26 05:00:00,5,0,26,10,2021,1,1505979,1515102,1387254,1307984,1358307
5301,2021-10-26 05:15:00,570806,2021-10-26 05:15:00,5,15,26,10,2021,1,1031913,1505979,1515102,1387254,1307984
5302,2021-10-26 05:30:00,824727,2021-10-26 05:30:00,5,30,26,10,2021,1,570806,1031913,1505979,1515102,1387254
5303,2021-10-26 05:45:00,1300203,2021-10-26 05:45:00,5,45,26,10,2021,1,824727,570806,1031913,1505979,1515102
5304,2021-10-26 06:00:00,1306752,2021-10-26 06:00:00,6,0,26,10,2021,1,1300203,824727,570806,1031913,1505979
5305,2021-10-26 06:15:00,1544140,2021-10-26 06:15:00,6,15,26,10,2021,1,1306752,1300203,824727,570806,1031913
5306,2021-10-26 06:30:00,1558586,2021-10-26 06:30:00,6,30,26,10,2021,1,1544140,1306752,1300203,824727,570806
5307,2021-10-26 06:45:00,1540122,2021-10-26 06:45:00,6,45,26,10,2021,1,1558586,1544140,1306752,1300203,824727
5308,2021-10-26 07:00:00,1315062,2021-10-26 07:00:00,7,0,26,10,2021,1,1540122,1558586,1544140,1306752,1300203
5309,2021-10-26 07:15:00,1300108,2021-10-26 07:15:00,7,15,26,10,2021,1,1315062,1540122,1558586,1544140,1306752
5310,2021-10-26 07:30:00,1398398,2021-10-26 07:30:00,7,30,26,10,2021,1,1300108,1315062,1540122,1558586,1544140
5311,2021-10-26 07:45:00,794386,2021-10-26 07:45:00,7,45,26,10,2021,1,1398398,1300108,1315062,1540122,1558586
5312,2021-10-26 08:00:00,845735,2021-10-26 08:00:00,8,0,26,10,2021,1,794386,1398398,1300108,1315062,1540122
5313,2021-10-26 08:15:00,972118,2021-10-26 08:15:00,8,15,26,10,2021,1,845735,794386,1398398,1300108,1315062
5314,2021-10-26 08:30:00,995135,2021-10-26 08:30:00,8,30,26,10,2021,1,972118,845735,794386,1398398,1300108
5315,2021-10-26 08:45:00,896413,2021-10-26 08:45:00,8,45,26,10,2021,1,995135,972118,845735,794386,1398398
5316,2021-10-26 09:00:00,888846,2021-10-26 09:00:00,9,0,26,10,2021,1,896413,995135,972118,845735,794386
5317,2021-10-26 09:15:00,1753900,2021-10-26 09:15:00,9,15,26,10,2021,1,888846,896413,995135,972118,845735
5318,2021-10-26 09:30:00,1335966,2021-10-26 09:30:00,9,30,26,10,2021,1,1753900,888846,896413,995135,972118
5319,2021-10-26 09:45:00,1798035,2021-10-26 09:45:00,9,45,26,10,2021,1,1335966,1753900,888846,896413,995135
5320,2021-10-26 10:00:00,1489695,2021-10-26 10:00:00,10,0,26,10,2021,1,1798035,1335966,1753900,888846,896413
5321,2021-10-26 10:15:00,1361572,2021-10-26 10:15:00,10,15,26,10,2021,1,1489695,1798035,1335966,1753900,888846
5322,2021-10-26 10:30:00,1381529,2021-10-26 10:30:00,10,30,26,10,2021,1,1361572,1489695,1798035,1335966,1753900
5323,2021-10-26 10:45:00,1527042,2021-10-26 10:45:00,10,45,26,10,2021,1,1381529,1361572,1489695,1798035,1335966
5324,2021-10-26 11:00:00,1041099,2021-10-26 11:00:00,11,0,26,10,2021,1,1527042,1381529,1361572,1489695,1798035
5325,2021-10-26 11:15:00,1090101,2021-10-26 11:15:00,11,15,26,10,2021,1,1041099,1527042,1381529,1361572,1489695
5326,2021-10-26 11:30:00,1376082,2021-10-26 11:30:00,11,30,26,10,2021,1,1090101,1041099,1527042,1381529,1361572
5327,2021-10-26 11:45:00,1667902,2021-10-26 11:45:00,11,45,26,10,2021,1,1376082,1090101,1041099,1527042,1381529
5328,2021-10-26 12:00:00,1413692,2021-10-26 12:00:00,12,0,26,10,2021,1,1667902,1376082,1090101,1041099,1527042
5329,2021-10-26 12:15:00,1309837,2021-10-26 12:15:00,12,15,26,10,2021,1,1413692,1667902,1376082,1090101,1041099
5330,2021-10-26 12:30:00,1758826,2021-10-26 12:30:00,12,30,26,10,2021,1,1309837,1413692,1667902,1376082,1090101
5331,2021-10-26 12:45:00,1716017,2021-10-26 12:45:00,12,45,26,10,2021,1,1758826,1309837,1413692,1667902,1376082
5332,2021-10-26 13:00:00,1712695,2021-10-26 13:00:00,13,0,26,10,2021,1,1716017,1758826,1309837,1413692,1667902
5333,2021-10-26 13:15:00,1739699,2021-10-26 13:15:00,13,15,26,10,2021,1,1712695,1716017,1758826,1309837,1413692
5334,2021-10-26 13:30:00,1307272,2021-10-26 13:30:00,13,30,26,10,2021,1,1739699,1712695,1716017,1758826,1309837
5335,2021-10-26 13:45:00,585844,2021-10-26 13:45:00,13,45,26,10,2021,1,1307272,1739699,1712695,1716017,1758826
5336,2021-10-26 14:00:00,1336372,2021-10-26 14:00:00,14,0,26,10,2021,1,585844,1307272,1739699,1712695,1716017
5337,2021-10-26 14:15:00,1754017,2021-10-26 14:15:00,14,15,26,10,2021,1,1336372,585844,1307272,1739699,1712695
5338,2021-10-26 14:30:00,1283860,2021-10-26 14:30:00,14,30,26,10,2021,1,1754017,1336372,585844,1307272,1739699
5339,2021-10-26 14:45:00,1649567,2021-10-26 14:45:00,14,45,26,10,2021,1,1283860,1754017,1336372,585844,1307272
5340,2021-10-26 15:00:00,1686778,2021-10-26 15:00:00,15,0,26,10,2021,1,1649567,1283860,1754017,1336372,585844
5341,2021-10-26 15:15:00,1498529,2021-10-26 15:15:00,15,15,26,10,2021,1,1686778,1649567,1283860,1754017,1336372
5342,2021-10-26 15:30:00,1580538,2021-10-26 15:30:00,15,30,26,10,2021,1,1498529,1686778,1649567,1283860,1754017
5343,2021-10-26 15:45:00,1706199,2021-10-26 15:45:00,15,45,26,10,2021,1,1580538,1498529,1686778,1649567,1283860
5344,2021-10-26 16:00:00,1725806,2021-10-26 16:00:00,16,0,26,10,2021,1,1706199,1580538,1498529,1686778,1649567
5345,2021-10-26 16:15:00,1984575,2021-10-26 16:15:00,16,15,26,10,2021,1,1725806,1706199,1580538,1498529,1686778
5346,2021-10-26 16:30:00,1569769,2021-10-26 16:30:00,16,30,26,10,2021,1,1984575,1725806,1706199,1580538,1498529
5347,2021-10-26 16:45:00,1155734,2021-10-26 16:45:00,16,45,26,10,2021,1,1569769,1984575,1725806,1706199,1580538
5348,2021-10-26 17:00:00,1739549,2021-10-26 17:00:00,17,0,26,10,2021,1,1155734,1569769,1984575,1725806,1706199
5349,2021-10-26 17:15:00,1483695,2021-10-26 17:15:00,17,15,26,10,2021,1,1739549,1155734,1569769,1984575,1725806
5350,2021-10-26 17:30:00,1461479,2021-10-26 17:30:00,17,30,26,10,2021,1,1483695,1739549,1155734,1569769,1984575
5351,2021-10-26 17:45:00,1439668,2021-10-26 17:45:00,17,45,26,10,2021,1,1461479,1483695,1739549,1155734,1569769
5352,2021-10-26 18:00:00,1168724,2021-10-26 18:00:00,18,0,26,10,2021,1,1439668,1461479,1483695,1739549,1155734
5353,2021-10-26 18:15:00,1965535,2021-10-26 18:15:00,18,15,26,10,2021,1,1168724,1439668,1461479,1483695,1739549
5354,2021-10-26 18:30:00,1785944,2021-10-26 18:30:00,18,30,26,10,2021,1,1965535,1168724,1439668,1461479,1483695
5355,2021-10-26 18:45:00,1492135,2021-10-26 18:45:00,18,45,26,10,2021,1,1785944,1965535,1168724,1439668,1461479
5356,2021-10-26 19:00:00,1158433,2021-10-26 19:00:00,19,0,26,10,2021,1,1492135,1785944,1965535,1168724,1439668
5357,2021-10-26 19:15:00,1681455,2021-10-26 19:15:00,19,15,26,10,2021,1,1158433,1492135,1785944,1965535,1168724
5358,2021-10-26 19:30:00,1666144,2021-10-26 19:30:00,19,30,26,10,2021,1,1681455,1158433,1492135,1785944,1965535
5359,2021-10-26 19:45:00,1687098,2021-10-26 19:45:00,19,45,26,10,2021,1,1666144,1681455,1158433,1492135,1785944
5360,2021-10-26 20:00:00,1669136,2021-10-26 20:00:00,20,0,26,10,2021,1,1687098,1666144,1681455,1158433,1492135
5361,2021-10-26 20:15:00,1678645,2021-10-26 20:15:00,20,15,26,10,2021,1,1669136,1687098,1666144,1681455,1158433
5362,2021-10-26 20:30:00,1476645,2021-10-26 20:30:00,20,30,26,10,2021,1,1678645,1669136,1687098,1666144,1681455
5363,2021-10-26 20:45:00,1485529,2021-10-26 20:45:00,20,45,26,10,2021,1,1476645,1678645,1669136,1687098,1666144
5364,2021-10-26 21:00:00,1586429,2021-10-26 21:00:00,21,0,26,10,2021,1,1485529,1476645,1678645,1669136,1687098
5365,2021-10-26 21:15:00,1629215,2021-10-26 21:15:00,21,15,26,10,2021,1,1586429,1485529,1476645,1678645,1669136
5366,2021-10-26 21:30:00,1794636,2021-10-26 21:30:00,21,30,26,10,2021,1,1629215,1586429,1485529,1476645,1678645
5367,2021-10-26 21:45:00,1727879,2021-10-26 21:45:00,21,45,26,10,2021,1,1794636,1629215,1586429,1485529,1476645
5368,2021-10-26 22:00:00,1969575,2021-10-26 22:00:00,22,0,26,10,2021,1,1727879,1794636,1629215,1586429,1485529
5369,2021-10-26 22:15:00,1239582,2021-10-26 22:15:00,22,15,26,10,2021,1,1969575,1727879,1794636,1629215,1586429
5370,2021-10-26 22:30:00,1574165,2021-10-26 22:30:00,22,30,26,10,2021,1,1239582,1969575,1727879,1794636,1629215
5371,2021-10-26 22:45:00,1595202,2021-10-26 22:45:00,22,45,26,10,2021,1,1574165,1239582,1969575,1727879,1794636
