,date,count,period,hour,minute,day,month,year,weekday,d0,d1,d2,d3,d4
4795,2021-10-20 22:45:00,2393370,2021-10-20 22:45:00,22,45,20,10,2021,2,2407453,2407008,1707596,2074555,2529398
4796,2021-10-20 23:00:00,1695474,2021-10-20 23:00:00,23,0,20,10,2021,2,2393370,2407453,2407008,1707596,2074555
4797,2021-10-20 23:15:00,1424440,2021-10-20 23:15:00,23,15,20,10,2021,2,1695474,2393370,2407453,2407008,1707596
4798,2021-10-20 23:30:00,1731822,2021-10-20 23:30:00,23,30,20,10,2021,2,1424440,1695474,2393370,2407453,2407008
4799,2021-10-20 23:45:00,2083282,2021-10-20 23:45:00,23,45,20,10,2021,2,1731822,1424440,1695474,2393370,2407453
4800,2021-10-21 00:00:00,2142957,2021-10-21 00:00:00,0,0,21,10,2021,3,2083282,1731822,1424440,1695474,2393370
4801,2021-10-21 00:15:00,2044508,2021-10-21 00:15:00,0,15,21,10,2021,3,2142957,2083282,1731822,1424440,1695474
4802,2021-10-21 00:30:00,1056408,2021-10-21 00:30:00,0,30,21,10,2021,3,2044508,2142957,2083282,1731822,1424440
4803,2021-10-21 00:45:00,1777273,2021-10-21 00:45:00,0,45,21,10,2021,3,1056408,2044508,2142957,2083282,1731822
4804,2021-10-21 01:00:00,1618185,2021-10-21 01:00:00,1,0,21,10,2021,3,1777273,1056408,2044508,2142957,2083282
4805,2021-10-21 01:15:00,1883242,2021-10-21 01:15:00,1,15,21,10,2021,3,1618185,1777273,1056408,2044508,2142957
4806,2021-10-21 01:30:00,2069053,2021-10-21 01:30:00,1,30,21,10,2021,3,1883242,1618185,1777273,1056408,2044508
4807,2021-10-21 01:45:00,2790914,2021-10-21 01:45:00,1,45,21,10,2021,3,2069053,1883242,1618185,1777273,1056408
4808,2021-10-21 02:00:00,2263095,2021-10-21 02:00:00,2,0,21,10,2021,3,2790914,2069053,1883242,1618185,1777273
4809,2021-10-21 02:15:00,2496711,2021-10-21 02:15:00,2,15,21,10,2021,3,2263095,2790914,2069053,1883242,1618185
4810,2021-10-21 02:30:00,2270174,2021-10-21 02:30:00,2,30,21,10,2021,3,2496711,2263095,2790914,2069053,1883242
4811,2021-10-21 02:45:00,2327399,2021-10-21 02:45:00,2,45,21,10,2021,3,2270174,2496711,2263095,2790914,2069053
4812,2021-10-21 03:00:00,2330928,2021-10-21 03:00:00,3,0,21,10,2021,3,2327399,2270174,2496711,2263095,2790914
4813,2021-10-21 03:15:00,2012429,2021-10-21 03:15:00,3,15,21,10,2021,3,2330928,2327399,2270174,2496711,2263095
4814,2021-10-21 03:30:00,2073280,2021-10-21 03:30:00,3,30,21,10,2021,3,2012429,2330928,2327399,2270174,2496711
4815,2021-10-21 03:45:00,1997683,2021-10-21 03:45:00,3,45,21,10,2021,3,2073280,2012429,2330928,2327399,2270174
4816,2021-10-21 04:00:00,2001340,2021-10-21 04:00:00,4,0,21,10,2021,3,1997683,2073280,2012429,2330928,2327399
4817,2021-10-21 04:15:00,2181114,2021-10-21 04:15:00,4,15,21,10,2021,3,2001340,1997683,2073280,2012429,2330928
4818,2021-10-21 04:30:00,2037420,2021-10-21 04:30:00,4,30,21,10,2021,3,2181114,2001340,1997683,2073280,2012429
4819,2021-10-21 04:45:00,2053338,2021-10-21 04:45:00,4,45,21,10,2021,3,2037420,2181114,2001340,1997683,2073280
4820,2021-10-21 05:00:00,2294328,2021-10-21 05:00:00,5,0,21,10,2021,3,2053338,2037420,2181114,2001340,1997683
4821,2021-10-21 05:15:00,2073542,2021-10-21 05:15:00,5,15,21,10,2021,3,2294328,2053338,2037420,2181114,2001340
4822,2021-10-21 05:30:00,2525461,2021-10-21 05:30:00,5,30,21,10,2021,3,2073542,2294328,2053338,2037420,2181114
4823,2021-10-21 05:45:00,2296256,2021-10-21 05:45:00,5,45,21,10,2021,3,2525461,2073542,2294328,2053338,2037420
4824,2021-10-21 06:00:00,2230500,2021-10-21 06:00:00,6,0,21,10,2021,3,2296256,2525461,2073542,2294328,2053338
4825,2021-10-21 06:15:00,2522515,2021-10-21 06:15:00,6,15,21,10,2021,3,2230500,2296256,2525461,2073542,2294328
4826,2021-10-21 06:30:00,2429746,2021-10-21 06:30:00,6,30,21,10,2021,3,2522515,2230500,2296256,2525461,2073542
4827,2021-10-21 06:45:00,2438224,2021-10-21 06:45:00,6,45,21,10,2021,3,2429746,2522515,2230500,2296256,2525461
4828,2021-10-21 07:00:00,2050669,2021-10-21 07:00:00,7,0,21,10,2021,3,2438224,2429746,2522515,2230500,2296256
4829,2021-10-21 07:15:00,1881931,2021-10-21 07:15:00,7,15,21,10,2021,3,2050669,2438224,2429746,2522515,2230500
4830,2021-10-21 07:30:00,1836565,2021-10-21 07:30:00,7,30,21,10,2021,3,1881931,2050669,2438224,2429746,2522515
4831,2021-10-21 07:45:00,2007815,2021-10-21 07:45:00,7,45,21,10,2021,3,1836565,1881931,2050669,2438224,2429746
4832,2021-10-21 08:00:00,2205932,2021-10-21 08:00:00,8,0,21,10,2021,3,2007815,1836565,1881931,2050669,2438224
4833,2021-10-21 08:15:00,2279323,2021-10-21 08:15:00,8,15,21,10,2021,3,2205932,2007815,1836565,1881931,2050669
4834,2021-10-21 08:30:00,2188394,2021-10-21 08:30:00,8,30,21,10,2021,3,2279323,2205932,2007815,1836565,1881931
4835,2021-10-21 08:45:00,1995496,2021-10-21 08:45:00,8,45,21,10,2021,3,2188394,2279323,2205932,2007815,1836565
4836,2021-10-21 09:00:00,1995652,2021-10-21 09:00:00,9,0,21,10,2021,3,1995496,2188394,2279323,2205932,2007815
4837,2021-10-21 09:15:00,2147790,2021-10-21 09:15:00,9,15,21,10,2021,3,1995652,1995496,2188394,2279323,2205932
4838,2021-10-21 09:30:00,1901536,2021-10-21 09:30:00,9,30,21,10,2021,3,2147790,1995652,1995496,2188394,2279323
4839,2021-10-21 09:45:00,2082527,2021-10-21 09:45:00,9,45,21,10,2021,3,1901536,2147790,1995652,1995496,2188394
4840,2021-10-21 10:00:00,2163555,2021-10-21 10:00:00,10,0,21,10,2021,3,2082527,1901536,2147790,1995652,1995496
4841,2021-10-21 10:15:00,2084921,2021-10-21 10:15:00,10,15,21,10,2021,3,2163555,2082527,1901536,2147790,1995652
4842,2021-10-21 10:30:00,2408259,2021-10-21 10:30:00,10,30,21,10,2021,3,2084921,2163555,2082527,1901536,2147790
4843,2021-10-21 10:45:00,2318603,2021-10-21 10:45:00,10,45,21,10,2021,3,2408259,2084921,2163555,2082527,1901536
4844,2021-10-21 11:00:00,2660749,2021-10-21 11:00:00,11,0,21,10,2021,3,2318603,2408259,2084921,2163555,2082527
4845,2021-10-21 11:15:00,2707764,2021-10-21 11:15:00,11,15,21,10,2021,3,2660749,2318603,2408259,2084921,2163555
4846,2021-10-21 11:30:00,2597286,2021-10-21 11:30:00,11,30,21,10,2021,3,2707764,2660749,2318603,2408259,2084921
4847,2021-10-21 11:45:00,2330729,2021-10-21 11:45:00,11,45,21,10,2021,3,2597286,2707764,2660749,2318603,2408259
4848,2021-10-21 12:00:00,1972081,2021-10-21 12:00:00,12,0,21,10,2021,3,2330729,2597286,2707764,2660749,2318603
4849,2021-10-21 12:15:00,2003858,2021-10-21 12:15:00,12,15,21,10,2021,3,1972081,2330729,2597286,2707764,2660749
4850,2021-10-21 12:30:00,1617974,2021-10-21 12:30:00,12,30,21,10,2021,3,2003858,1972081,2330729,2597286,2707764
4851,2021-10-21 12:45:00,1779730,2021-10-21 12:45:00,12,45,21,10,2021,3,1617974,2003858,1972081,2330729,2597286
4852,2021-10-21 13:00:00,2793215,2021-10-21 13:00:00,13,0,21,10,2021,3,1779730,1617974,2003858,1972081,2330729
4853,2021-10-21 13:15:00,2151143,2021-10-21 13:15:00,13,15,21,10,2021,3,2793215,1779730,1617974,2003858,1972081
4854,2021-10-21 13:30:00,2199827,2021-10-21 13:30:00,13,30,21,10,2021,3,2151143,2793215,1779730,1617974,2003858
4855,2021-10-21 13:45:00,1847168,2021-10-21 13:45:00,13,45,21,10,2021,3,2199827,2151143,2793215,1779730,1617974
4856,2021-10-21 14:00:00,2118289,2021-10-21 14:00:00,14,0,21,10,2021,3,1847168,2199827,2151143,2793215,1779730
4857,2021-10-21 14:15:00,2113806,2021-10-21 14:15:00,14,15,21,10,2021,3,2118289,1847168,2199827,2151143,2793215
4858,2021-10-21 14:30:00,2437384,2021-10-21 14:30:00,14,30,21,10,2021,3,2113806,2118289,1847168,2199827,2151143
4859,2021-10-21 14:45:00,1701083,2021-10-21 14:45:00,14,45,21,10,2021,3,2437384,2113806,2118289,1847168,2199827
4860,2021-10-21 15:00:00,2225952,2021-10-21 15:00:00,15,0,21,10,2021,3,1701083,2437384,2113806,2118289,1847168
4861,2021-10-21 15:15:00,2260178,2021-10-21 15:15:00,15,15,21,10,2021,3,2225952,1701083,2437384,2113806,2118289
4862,2021-10-21 15:30:00,1608634,2021-10-21 15:30:00,15,30,21,10,2021,3,2260178,2225952,1701083,2437384,2113806
4863,2021-10-21 15:45:00,1623581,2021-10-21 15:45:00,15,45,21,10,2021,3,1608634,2260178,2225952,1701083,2437384
4864,2021-10-21 16:00:00,1826349,2021-10-21 16:00:00,16,0,21,10,2021,3,1623581,1608634,2260178,2225952,1701083
4865,2021-10-21 16:15:00,1413887,2021-10-21 16:15:00,16,15,21,10,2021,3,1826349,1623581,1608634,2260178,2225952
4866,2021-10-21 16:30:00,1435661,2021-10-21 16:30:00,16,30,21,10,2021,3,1413887,1826349,1623581,1608634,2260178
4867,2021-10-21 16:45:00,1624291,2021-10-21 16:45:00,16,45,21,10,2021,3,1435661,1413887,1826349,1623581,1608634
4868,2021-10-21 17:00:00,1762268,2021-10-21 17:00:00,17,0,21,10,2021,3,1624291,1435661,1413887,1826349,1623581
4869,2021-10-21 17:15:00,1830665,2021-10-21 17:15:00,17,15,21,10,2021,3,1762268,1624291,1435661,1413887,1826349
4870,2021-10-21 17:30:00,1796141,2021-10-21 17:30:00,17,30,21,10,2021,3,1830665,1762268,1624291,1435661,1413887
4871,2021-10-21 17:45:00,2082526,2021-10-21 17:45:00,17,45,21,10,2021,3,1796141,1830665,1762268,1624291,1435661
4872,2021-10-21 18:00:00,2491871,2021-10-21 18:00:00,18,0,21,10,2021,3,2082526,1796141,1830665,1762268,1624291
4873,2021-10-21 18:15:00,2221929,2021-10-21 18:15:00,18,15,21,10,2021,3,2491871,2082526,1796141,1830665,1762268
4874,2021-10-21 18:30:00,2019332,2021-10-21 18:30:00,18,30,21,10,2021,3,2221929,2491871,2082526,1796141,1830665
4875,2021-10-21 18:45:00,1608863,2021-10-21 18:45:00,18,45,21,10,2021,3,2019332,2221929,2491871,2082526,1796141
4876,2021-10-21 19:00:00,1759557,2021-10-21 19:00:00,19,0,21,10,2021,3,1608863,2019332,2221929,2491871,2082526
4877,2021-10-21 19:15:00,1490329,2021-10-21 19:15:00,19,15,21,10,2021,3,1759557,1608863,2019332,2221929,2491871
4878,2021-10-21 19:30:00,1398301,2021-10-21 19:30:00,19,30,21,10,2021,3,1490329,1759557,1608863,2019332,2221929
4879,2021-10-21 19:45:00,1670991,2021-10-21 19:45:00,19,45,21,10,2021,3,1398301,1490329,1759557,1608863,2019332
4880,2021-10-21 20:00:00,1379673,2021-10-21 20:00:00,20,0,21,10,2021,3,1670991,1398301,1490329,1759557,1608863
4881,2021-10-21 20:15:00,1397328,2021-10-21 20:15:00,20,15,21,10,2021,3,1379673,1670991,1398301,1490329,1759557
4882,2021-10-21 20:30:00,1319570,2021-10-21 20:30:00,20,30,21,10,2021,3,1397328,1379673,1670991,1398301,1490329
4883,2021-10-21 20:45:00,1318599,2021-10-21 20:45:00,20,45,21,10,2021,3,1319570,1397328,1379673,1670991,1398301
4884,2021-10-21 21:00:00,1192973,2021-10-21 21:00:00,21,0,21,10,2021,3,1318599,1319570,1397328,1379673,1670991
4885,2021-10-21 21:15:00,1246119,2021-10-21 21:15:00,21,15,21,10,2021,3,1192973,1318599,1319570,1397328,1379673
4886,2021-10-21 21:30:00,1830690,2021-10-21 21:30:00,21,30,21,10,2021,3,1246119,1192973,1318599,1319570,1397328
4887,2021-10-21 21:45:00,1778011,2021-10-21 21:45:00,21,45,21,10,2021,3,1830690,1246119,1192973,1318599,1319570
4888,2021-10-21 22:00:00,1752504,2021-10-21 22:00:00,22,0,21,10,2021,3,1778011,1830690,1246119,1192973,1318599
4889,2021-10-21 22:15:00,1940916,2021-10-21 22:15:00,22,15,21,10,2021,3,1752504,1778011,1830690,1246119,1192973
4890,2021-10-21 22:30:00,1551748,2021-10-21 22:30:00,22,30,21,10,2021,3,1940916,1752504,1778011,1830690,1246119
4891,2021-10-21 22:45:00,1374801,2021-10-21 22:45:00,22,45,21,10,2021,3,1551748,1940916,1752504,1778011,1830690
4892,2021-10-21 23:00:00,1596098,2021-10-21 23:00:00,23,0,21,10,2021,3,1374801,1551748,1940916,1752504,1778011
4893,2021-10-21 23:15:00,1989888,2021-10-21 23:15:00,23,15,21,10,2021,3,1596098,1374801,1551748,1940916,1752504
4894,2021-10-21 23:30:00,2086249,2021-10-21 23:30:00,23,30,21,10,2021,3,1989888,1596098,1374801,1551748,1940916
4895,2021-10-21 23:45:00,1436377,2021-10-21 23:45:00,23,45,21,10,2021,3,2086249,1989888,1596098,1374801,1551748
4896,2021-10-22 00:00:00,1486484,2021-10-22 00:00:00,0,0,22,10,2021,4,1436377,2086249,1989888,1596098,1374801
4897,2021-10-22 00:15:00,1310335,2021-10-22 00:15:00,0,15,22,10,2021,4,1486484,1436377,2086249,1989888,1596098
4898,2021-10-22 00:30:00,1465927,2021-10-22 00:30:00,0,30,22,10,2021,4,1310335,1486484,1436377,2086249,1989888
4899,2021-10-22 00:45:00,1938489,2021-10-22 00:45:00,0,45,22,10,2021,4,1465927,1310335,1486484,1436377,2086249
4900,2021-10-22 01:00:00,1939241,2021-10-22 01:00:00,1,0,22,10,2021,4,1938489,1465927,1310335,1486484,1436377
4901,2021-10-22 01:15:00,2120463,2021-10-22 01:15:00,1,15,22,10,2021,4,1939241,1938489,1465927,1310335,1486484
4902,2021-10-22 01:30:00,2096039,2021-10-22 01:30:00,1,30,22,10,2021,4,2120463,1939241,1938489,1465927,1310335
4903,2021-10-22 01:45:00,2186723,2021-10-22 01:45:00,1,45,22,10,2021,4,2096039,2120463,1939241,1938489,1465927
4904,2021-10-22 02:00:00,2086310,2021-10-22 02:00:00,2,0,22,10,2021,4,2186723,2096039,2120463,1939241,1938489
4905,2021-10-22 02:15:00,1729896,2021-10-22 02:15:00,2,15,22,10,2021,4,2086310,2186723,2096039,2120463,1939241
4906,2021-10-22 02:30:00,522328,2021-10-22 02:30:00,2,30,22,10,2021,4,1729896,2086310,2186723,2096039,2120463
4907,2021-10-22 02:45:00,555146,2021-10-22 02:45:00,2,45,22,10,2021,4,522328,1729896,2086310,2186723,2096039
4908,2021-10-22 03:00:00,774090,2021-10-22 03:00:00,3,0,22,10,2021,4,555146,522328,1729896,2086310,2186723
4909,2021-10-22 03:15:00,770649,2021-10-22 03:15:00,3,15,22,10,2021,4,774090,555146,522328,1729896,2086310
4910,2021-10-22 03:30:00,836334,2021-10-22 03:30:00,3,30,22,10,2021,4,770649,774090,555146,522328,1729896
4911,2021-10-22 03:45:00,1008810,2021-10-22 03:45:00,3,45,22,10,2021,4,836334,770649,774090,555146,522328
4912,2021-10-22 04:00:00,1135752,2021-10-22 04:00:00,4,0,22,10,2021,4,1008810,836334,770649,774090,555146
4913,2021-10-22 04:15:00,1117273,2021-10-22 04:15:00,4,15,22,10,2021,4,1135752,1008810,836334,770649,774090
4914,2021-10-22 04:30:00,916995,2021-10-22 04:30:00,4,30,22,10,2021,4,1117273,1135752,1008810,836334,770649
4915,2021-10-22 04:45:00,832963,2021-10-22 04:45:00,4,45,22,10,2021,4,916995,1117273,1135752,1008810,836334
4916,2021-10-22 05:00:00,1171334,2021-10-22 05:00:00,5,0,22,10,2021,4,832963,916995,1117273,1135752,1008810
4917,2021-10-22 05:15:00,1444996,2021-10-22 05:15:00,5,15,22,10,2021,4,1171334,832963,916995,1117273,1135752
4918,2021-10-22 05:30:00,1592210,2021-10-22 05:30:00,5,30,22,10,2021,4,1444996,1171334,832963,916995,1117273
4919,2021-10-22 05:45:00,1519884,2021-10-22 05:45:00,5,45,22,10,2021,4,1592210,1444996,1171334,832963,916995
4920,2021-10-22 06:00:00,1525189,2021-10-22 06:00:00,6,0,22,10,2021,4,1519884,1592210,1444996,1171334,832963
4921,2021-10-22 06:15:00,1411320,2021-10-22 06:15:00,6,15,22,10,2021,4,1525189,1519884,1592210,1444996,1171334
4922,2021-10-22 06:30:00,1126186,2021-10-22 06:30:00,6,30,22,10,2021,4,1411320,1525189,1519884,1592210,1444996
4923,2021-10-22 06:45:00,1286393,2021-10-22 06:45:00,6,45,22,10,2021,4,1126186,1411320,1525189,1519884,1592210
4924,2021-10-22 07:00:00,1578181,2021-10-22 07:00:00,7,0,22,10,2021,4,1286393,1126186,1411320,1525189,1519884
4925,2021-10-22 07:15:00,1143252,2021-10-22 07:15:00,7,15,22,10,2021,4,1578181,1286393,1126186,1411320,1525189
4926,2021-10-22 07:30:00,1335685,2021-10-22 07:30:00,7,30,22,10,2021,4,1143252,1578181,1286393,1126186,1411320
4927,2021-10-22 07:45:00,978658,2021-10-22 07:45:00,7,45,22,10,2021,4,1335685,1143252,1578181,1286393,1126186
4928,2021-10-22 08:00:00,996788,2021-10-22 08:00:00,8,0,22,10,2021,4,978658,1335685,1143252,1578181,1286393
4929,2021-10-22 08:15:00,1221870,2021-10-22 08:15:00,8,15,22,10,2021,4,996788,978658,1335685,1143252,1578181
4930,2021-10-22 08:30:00,1714653,2021-10-22 08:30:00,8,30,22,10,2021,4,1221870,996788,978658,1335685,1143252
4931,2021-10-22 08:45:00,1066631,2021-10-22 08:45:00,8,45,22,10,2021,4,1714653,1221870,996788,978658,1335685
4932,2021-10-22 09:00:00,960096,2021-10-22 09:00:00,9,0,22,10,2021,4,1066631,1714653,1221870,996788,978658
4933,2021-10-22 09:15:00,474576,2021-10-22 09:15:00,9,15,22,10,2021,4,960096,1066631,1714653,1221870,996788
4934,2021-10-22 09:30:00,469928,2021-10-22 09:30:00,9,30,22,10,2021,4,474576,960096,1066631,1714653,1221870
4935,2021-10-22 09:45:00,1071285,2021-10-22 09:45:00,9,45,22,10,2021,4,469928,474576,960096,1066631,1714653
4936,2021-10-22 10:00:00,1091710,2021-10-22 10:00:00,10,0,22,10,2021,4,1071285,469928,474576,960096,1066631
4937,2021-10-22 10:15:00,2254579,2021-10-22 10:15:00,10,15,22,10,2021,4,1091710,1071285,469928,474576,960096
4938,2021-10-22 10:30:00,1909016,2021-10-22 10:30:00,10,30,22,10,2021,4,2254579,1091710,1071285,469928,474576
4939,2021-10-22 10:45:00,1371492,2021-10-22 10:45:00,10,45,22,10,2021,4,1909016,2254579,1091710,1071285,469928
4940,2021-10-22 11:00:00,1643076,2021-10-22 11:00:00,11,0,22,10,2021,4,1371492,1909016,2254579,1091710,1071285
4941,2021-10-22 11:15:00,1604994,2021-10-22 11:15:00,11,15,22,10,2021,4,1643076,1371492,1909016,2254579,1091710
4942,2021-10-22 11:30:00,1559518,2021-10-22 11:30:00,11,30,22,10,2021,4,1604994,1643076,1371492,1909016,2254579
4943,2021-10-22 11:45:00,1818159,2021-10-22 11:45:00,11,45,22,10,2021,4,1559518,1604994,1643076,1371492,1909016
4944,2021-10-22 12:00:00,1851870,2021-10-22 12:00:00,12,0,22,10,2021,4,1818159,1559518,1604994,1643076,1371492
4945,2021-10-22 12:15:00,1750958,2021-10-22 12:15:00,12,15,22,10,2021,4,1851870,1818159,1559518,1604994,1643076
4946,2021-10-22 12:30:00,1398639,2021-10-22 12:30:00,12,30,22,10,2021,4,1750958,1851870,1818159,1559518,1604994
4947,2021-10-22 12:45:00,1316500,2021-10-22 12:45:00,12,45,22,10,2021,4,1398639,1750958,1851870,1818159,1559518
4948,2021-10-22 13:00:00,749794,2021-10-22 13:00:00,13,0,22,10,2021,4,1316500,1398639,1750958,1851870,1818159
4949,2021-10-22 13:15:00,846102,2021-10-22 13:15:00,13,15,22,10,2021,4,749794,1316500,1398639,1750958,1851870
4950,2021-10-22 13:30:00,1366607,2021-10-22 13:30:00,13,30,22,10,2021,4,846102,749794,1316500,1398639,1750958
4951,2021-10-22 13:45:00,798216,2021-10-22 13:45:00,13,45,22,10,2021,4,1366607,846102,749794,1316500,1398639
4952,2021-10-22 14:00:00,676963,2021-10-22 14:00:00,14,0,22,10,2021,4,798216,1366607,846102,749794,1316500
4953,2021-10-22 14:15:00,781056,2021-10-22 14:15:00,14,15,22,10,2021,4,676963,798216,1366607,846102,749794
4954,2021-10-22 14:30:00,1182023,2021-10-22 14:30:00,14,30,22,10,2021,4,781056,676963,798216,1366607,846102
4955,2021-10-22 14:45:00,1472290,2021-10-22 14:45:00,14,45,22,10,2021,4,1182023,781056,676963,798216,1366607
4956,2021-10-22 15:00:00,1341014,2021-10-22 15:00:00,15,0,22,10,2021,4,1472290,1182023,781056,676963,798216
4957,2021-10-22 15:15:00,1367585,2021-10-22 15:15:00,15,15,22,10,2021,4,1341014,1472290,1182023,781056,676963
4958,2021-10-22 15:30:00,1550606,2021-10-22 15:30:00,15,30,22,10,2021,4,1367585,1341014,1472290,1182023,781056
4959,2021-10-22 15:45:00,732842,2021-10-22 15:45:00,15,45,22,10,2021,4,1550606,1367585,1341014,1472290,1182023
4960,2021-10-22 16:00:00,778844,2021-10-22 16:00:00,16,0,22,10,2021,4,732842,1550606,1367585,1341014,1472290
4961,2021-10-22 16:15:00,725878,2021-10-22 16:15:00,16,15,22,10,2021,4,778844,732842,1550606,1367585,1341014
4962,2021-10-22 16:30:00,1035242,2021-10-22 16:30:00,16,30,22,10,2021,4,725878,778844,732842,1550606,1367585
4963,2021-10-22 16:45:00,1353174,2021-10-22 16:45:00,16,45,22,10,2021,4,1035242,725878,778844,732842,1550606
4964,2021-10-22 17:00:00,2290455,2021-10-22 17:00:00,17,0,22,10,2021,4,1353174,1035242,725878,778844,732842
4965,2021-10-22 17:15:00,834877,2021-10-22 17:15:00,17,15,22,10,2021,4,2290455,1353174,1035242,725878,778844
4966,2021-10-22 17:30:00,956288,2021-10-22 17:30:00,17,30,22,10,2021,4,834877,2290455,1353174,1035242,725878
4967,2021-10-22 17:45:00,1698617,2021-10-22 17:45:00,17,45,22,10,2021,4,956288,834877,2290455,1353174,1035242
4968,2021-10-22 18:00:00,1427848,2021-10-22 18:00:00,18,0,22,10,2021,4,1698617,956288,834877,2290455,1353174
4969,2021-10-22 18:15:00,1531096,2021-10-22 18:15:00,18,15,22,10,2021,4,1427848,1698617,956288,834877,2290455
4970,2021-10-22 18:30:00,1350764,2021-10-22 18:30:00,18,30,22,10,2021,4,1531096,1427848,1698617,956288,834877
4971,2021-10-22 18:45:00,1180882,2021-10-22 18:45:00,18,45,22,10,2021,4,1350764,1531096,1427848,1698617,956288
4972,2021-10-22 19:00:00,1160968,2021-10-22 19:00:00,19,0,22,10,2021,4,1180882,1350764,1531096,1427848,1698617
4973,2021-10-22 19:15:00,1285210,2021-10-22 19:15:00,19,15,22,10,2021,4,1160968,1180882,1350764,1531096,1427848
4974,2021-10-22 19:30:00,1181883,2021-10-22 19:30:00,19,30,22,10,2021,4,1285210,1160968,1180882,1350764,1531096
4975,2021-10-22 19:45:00,961817,2021-10-22 19:45:00,19,45,22,10,2021,4,1181883,1285210,1160968,1180882,1350764
4976,2021-10-22 20:00:00,1330596,2021-10-22 20:00:00,20,0,22,10,2021,4,961817,1181883,1285210,1160968,1180882
4977,2021-10-22 20:15:00,1614866,2021-10-22 20:15:00,20,15,22,10,2021,4,1330596,961817,1181883,1285210,1160968
4978,2021-10-22 20:30:00,1139480,2021-10-22 20:30:00,20,30,22,10,2021,4,1614866,1330596,961817,1181883,1285210
4979,2021-10-22 20:45:00,1150507,2021-10-22 20:45:00,20,45,22,10,2021,4,1139480,1614866,1330596,961817,1181883
4980,2021-10-22 21:00:00,1427705,2021-10-22 21:00:00,21,0,22,10,2021,4,1150507,1139480,1614866,1330596,961817
4981,2021-10-22 21:15:00,1349854,2021-10-22 21:15:00,21,15,22,10,2021,4,1427705,1150507,1139480,1614866,1330596
4982,2021-10-22 21:30:00,1422378,2021-10-22 21:30:00,21,30,22,10,2021,4,1349854,1427705,1150507,1139480,1614866
4983,2021-10-22 21:45:00,1849606,2021-10-22 21:45:00,21,45,22,10,2021,4,1422378,1349854,1427705,1150507,1139480
4984,2021-10-22 22:00:00,1316899,2021-10-22 22:00:00,22,0,22,10,2021,4,1849606,1422378,1349854,1427705,1150507
4985,2021-10-22 22:15:00,1874558,2021-10-22 22:15:00,22,15,22,10,2021,4,1316899,1849606,1422378,1349854,1427705
4986,2021-10-22 22:30:00,1152097,2021-10-22 22:30:00,22,30,22,10,2021,4,1874558,1316899,1849606,1422378,1349854
4987,2021-10-22 22:45:00,1240072,2021-10-22 22:45:00,22,45,22,10,2021,4,1152097,1874558,1316899,1849606,1422378
4988,2021-10-22 23:00:00,1286808,2021-10-22 23:00:00,23,0,22,10,2021,4,1240072,1152097,1874558,1316899,1849606
4989,2021-10-22 23:15:00,1191523,2021-10-22 23:15:00,23,15,22,10,2021,4,1286808,1240072,1152097,1874558,1316899
4990,2021-10-22 23:30:00,1539835,2021-10-22 23:30:00,23,30,22,10,2021,4,1191523,1286808,1240072,1152097,1874558
4991,2021-10-22 23:45:00,1396945,2021-10-22 23:45:00,23,45,22,10,2021,4,1539835,1191523,1286808,1240072,1152097
4992,2021-10-23 00:00:00,1025123,2021-10-23 00:00:00,0,0,23,10,2021,5,1396945,1539835,1191523,1286808,1240072
4993,2021-10-23 00:15:00,486617,2021-10-23 00:15:00,0,15,23,10,2021,5,1025123,1396945,1539835,1191523,1286808
4994,2021-10-23 00:30:00,945819,2021-10-23 00:30:00,0,30,23,10,2021,5,486617,1025123,1396945,1539835,1191523
4995,2021-10-23 00:45:00,1516934,2021-10-23 00:45:00,0,45,23,10,2021,5,945819,486617,1025123,1396945,1539835
4996,2021-10-23 01:00:00,838883,2021-10-23 01:00:00,1,0,23,10,2021,5,1516934,945819,486617,1025123,1396945
4997,2021-10-23 01:15:00,1144019,2021-10-23 01:15:00,1,15,23,10,2021,5,838883,1516934,945819,486617,1025123
4998,2021-10-23 01:30:00,1081535,2021-10-23 01:30:00,1,30,23,10,2021,5,1144019,838883,1516934,945819,486617
4999,2021-10-23 01:45:00,1123044,2021-10-23 01:45:00,1,45,23,10,2021,5,1081535,1144019,838883,1516934,945819
5000,2021-10-23 02:00:00,1040828,2021-10-23 02:00:00,2,0,23,10,2021,5,1123044,1081535,1144019,838883,1516934
5001,2021-10-23 02:15:00,952118,2021-10-23 02:15:00,2,15,23,10,2021,5,1040828,1123044,1081535,1144019,838883
5002,2021-10-23 02:30:00,1018351,2021-10-23 02:30:00,2,30,23,10,2021,5,952118,1040828,1123044,1081535,1144019
5003,2021-10-23 02:45:00,1273630,2021-10-23 02:45:00,2,45,23,10,2021,5,1018351,952118,1040828,1123044,1081535
5004,2021-10-23 03:00:00,1879209,2021-10-23 03:00:00,3,0,23,10,2021,5,1273630,1018351,952118,1040828,1123044
5005,2021-10-23 03:15:00,1615523,2021-10-23 03:15:00,3,15,23,10,2021,5,1879209,1273630,1018351,952118,1040828
5006,2021-10-23 03:30:00,1652386,2021-10-23 03:30:00,3,30,23,10,2021,5,1615523,1879209,1273630,1018351,952118
5007,2021-10-23 03:45:00,1218005,2021-10-23 03:45:00,3,45,23,10,2021,5,1652386,1615523,1879209,1273630,1018351
5008,2021-10-23 04:00:00,1002083,2021-10-23 04:00:00,4,0,23,10,2021,5,1218005,1652386,1615523,1879209,1273630
